region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.41,113,102,634,80.19,92.04,113 [102 - 634],80.41% [80.19% - 92.04%],35,16,1017,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,14,80.0,81.66,0 [0 - 14],80.0% [80.0% - 81.66%],0,0,22,04-14-2021,projected
5,AL- HUNTSVILLE,80.85,54,50,160,80.43,89.2,54 [50 - 160],80.85% [80.43% - 89.2%],16,8,173,04-14-2021,projected
6,AL- MOBILE,80.14,14,14,51,80.14,81.75,14 [14 - 51],80.14% [80.14% - 81.75%],4,4,50,04-14-2021,projected
7,AL- MONTGOMERY,80.45,24,23,118,80.32,88.41,24 [23 - 118],80.45% [80.32% - 88.41%],7,5,130,04-14-2021,projected
9,AL- TUSCALOOSA,80.4,14,13,32,80.2,82.81,14 [13 - 32],80.4% [80.2% - 82.81%],4,2,28,04-14-2021,projected
11,AZ- MESA,83.94,256,242,290,82.58,87.32,256 [242 - 290],83.94% [82.58% - 87.32%],78,51,145,04-14-2021,projected
12,AZ- PHOENIX,83.13,779,731,892,81.86,86.02,779 [731 - 892],83.13% [81.86% - 86.02%],237,141,456,04-14-2021,projected
14,AZ- SUN CITY,81.6,42,40,49,80.99,83.09,42 [40 - 49],81.6% [80.99% - 83.09%],13,8,25,04-14-2021,projected
15,AZ- TUCSON,83.29,274,255,307,81.78,85.78,274 [255 - 307],83.29% [81.78% - 85.78%],83,45,146,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,13,80.0,81.25,0 [0 - 13],80.0% [80.0% - 81.25%],0,0,16,04-14-2021,projected
18,AR- JONESBORO,81.11,33,30,40,80.55,82.65,33 [30 - 40],81.11% [80.55% - 82.65%],10,5,24,04-14-2021,projected
19,AR- LITTLE ROCK,80.66,115,101,222,80.26,84.23,115 [101 - 222],80.66% [80.26% - 84.23%],38,15,244,04-14-2021,projected
21,AR- SPRINGDALE,81.8,60,56,82,81.04,85.01,60 [56 - 82],81.8% [81.04% - 85.01%],19,11,53,04-14-2021,projected
22,AR- TEXARKANA,80.31,13,12,24,80.2,81.73,13 [12 - 24],80.31% [80.2% - 81.73%],3,2,17,04-14-2021,projected
23,CA- ORANGE CO.,80.77,196,183,227,80.42,81.57,196 [183 - 227],80.77% [80.42% - 81.57%],59,32,120,04-14-2021,projected
25,CA- BAKERSFIELD,80.33,42,38,46,80.14,80.55,42 [38 - 46],80.33% [80.14% - 80.55%],12,5,20,04-14-2021,projected
31,CA- CHICO,81.72,36,33,44,80.94,84.22,36 [33 - 44],81.72% [80.94% - 84.22%],11,6,27,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.3,84,78,94,80.75,82.25,84 [78 - 94],81.3% [80.75% - 82.25%],26,15,45,04-14-2021,projected
43,CA- FRESNO,80.48,33,29,42,80.18,81.05,33 [29 - 42],80.48% [80.18% - 81.05%],11,4,24,04-14-2021,projected
56,CA- LOS ANGELES,80.29,239,220,274,80.15,80.56,239 [220 - 274],80.29% [80.15% - 80.56%],72,36,138,04-14-2021,projected
58,CA- MODESTO,81.22,66,60,84,80.52,82.73,66 [60 - 84],81.22% [80.52% - 82.73%],21,9,47,04-14-2021,projected
62,CA- NAPA,81.03,21,20,31,80.69,83.78,21 [20 - 31],81.03% [80.69% - 83.78%],6,4,22,04-14-2021,projected
65,CA- ALAMEDA CO.,81.36,156,148,170,80.92,82.16,156 [148 - 170],81.36% [80.92% - 82.16%],46,31,73,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.47,14,13,18,80.19,81.14,14 [13 - 18],80.47% [80.19% - 81.14%],5,2,12,04-14-2021,projected
73,CA- REDDING,80.92,27,23,78,80.18,89.33,27 [23 - 78],80.92% [80.18% - 89.33%],10,2,101,04-14-2021,projected
77,CA- SACRAMENTO,82.34,376,349,505,81.25,87.61,376 [349 - 505],82.34% [81.25% - 87.61%],112,60,364,04-14-2021,projected
78,CA- SALINAS,80.25,7,7,9,80.25,80.76,7 [7 - 9],80.25% [80.25% - 80.76%],2,2,6,04-14-2021,projected
79,CA- SAN BERNARDINO,80.73,139,126,167,80.31,81.61,139 [126 - 167],80.73% [80.31% - 81.61%],42,18,93,04-14-2021,projected
80,CA- SAN DIEGO,80.71,175,161,196,80.38,81.28,175 [161 - 196],80.71% [80.38% - 81.28%],50,27,90,04-14-2021,projected
81,CA- SAN FRANCISCO,80.51,88,83,102,80.32,81.03,88 [83 - 102],80.51% [80.32% - 81.03%],26,16,52,04-14-2021,projected
82,CA- SAN JOSE,82.58,254,240,284,81.69,84.49,254 [240 - 284],82.58% [81.69% - 84.49%],78,51,136,04-14-2021,projected
83,CA- SAN LUIS OBISPO,81.1,15,13,18,80.44,82.19,15 [13 - 18],81.1% [80.44% - 82.19%],5,2,10,04-14-2021,projected
85,CA- SAN MATEO CO.,80.59,56,53,65,80.37,81.0,56 [53 - 65],80.59% [80.37% - 81.0%],16,10,27,04-14-2021,projected
86,CA- SANTA BARBARA,81.86,60,56,69,81.14,83.52,60 [56 - 69],81.86% [81.14% - 83.52%],18,11,34,04-14-2021,projected
87,CA- SANTA CRUZ,80.56,2,1,4,80.0,81.39,2 [1 - 4],80.56% [80.0% - 81.39%],2,0,5,04-14-2021,projected
89,CA- SANTA ROSA,80.21,14,13,15,80.11,80.38,14 [13 - 15],80.21% [80.11% - 80.38%],4,2,7,04-14-2021,projected
91,CA- STOCKTON,81.32,49,45,71,80.66,84.52,49 [45 - 71],81.32% [80.66% - 84.52%],14,7,48,04-14-2021,projected
96,CA- VENTURA,80.32,14,13,17,80.13,80.57,14 [13 - 17],80.32% [80.13% - 80.57%],5,2,9,04-14-2021,projected
101,CO- BOULDER,85.68,89,84,98,83.58,89.26,89 [84 - 98],85.68% [83.58% - 89.26%],27,17,44,04-14-2021,projected
102,CO- COLORADO SPRINGS,86.18,214,198,253,83.38,93.62,214 [198 - 253],86.18% [83.38% - 93.62%],64,35,141,04-14-2021,projected
103,CO- DENVER,83.54,572,539,651,82.14,86.76,572 [539 - 651],83.54% [82.14% - 86.76%],169,102,323,04-14-2021,projected
104,CO- FORT COLLINS,87.2,153,140,173,83.44,93.62,153 [140 - 173],87.2% [83.44% - 93.62%],46,22,87,04-14-2021,projected
105,CO- GRAND JUNCTION,81.52,38,35,47,80.88,83.66,38 [35 - 47],81.52% [80.88% - 83.66%],12,7,29,04-14-2021,projected
106,CO- GREELEY,83.22,83,79,94,81.93,85.92,83 [79 - 94],83.22% [81.93% - 85.92%],25,15,46,04-14-2021,projected
107,CO- PUEBLO,81.25,35,33,47,80.63,83.88,35 [33 - 47],81.25% [80.63% - 83.88%],10,5,31,04-14-2021,projected
