region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.1,300,266,688,80.32,90.16,300 [266 - 688],81.1% [80.32% - 90.16%],93,27,858,04-14-2021,projected
2,AL- DOTHAN,80.83,31,25,73,80.0,86.85,31 [25 - 73],80.83% [80.0% - 86.85%],11,0,91,04-14-2021,projected
5,AL- HUNTSVILLE,82.82,167,152,273,81.22,93.19,167 [152 - 273],82.82% [81.22% - 93.19%],53,23,248,04-14-2021,projected
6,AL- MOBILE,80.63,62,54,143,80.14,86.3,62 [54 - 143],80.63% [80.14% - 86.3%],18,4,180,04-14-2021,projected
7,AL- MONTGOMERY,81.16,62,56,182,80.45,96.24,62 [56 - 182],81.16% [80.45% - 96.24%],18,7,251,04-14-2021,projected
9,AL- TUSCALOOSA,80.7,26,24,52,80.4,85.51,26 [24 - 52],80.7% [80.4% - 85.51%],7,4,55,04-14-2021,projected
11,AZ- MESA,88.08,530,490,591,84.09,94.24,530 [490 - 591],88.08% [84.09% - 94.24%],160,81,282,04-14-2021,projected
12,AZ- PHOENIX,85.0,1277,1178,1478,82.39,90.27,1277 [1178 - 1478],85.0% [82.39% - 90.27%],379,181,778,04-14-2021,projected
14,AZ- SUN CITY,83.33,88,81,99,81.6,85.93,88 [81 - 99],83.33% [81.6% - 85.93%],27,13,48,04-14-2021,projected
15,AZ- TUCSON,85.74,481,448,552,83.17,91.25,481 [448 - 552],85.74% [83.17% - 91.25%],145,80,284,04-14-2021,projected
16,AR- FORT SMITH,82.03,65,55,123,80.39,90.85,65 [55 - 123],82.03% [80.39% - 90.85%],26,5,139,04-14-2021,projected
18,AR- JONESBORO,82.65,77,68,109,80.77,89.51,77 [68 - 109],82.65% [80.77% - 89.51%],24,7,86,04-14-2021,projected
19,AR- LITTLE ROCK,84.54,787,689,1074,81.23,94.33,787 [689 - 1074],84.54% [81.23% - 94.33%],262,71,827,04-14-2021,projected
