region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.73,201,179,645,80.25,91.2,201 [179 - 645],80.73% [80.25% - 91.2%],62,21,946,04-14-2021,projected
2,AL- DOTHAN,80.15,3,2,35,80.0,84.67,3 [2 - 35],80.15% [80.0% - 84.67%],2,0,62,04-14-2021,projected
5,AL- HUNTSVILLE,81.49,87,80,228,80.74,95.8,87 [80 - 228],81.49% [80.74% - 95.8%],28,14,297,04-14-2021,projected
6,AL- MOBILE,80.46,34,30,88,80.14,83.92,34 [30 - 88],80.46% [80.14% - 83.92%],13,4,112,04-14-2021,projected
7,AL- MONTGOMERY,80.78,42,39,174,80.39,95.59,42 [39 - 174],80.78% [80.39% - 95.59%],12,6,241,04-14-2021,projected
9,AL- TUSCALOOSA,80.4,14,13,40,80.4,85.21,14 [13 - 40],80.4% [80.4% - 85.21%],4,4,52,04-14-2021,projected
11,AZ- MESA,85.76,373,349,428,83.33,91.21,373 [349 - 428],85.76% [83.33% - 91.21%],114,66,222,04-14-2021,projected
12,AZ- PHOENIX,84.0,1022,950,1194,82.09,88.44,1022 [950 - 1194],84.0% [82.09% - 88.44%],303,158,639,04-14-2021,projected
14,AZ- SUN CITY,82.35,62,57,72,81.36,84.69,62 [57 - 72],82.35% [81.36% - 84.69%],19,11,38,04-14-2021,projected
15,AZ- TUCSON,84.08,343,320,393,82.3,87.96,343 [320 - 393],84.08% [82.3% - 87.96%],103,58,201,04-14-2021,projected
16,AR- FORT SMITH,80.7,35,30,62,80.0,83.2,35 [30 - 62],80.7% [80.0% - 83.2%],9,0,41,04-14-2021,projected
18,AR- JONESBORO,81.55,48,44,65,80.66,84.54,48 [44 - 65],81.55% [80.66% - 84.54%],14,6,41,04-14-2021,projected
19,AR- LITTLE ROCK,81.63,285,258,475,80.71,88.19,285 [258 - 475],81.63% [80.71% - 88.19%],94,41,473,04-14-2021,projected
21,AR- SPRINGDALE,84.82,144,127,190,81.7,93.25,144 [127 - 190],84.82% [81.7% - 93.25%],51,18,140,04-14-2021,projected
22,AR- TEXARKANA,80.92,27,24,56,80.31,86.73,27 [24 - 56],80.92% [80.31% - 86.73%],9,3,66,04-14-2021,projected
23,CA- ORANGE CO.,80.81,217,199,258,80.38,81.78,217 [199 - 258],80.81% [80.38% - 81.78%],62,29,136,04-14-2021,projected
25,CA- BAKERSFIELD,80.28,30,26,36,80.06,80.55,30 [26 - 36],80.28% [80.06% - 80.55%],10,2,20,04-14-2021,projected
31,CA- CHICO,82.66,54,49,68,81.09,86.88,54 [49 - 68],82.66% [81.09% - 86.88%],17,7,44,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.45,100,92,113,80.75,82.75,100 [92 - 113],81.45% [80.75% - 82.75%],29,15,55,04-14-2021,projected
43,CA- FRESNO,80.39,28,25,37,80.09,81.14,28 [25 - 37],80.39% [80.09% - 81.14%],9,2,26,04-14-2021,projected
56,CA- LOS ANGELES,80.22,170,152,204,80.07,80.49,170 [152 - 204],80.22% [80.07% - 80.49%],54,17,122,04-14-2021,projected
58,CA- MODESTO,81.22,65,57,89,80.23,83.78,65 [57 - 89],81.22% [80.23% - 83.78%],21,4,65,04-14-2021,projected
62,CA- NAPA,81.03,21,20,37,80.69,85.5,21 [20 - 37],81.03% [80.69% - 85.5%],6,4,32,04-14-2021,projected
65,CA- ALAMEDA CO.,81.69,196,185,216,81.04,82.84,196 [185 - 216],81.69% [81.04% - 82.84%],57,35,96,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,14,12,18,80.09,81.14,14 [12 - 18],80.38% [80.09% - 81.14%],4,1,12,04-14-2021,projected
73,CA- REDDING,81.85,59,51,126,80.46,92.66,59 [51 - 126],81.85% [80.46% - 92.66%],20,5,137,04-14-2021,projected
77,CA- SACRAMENTO,83.34,530,482,723,81.38,91.37,530 [482 - 723],83.34% [81.38% - 91.37%],160,66,544,04-14-2021,projected
78,CA- SALINAS,80.25,7,6,9,80.25,80.76,7 [6 - 9],80.25% [80.25% - 80.76%],2,2,6,04-14-2021,projected
79,CA- SAN BERNARDINO,80.54,101,90,132,80.16,81.59,101 [90 - 132],80.54% [80.16% - 81.59%],31,9,92,04-14-2021,projected
80,CA- SAN DIEGO,80.67,161,145,186,80.27,81.34,161 [145 - 186],80.67% [80.27% - 81.34%],47,19,94,04-14-2021,projected
81,CA- SAN FRANCISCO,80.61,102,95,123,80.34,81.32,102 [95 - 123],80.61% [80.34% - 81.32%],31,17,67,04-14-2021,projected
82,CA- SAN JOSE,83.44,355,331,398,81.95,86.28,355 [331 - 398],83.44% [81.95% - 86.28%],104,59,190,04-14-2021,projected
83,CA- SAN LUIS OBISPO,81.32,21,19,25,80.44,82.63,21 [19 - 25],81.32% [80.44% - 82.63%],6,2,12,04-14-2021,projected
85,CA- SAN MATEO CO.,80.78,70,64,81,80.33,81.56,70 [64 - 81],80.78% [80.33% - 81.56%],21,9,42,04-14-2021,projected
86,CA- SANTA BARBARA,81.97,64,59,75,81.14,84.14,64 [59 - 75],81.97% [81.14% - 84.14%],19,11,40,04-14-2021,projected
87,CA- SANTA CRUZ,80.56,7,6,9,80.0,81.95,7 [6 - 9],80.56% [80.0% - 81.95%],2,0,7,04-14-2021,projected
89,CA- SANTA ROSA,80.21,14,13,16,80.11,80.48,14 [13 - 16],80.21% [80.11% - 80.48%],4,2,9,04-14-2021,projected
91,CA- STOCKTON,81.51,56,50,84,80.38,86.4,56 [50 - 84],81.51% [80.38% - 86.4%],16,4,68,04-14-2021,projected
96,CA- VENTURA,80.32,14,13,17,80.13,80.57,14 [13 - 17],80.32% [80.13% - 80.57%],5,2,9,04-14-2021,projected
101,CO- BOULDER,88.63,135,126,152,85.05,95.79,135 [126 - 152],88.63% [85.05% - 95.79%],41,24,75,04-14-2021,projected
102,CO- COLORADO SPRINGS,88.99,312,285,379,83.86,101.93,312 [285 - 379],88.99% [83.86% - 101.93%],93,40,227,04-14-2021,projected
103,CO- DENVER,84.21,682,630,789,82.05,88.67,682 [630 - 789],84.21% [82.05% - 88.67%],201,98,414,04-14-2021,projected
104,CO- FORT COLLINS,90.02,219,198,260,83.29,102.38,219 [198 - 260],90.02% [83.29% - 102.38%],64,21,143,04-14-2021,projected
105,CO- GRAND JUNCTION,82.27,61,56,74,80.88,85.05,61 [56 - 74],82.27% [80.88% - 85.05%],18,7,40,04-14-2021,projected
106,CO- GREELEY,83.86,101,93,119,81.8,88.24,101 [93 - 119],83.86% [81.8% - 88.24%],30,14,64,04-14-2021,projected
107,CO- PUEBLO,81.75,49,44,61,80.5,84.51,49 [44 - 61],81.75% [80.5% - 84.51%],14,4,36,04-14-2021,projected
109,CT- BRIDGEPORT,83.54,203,186,227,81.53,86.25,203 [186 - 227],83.54% [81.53% - 86.25%],60,26,106,04-14-2021,projected
110,CT- HARTFORD,82.86,317,296,347,81.63,84.7,317 [296 - 347],82.86% [81.63% - 84.7%],93,53,153,04-14-2021,projected
111,CT- NEW HAVEN,82.83,373,345,416,81.35,85.04,373 [345 - 416],82.83% [81.35% - 85.04%],109,52,194,04-14-2021,projected
112,DE- WILMINGTON,82.74,176,164,191,81.61,84.3,176 [164 - 191],82.74% [81.61% - 84.3%],51,30,80,04-14-2021,projected
113,DC- WASHINGTON,83.12,591,551,653,81.68,85.28,591 [551 - 653],83.12% [81.68% - 85.28%],171,92,290,04-14-2021,projected
115,FL- BRADENTON,84.65,116,106,131,81.97,88.6,116 [106 - 131],84.65% [81.97% - 88.6%],33,14,61,04-14-2021,projected
116,FL- CLEARWATER,86.78,360,331,406,83.3,92.28,360 [331 - 406],86.78% [83.3% - 92.28%],111,54,201,04-14-2021,projected
118,FL- FORT LAUDERDALE,83.15,943,864,1062,81.34,85.87,943 [864 - 1062],83.15% [81.34% - 85.87%],274,117,511,04-14-2021,projected
119,FL- FORT MYERS,83.4,446,416,492,81.88,85.8,446 [416 - 492],83.4% [81.88% - 85.8%],130,72,222,04-14-2021,projected
120,FL- GAINESVILLE,84.24,253,233,289,81.96,87.93,253 [233 - 289],84.24% [81.96% - 87.93%],78,36,146,04-14-2021,projected
122,FL- HUDSON,95.18,595,531,786,85.19,124.97,595 [531 - 786],95.18% [85.19% - 124.97%],190,65,563,04-14-2021,projected
123,FL- JACKSONVILLE,84.72,729,658,912,81.89,91.91,729 [658 - 912],84.72% [81.89% - 91.91%],232,93,585,04-14-2021,projected
124,FL- LAKELAND,86.55,235,217,267,83.28,92.27,235 [217 - 267],86.55% [83.28% - 92.27%],70,35,131,04-14-2021,projected
127,FL- MIAMI,82.31,842,756,1019,80.73,85.2,842 [756 - 1019],82.31% [80.73% - 85.2%],249,79,561,04-14-2021,projected
129,FL- OCALA,85.26,226,206,267,82.49,91.11,226 [206 - 267],85.26% [82.49% - 91.11%],72,34,152,04-14-2021,projected
130,FL- ORLANDO,90.34,3463,3151,4092,84.44,102.19,3463 [3151 - 4092],90.34% [84.44% - 102.19%],1071,460,2299,04-14-2021,projected
131,FL- ORMOND BEACH,83.69,200,183,232,81.63,87.5,200 [183 - 232],83.69% [81.63% - 87.5%],61,27,124,04-14-2021,projected
133,FL- PANAMA CITY,82.41,51,45,63,80.9,86.17,51 [45 - 63],82.41% [80.9% - 86.17%],16,6,41,04-14-2021,projected
134,FL- PENSACOLA,81.79,143,131,172,80.77,84.13,143 [131 - 172],81.79% [80.77% - 84.13%],42,18,97,04-14-2021,projected
137,FL- SARASOTA,85.54,265,246,297,82.91,89.76,265 [246 - 297],85.54% [82.91% - 89.76%],80,42,141,04-14-2021,projected
139,FL- ST PETERSBURG,85.63,292,268,329,82.75,90.2,292 [268 - 329],85.63% [82.75% - 90.2%],90,44,163,04-14-2021,projected
140,FL- TALLAHASSEE,81.56,130,117,173,80.59,84.71,130 [117 - 173],81.56% [80.59% - 84.71%],42,16,127,04-14-2021,projected
141,FL- TAMPA,88.57,1186,1079,1429,83.62,99.72,1186 [1079 - 1429],88.57% [83.62% - 99.72%],365,154,840,04-14-2021,projected
142,GA- ALBANY,81.03,35,31,60,80.28,85.08,35 [31 - 60],81.03% [80.28% - 85.08%],11,3,54,04-14-2021,projected
144,GA- ATLANTA,84.3,1729,1609,2025,82.32,89.22,1729 [1609 - 2025],84.3% [82.32% - 89.22%],515,278,1104,04-14-2021,projected
145,GA- AUGUSTA,81.38,105,95,138,80.57,83.99,105 [95 - 138],81.38% [80.57% - 83.99%],34,14,98,04-14-2021,projected
146,GA- COLUMBUS,82.14,86,79,123,81.11,87.86,86 [79 - 123],82.14% [81.11% - 87.86%],27,14,99,04-14-2021,projected
147,GA- MACON,81.3,98,89,158,80.49,85.95,98 [89 - 158],81.3% [80.49% - 85.95%],29,11,133,04-14-2021,projected
148,GA- ROME,81.78,43,39,63,80.68,86.56,43 [39 - 63],81.78% [80.68% - 86.56%],13,5,48,04-14-2021,projected
