region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.17,46,42,57,80.57,82.25,46 [42 - 57],81.17% [80.57% - 82.25%],99,48,190,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.83,0 [0 - 1],80.0% [80.0% - 80.83%],0,0,11,03-16-2021,projected
5,AL- HUNTSVILLE,80.64,7,6,8,80.59,81.22,7 [6 - 8],80.64% [80.59% - 81.22%],12,11,23,03-16-2021,projected
6,AL- MOBILE,80.67,12,10,14,80.0,81.05,12 [10 - 14],80.67% [80.0% - 81.05%],19,0,30,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.71,0 [0 - 1],80.0% [80.0% - 80.71%],0,0,11,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,1,80.0,81.1,0 [0 - 1],80.0% [80.0% - 81.1%],0,0,11,03-16-2021,projected
11,AZ- MESA,83.74,40,37,44,82.12,85.4,40 [37 - 44],83.74% [82.12% - 85.4%],74,42,107,03-16-2021,projected
12,AZ- PHOENIX,82.14,86,79,95,81.19,83.23,86 [79 - 95],82.14% [81.19% - 83.23%],162,90,245,03-16-2021,projected
14,AZ- SUN CITY,81.6,7,6,8,80.99,82.35,7 [6 - 8],81.6% [80.99% - 82.35%],13,8,19,03-16-2021,projected
15,AZ- TUCSON,81.15,17,15,19,80.71,81.74,17 [15 - 19],81.15% [80.71% - 81.74%],29,18,44,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.7,0 [0 - 2],80.0% [80.0% - 80.7%],0,0,9,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.45,14,13,16,80.16,80.66,14 [13 - 16],80.45% [80.16% - 80.66%],26,9,38,03-16-2021,projected
21,AR- SPRINGDALE,81.8,14,13,16,80.76,83.97,14 [13 - 16],81.8% [80.76% - 83.97%],19,8,42,03-16-2021,projected
22,AR- TEXARKANA,80.2,0,0,2,80.0,80.82,0 [0 - 2],80.2% [80.0% - 80.82%],2,0,8,03-16-2021,projected
23,CA- ORANGE CO.,80.25,10,9,12,80.13,80.39,10 [9 - 12],80.25% [80.13% - 80.39%],19,10,30,03-16-2021,projected
25,CA- BAKERSFIELD,80.28,2,1,3,80.0,80.47,2 [1 - 3],80.28% [80.0% - 80.47%],10,0,17,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.55,7,6,7,80.35,80.8,7 [6 - 7],80.55% [80.35% - 80.8%],11,7,16,03-16-2021,projected
43,CA- FRESNO,81.66,14,13,17,80.92,83.02,14 [13 - 17],81.66% [80.92% - 83.02%],38,21,69,03-16-2021,projected
56,CA- LOS ANGELES,80.34,35,31,39,80.16,80.56,35 [31 - 39],80.34% [80.16% - 80.56%],85,39,138,03-16-2021,projected
58,CA- MODESTO,82.15,18,16,20,81.05,83.2,18 [16 - 20],82.15% [81.05% - 83.2%],37,18,55,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.36,7,6,8,80.27,80.53,7 [6 - 8],80.36% [80.27% - 80.53%],12,9,18,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.19,0 [0 - 0],80.09% [80.0% - 80.19%],1,0,2,03-16-2021,projected
73,CA- REDDING,80.0,0,0,3,80.0,81.66,0 [0 - 3],80.0% [80.0% - 81.66%],0,0,18,03-16-2021,projected
77,CA- SACRAMENTO,81.05,35,31,40,80.21,81.94,35 [31 - 40],81.05% [80.21% - 81.94%],50,10,93,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.21,7,6,8,80.1,80.38,7 [6 - 8],80.21% [80.1% - 80.38%],12,6,22,03-16-2021,projected
80,CA- SAN DIEGO,81.15,38,35,42,80.68,81.71,38 [35 - 42],81.15% [80.68% - 81.71%],81,48,120,03-16-2021,projected
81,CA- SAN FRANCISCO,80.22,7,6,7,80.06,80.39,7 [6 - 7],80.22% [80.06% - 80.39%],11,3,20,03-16-2021,projected
82,CA- SAN JOSE,81.12,21,19,22,80.66,81.69,21 [19 - 22],81.12% [80.66% - 81.69%],34,20,51,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.41,7,6,7,80.33,80.67,7 [6 - 7],80.41% [80.33% - 80.67%],11,9,18,03-16-2021,projected
86,CA- SANTA BARBARA,80.93,7,6,7,80.21,80.93,7 [6 - 7],80.93% [80.21% - 80.93%],9,2,9,03-16-2021,projected
87,CA- SANTA CRUZ,82.51,7,6,7,82.23,83.34,7 [6 - 7],82.51% [82.23% - 83.34%],9,8,12,03-16-2021,projected
89,CA- SANTA ROSA,80.21,0,0,1,80.0,80.48,0 [0 - 1],80.21% [80.0% - 80.48%],4,0,9,03-16-2021,projected
91,CA- STOCKTON,80.85,5,4,6,80.0,81.03,5 [4 - 6],80.85% [80.0% - 81.03%],9,0,11,03-16-2021,projected
96,CA- VENTURA,80.32,0,0,1,80.0,80.57,0 [0 - 1],80.32% [80.0% - 80.57%],5,0,9,03-16-2021,projected
101,CO- BOULDER,85.47,14,13,16,82.74,88.0,14 [13 - 16],85.47% [82.74% - 88.0%],26,13,38,03-16-2021,projected
102,CO- COLORADO SPRINGS,84.25,21,19,24,82.03,86.57,21 [19 - 24],84.25% [82.03% - 86.57%],44,21,68,03-16-2021,projected
103,CO- DENVER,84.94,134,124,155,82.74,87.98,134 [124 - 155],84.94% [82.74% - 87.98%],236,131,381,03-16-2021,projected
104,CO- FORT COLLINS,86.1,28,26,32,83.29,90.17,28 [26 - 32],86.1% [83.29% - 90.17%],39,21,65,03-16-2021,projected
105,CO- GRAND JUNCTION,80.51,0,0,1,80.38,80.88,0 [0 - 1],80.51% [80.38% - 80.88%],4,3,7,03-16-2021,projected
106,CO- GREELEY,86.44,29,26,36,82.45,91.07,29 [26 - 36],86.44% [82.45% - 91.07%],50,19,86,03-16-2021,projected
107,CO- PUEBLO,80.75,7,6,8,80.75,81.5,7 [6 - 8],80.75% [80.75% - 81.5%],6,6,12,03-16-2021,projected
109,CT- BRIDGEPORT,82.6,21,20,23,81.53,83.95,21 [20 - 23],82.6% [81.53% - 83.95%],44,26,67,03-16-2021,projected
110,CT- HARTFORD,81.41,21,19,24,80.61,82.15,21 [19 - 24],81.41% [80.61% - 82.15%],46,20,70,03-16-2021,projected
111,CT- NEW HAVEN,81.92,36,33,41,81.06,83.22,36 [33 - 41],81.92% [81.06% - 83.22%],74,41,124,03-16-2021,projected
112,DE- WILMINGTON,85.37,55,51,62,83.11,88.38,55 [51 - 62],85.37% [83.11% - 88.38%],100,58,156,03-16-2021,projected
113,DC- WASHINGTON,85.99,176,161,196,83.04,88.82,176 [161 - 196],85.99% [83.04% - 88.82%],329,167,484,03-16-2021,projected
115,FL- BRADENTON,85.5,21,20,23,82.96,87.76,21 [20 - 23],85.5% [82.96% - 87.76%],39,21,55,03-16-2021,projected
116,FL- CLEARWATER,81.71,16,14,18,80.79,82.69,16 [14 - 18],81.71% [80.79% - 82.69%],28,13,44,03-16-2021,projected
118,FL- FORT LAUDERDALE,83.93,190,174,207,82.14,85.89,190 [174 - 207],83.93% [82.14% - 85.89%],342,186,512,03-16-2021,projected
119,FL- FORT MYERS,82.74,63,57,68,81.59,84.08,63 [57 - 68],82.74% [81.59% - 84.08%],105,61,156,03-16-2021,projected
120,FL- GAINESVILLE,80.54,7,6,8,80.05,80.98,7 [6 - 8],80.54% [80.05% - 80.98%],10,1,18,03-16-2021,projected
122,FL- HUDSON,83.51,29,26,35,81.6,87.35,29 [26 - 35],83.51% [81.6% - 87.35%],44,20,92,03-16-2021,projected
