region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.31,62,56,71,80.84,82.49,62 [56 - 71],81.31% [80.84% - 82.49%],111,71,210,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.83,0 [0 - 1],80.0% [80.0% - 80.83%],0,0,11,03-16-2021,projected
5,AL- HUNTSVILLE,80.64,7,7,8,80.64,81.33,7 [7 - 8],80.64% [80.64% - 81.33%],12,12,25,03-16-2021,projected
6,AL- MOBILE,80.74,14,12,15,80.35,81.09,14 [12 - 15],80.74% [80.35% - 81.09%],21,10,31,03-16-2021,projected
7,AL- MONTGOMERY,80.39,0,0,1,80.0,81.49,0 [0 - 1],80.39% [80.0% - 81.49%],6,0,23,03-16-2021,projected
9,AL- TUSCALOOSA,80.2,0,0,1,80.0,81.1,0 [0 - 1],80.2% [80.0% - 81.1%],2,0,11,03-16-2021,projected
11,AZ- MESA,84.65,45,42,49,83.13,86.41,45 [42 - 49],84.65% [83.13% - 86.41%],92,62,127,03-16-2021,projected
12,AZ- PHOENIX,82.71,99,92,107,81.77,83.72,99 [92 - 107],82.71% [81.77% - 83.72%],205,134,282,03-16-2021,projected
14,AZ- SUN CITY,81.98,7,7,8,81.36,82.72,7 [7 - 8],81.98% [81.36% - 82.72%],16,11,22,03-16-2021,projected
15,AZ- TUCSON,81.43,21,19,22,80.99,82.22,21 [19 - 22],81.43% [80.99% - 82.22%],36,25,56,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,4,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.52,14,13,15,80.26,80.71,14 [13 - 15],80.52% [80.26% - 80.71%],30,15,41,03-16-2021,projected
21,AR- SPRINGDALE,82.46,14,13,16,81.61,83.97,14 [13 - 16],82.46% [81.61% - 83.97%],26,17,42,03-16-2021,projected
22,AR- TEXARKANA,80.71,0,0,1,80.0,80.82,0 [0 - 1],80.71% [80.0% - 80.82%],7,0,8,03-16-2021,projected
23,CA- ORANGE CO.,80.33,14,13,15,80.22,80.5,14 [13 - 15],80.33% [80.22% - 80.5%],25,17,38,03-16-2021,projected
25,CA- BAKERSFIELD,80.44,7,6,7,80.17,80.61,7 [6 - 7],80.44% [80.17% - 80.61%],16,6,22,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.7,7,7,7,80.45,81.15,7 [7 - 7],80.7% [80.45% - 81.15%],14,9,23,03-16-2021,projected
43,CA- FRESNO,82.5,21,20,24,81.36,83.46,21 [20 - 24],82.5% [81.36% - 83.46%],57,31,79,03-16-2021,projected
