region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.08,60,52,75,80.13,82.81,60 [52 - 75],81.08% [80.13% - 82.81%],91,11,237,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,81.2,0 [0 - 2],80.0% [80.0% - 81.2%],0,0,16,03-16-2021,projected
5,AL- HUNTSVILLE,80.64,7,6,8,80.0,81.28,7 [6 - 8],80.64% [80.0% - 81.28%],12,0,24,03-16-2021,projected
6,AL- MOBILE,80.25,7,6,9,80.0,81.05,7 [6 - 9],80.25% [80.0% - 81.05%],7,0,30,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.71,0 [0 - 1],80.0% [80.0% - 80.71%],0,0,11,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,82.42,28,25,33,80.76,84.75,28 [25 - 33],82.42% [80.76% - 84.75%],48,15,94,03-16-2021,projected
12,AZ- PHOENIX,81.45,67,60,81,80.53,83.06,67 [60 - 81],81.45% [80.53% - 83.06%],110,40,232,03-16-2021,projected
14,AZ- SUN CITY,81.11,7,6,8,80.37,81.98,7 [6 - 8],81.11% [80.37% - 81.98%],9,3,16,03-16-2021,projected
15,AZ- TUCSON,80.75,14,13,16,80.36,81.66,14 [13 - 16],80.75% [80.36% - 81.66%],19,9,42,03-16-2021,projected
16,AR- FORT SMITH,80.86,13,11,27,80.0,88.59,13 [11 - 27],80.86% [80.0% - 88.59%],11,0,110,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.45,14,12,30,80.05,81.73,14 [12 - 30],80.45% [80.05% - 81.73%],26,3,100,03-16-2021,projected
21,AR- SPRINGDALE,82.74,19,17,33,81.04,92.49,19 [17 - 33],82.74% [81.04% - 92.49%],29,11,132,03-16-2021,projected
22,AR- TEXARKANA,82.35,17,14,37,80.0,94.59,17 [14 - 37],82.35% [80.0% - 94.59%],23,0,143,03-16-2021,projected
23,CA- ORANGE CO.,80.12,7,6,8,80.0,80.25,7 [6 - 8],80.12% [80.0% - 80.25%],9,0,19,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,8,03-16-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.35,7,6,7,80.0,80.7,7 [6 - 7],80.35% [80.0% - 80.7%],7,0,14,03-16-2021,projected
43,CA- FRESNO,80.74,14,12,17,80.39,82.23,14 [12 - 17],80.74% [80.39% - 82.23%],17,9,51,03-16-2021,projected
56,CA- LOS ANGELES,80.1,13,11,16,80.02,80.24,13 [11 - 16],80.1% [80.02% - 80.24%],24,5,60,03-16-2021,projected
58,CA- MODESTO,80.99,13,11,16,80.52,82.62,13 [11 - 16],80.99% [80.52% - 82.62%],17,9,45,03-16-2021,projected
62,CA- NAPA,80.69,5,4,7,80.0,83.61,5 [4 - 7],80.69% [80.0% - 83.61%],4,0,21,03-16-2021,projected
65,CA- ALAMEDA CO.,80.27,7,6,7,80.0,80.27,7 [6 - 7],80.27% [80.0% - 80.27%],9,0,9,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
73,CA- REDDING,84.16,34,28,59,80.0,107.82,34 [28 - 59],84.16% [80.0% - 107.82%],45,0,301,03-16-2021,projected
77,CA- SACRAMENTO,81.44,46,39,64,80.19,84.58,46 [39 - 64],81.44% [80.19% - 84.58%],69,9,219,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,11,03-16-2021,projected
80,CA- SAN DIEGO,80.67,25,23,28,80.27,81.15,25 [23 - 28],80.67% [80.27% - 81.15%],47,19,81,03-16-2021,projected
81,CA- SAN FRANCISCO,80.12,0,0,2,80.0,80.39,0 [0 - 2],80.12% [80.0% - 80.39%],6,0,20,03-16-2021,projected
82,CA- SAN JOSE,80.79,14,13,18,80.26,81.69,14 [13 - 18],80.79% [80.26% - 81.69%],24,8,51,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.3,0,0,1,80.04,80.45,0 [0 - 1],80.3% [80.04% - 80.45%],8,1,12,03-16-2021,projected
86,CA- SANTA BARBARA,80.62,0,0,2,80.0,80.93,0 [0 - 2],80.62% [80.0% - 80.93%],6,0,9,03-16-2021,projected
87,CA- SANTA CRUZ,82.51,7,6,8,80.0,83.06,7 [6 - 8],82.51% [80.0% - 83.06%],9,0,11,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.48,0 [0 - 1],80.0% [80.0% - 80.48%],0,0,9,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,1,80.0,80.85,0 [0 - 1],80.0% [80.0% - 80.85%],0,0,9,03-16-2021,projected
