region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,96.94,815,766,871,91.75,102.11,815 [766 - 871],96.94% [91.75% - 102.11%],1431,992,1867,01-19-2021,projected
2,AL- DOTHAN,111.78,277,259,302,100.48,127.67,277 [259 - 302],111.78% [100.48% - 127.67%],422,272,633,01-19-2021,projected
5,AL- HUNTSVILLE,97.77,174,164,187,92.39,102.87,174 [164 - 187],97.77% [92.39% - 102.87%],334,233,430,01-19-2021,projected
6,AL- MOBILE,104.92,458,432,487,96.07,114.62,458 [432 - 487],104.92% [96.07% - 114.62%],712,459,989,01-19-2021,projected
7,AL- MONTGOMERY,103.8,217,202,236,94.94,111.69,217 [202 - 236],103.8% [94.94% - 111.69%],368,231,490,01-19-2021,projected
9,AL- TUSCALOOSA,95.03,90,84,96,91.02,101.24,90 [84 - 96],95.03% [91.02% - 101.24%],150,110,212,01-19-2021,projected
11,AZ- MESA,140.1,641,601,698,120.61,163.18,641 [601 - 698],140.1% [120.61% - 163.18%],1190,804,1647,01-19-2021,projected
12,AZ- PHOENIX,117.89,1546,1450,1686,105.76,132.49,1546 [1450 - 1686],117.89% [105.76% - 132.49%],2870,1951,3976,01-19-2021,projected
14,AZ- SUN CITY,104.57,106,99,116,96.67,114.07,106 [99 - 116],104.57% [96.67% - 114.07%],199,135,276,01-19-2021,projected
15,AZ- TUCSON,136.5,883,829,996,118.67,164.03,883 [829 - 996],136.5% [118.67% - 164.03%],1426,976,2121,01-19-2021,projected
16,AR- FORT SMITH,120.05,322,303,345,106.93,133.71,322 [303 - 345],120.05% [106.93% - 133.71%],513,345,688,01-19-2021,projected
18,AR- JONESBORO,95.49,84,80,89,91.17,99.58,84 [80 - 89],95.49% [91.17% - 99.58%],140,101,177,01-19-2021,projected
19,AR- LITTLE ROCK,99.14,703,662,751,92.39,106.51,703 [662 - 751],99.14% [92.39% - 106.51%],1105,715,1530,01-19-2021,projected
21,AR- SPRINGDALE,182.46,706,671,758,150.67,227.4,706 [671 - 758],182.46% [150.67% - 227.4%],1083,747,1558,01-19-2021,projected
22,AR- TEXARKANA,98.67,119,112,127,92.04,105.51,119 [112 - 127],98.67% [92.04% - 105.51%],183,118,250,01-19-2021,projected
23,CA- ORANGE CO.,115.97,1662,1580,1750,106.78,126.54,1662 [1580 - 1750],115.97% [106.78% - 126.54%],2752,2049,3561,01-19-2021,projected
25,CA- BAKERSFIELD,105.39,554,525,584,98.34,112.61,554 [525 - 584],105.39% [98.34% - 112.61%],918,663,1179,01-19-2021,projected
31,CA- CHICO,93.12,50,47,53,89.38,96.72,50 [47 - 53],93.12% [89.38% - 96.72%],84,60,107,01-19-2021,projected
33,CA- CONTRA COSTA CO.,123.14,566,536,610,109.41,143.01,566 [536 - 610],123.14% [109.41% - 143.01%],864,589,1262,01-19-2021,projected
43,CA- FRESNO,185.26,1574,1502,1689,152.76,234.84,1574 [1502 - 1689],185.26% [152.76% - 234.84%],2403,1661,3535,01-19-2021,projected
56,CA- LOS ANGELES,120.27,5795,5453,6175,107.05,135.35,5795 [5453 - 6175],120.27% [107.05% - 135.35%],9989,6708,13728,01-19-2021,projected
58,CA- MODESTO,116.01,385,366,410,106.76,128.23,385 [366 - 410],116.01% [106.76% - 128.23%],619,460,829,01-19-2021,projected
62,CA- NAPA,104.57,93,88,100,96.84,115.57,93 [88 - 100],104.57% [96.84% - 115.57%],143,98,207,01-19-2021,projected
65,CA- ALAMEDA CO.,116.13,805,757,863,103.29,131.23,805 [757 - 863],116.13% [103.29% - 131.23%],1221,787,1731,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,98.42,97,91,102,93.39,103.36,97 [91 - 102],98.42% [93.39% - 103.36%],194,141,246,01-19-2021,projected
