region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.95,49,43,62,80.39,82.37,49 [43 - 62],80.95% [80.39% - 82.37%],80,33,200,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,80.83,0 [0 - 2],80.0% [80.0% - 80.83%],0,0,11,03-16-2021,projected
5,AL- HUNTSVILLE,80.64,7,6,8,80.0,81.22,7 [6 - 8],80.64% [80.0% - 81.22%],12,0,23,03-16-2021,projected
6,AL- MOBILE,80.32,7,6,9,80.0,81.05,7 [6 - 9],80.32% [80.0% - 81.05%],9,0,30,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.71,0 [0 - 1],80.0% [80.0% - 80.71%],0,0,11,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,82.73,28,25,32,81.11,84.8,28 [25 - 32],82.73% [81.11% - 84.8%],54,22,95,03-16-2021,projected
12,AZ- PHOENIX,81.6,70,63,81,80.69,83.0,70 [63 - 81],81.6% [80.69% - 83.0%],121,52,227,03-16-2021,projected
14,AZ- SUN CITY,81.23,7,6,7,80.49,82.1,7 [6 - 7],81.23% [80.49% - 82.1%],10,4,17,03-16-2021,projected
15,AZ- TUCSON,80.79,14,13,16,80.4,81.78,14 [13 - 16],80.79% [80.4% - 81.78%],20,10,45,03-16-2021,projected
16,AR- FORT SMITH,80.08,0,0,8,80.0,82.89,0 [0 - 8],80.08% [80.0% - 82.89%],1,0,37,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.45,14,12,23,80.16,81.25,14 [12 - 23],80.45% [80.16% - 81.25%],26,9,72,03-16-2021,projected
21,AR- SPRINGDALE,82.37,14,13,21,80.76,85.39,14 [13 - 21],82.37% [80.76% - 85.39%],25,8,57,03-16-2021,projected
22,AR- TEXARKANA,80.92,12,10,18,80.0,85.71,12 [10 - 18],80.92% [80.0% - 85.71%],9,0,56,03-16-2021,projected
23,CA- ORANGE CO.,80.12,7,6,8,80.05,80.33,7 [6 - 8],80.12% [80.05% - 80.33%],9,4,25,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,9,03-16-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.35,7,6,7,80.0,80.7,7 [6 - 7],80.35% [80.0% - 80.7%],7,0,14,03-16-2021,projected
43,CA- FRESNO,81.01,14,13,17,80.39,82.41,14 [13 - 17],81.01% [80.39% - 82.41%],23,9,55,03-16-2021,projected
56,CA- LOS ANGELES,80.15,14,12,18,80.04,80.31,14 [12 - 18],80.15% [80.04% - 80.31%],37,10,78,03-16-2021,projected
58,CA- MODESTO,81.11,14,13,16,80.52,82.62,14 [13 - 16],81.11% [80.52% - 82.62%],19,9,45,03-16-2021,projected
62,CA- NAPA,80.0,0,0,2,80.0,81.2,0 [0 - 2],80.0% [80.0% - 81.2%],0,0,7,03-16-2021,projected
65,CA- ALAMEDA CO.,80.27,7,6,7,80.0,80.36,7 [6 - 7],80.27% [80.0% - 80.36%],9,0,12,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
73,CA- REDDING,81.94,16,13,39,80.0,97.01,16 [13 - 39],81.94% [80.0% - 97.01%],21,0,184,03-16-2021,projected
77,CA- SACRAMENTO,81.19,37,32,49,80.19,83.32,37 [32 - 49],81.19% [80.19% - 83.32%],57,9,159,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.09,0,0,1,80.0,80.22,0 [0 - 1],80.09% [80.0% - 80.22%],5,0,13,03-16-2021,projected
80,CA- SAN DIEGO,80.78,30,27,33,80.37,81.29,30 [27 - 33],80.78% [80.37% - 81.29%],55,26,91,03-16-2021,projected
81,CA- SAN FRANCISCO,80.2,3,2,5,80.0,80.32,3 [2 - 5],80.2% [80.0% - 80.32%],10,0,16,03-16-2021,projected
82,CA- SAN JOSE,80.89,14,13,17,80.4,81.62,14 [13 - 17],80.89% [80.4% - 81.62%],27,12,49,03-16-2021,projected
