region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.28,351,326,372,85.67,90.5,351 [326 - 372],88.28% [85.67% - 90.5%],699,479,887,02-02-2021,projected
2,AL- DOTHAN,94.01,89,83,96,88.28,96.49,89 [83 - 96],94.01% [88.28% - 96.49%],186,110,219,02-02-2021,projected
5,AL- HUNTSVILLE,91.44,112,105,118,88.3,94.57,112 [105 - 118],91.44% [88.3% - 94.57%],215,156,274,02-02-2021,projected
6,AL- MOBILE,90.89,161,152,171,87.77,94.32,161 [152 - 171],90.89% [87.77% - 94.32%],311,222,409,02-02-2021,projected
7,AL- MONTGOMERY,93.52,104,97,111,89.25,97.53,104 [97 - 111],93.52% [89.25% - 97.53%],209,143,271,02-02-2021,projected
9,AL- TUSCALOOSA,92.93,70,66,76,89.32,98.74,70 [66 - 76],92.93% [89.32% - 98.74%],129,93,187,02-02-2021,projected
11,AZ- MESA,109.44,289,273,309,101.01,118.69,289 [273 - 309],109.44% [101.01% - 118.69%],583,416,766,02-02-2021,projected
12,AZ- PHOENIX,96.78,619,584,661,91.92,102.07,619 [584 - 661],96.78% [91.92% - 102.07%],1271,903,1672,02-02-2021,projected
14,AZ- SUN CITY,91.98,47,44,51,88.52,95.68,47 [44 - 51],91.98% [88.52% - 95.68%],97,69,127,02-02-2021,projected
15,AZ- TUCSON,94.34,173,163,186,90.26,98.9,173 [163 - 186],94.34% [90.26% - 98.9%],362,259,477,02-02-2021,projected
16,AR- FORT SMITH,89.99,70,65,76,86.48,94.44,70 [65 - 76],89.99% [86.48% - 94.44%],128,83,185,02-02-2021,projected
18,AR- JONESBORO,83.87,18,16,20,82.88,85.64,18 [16 - 20],83.87% [82.88% - 85.64%],35,26,51,02-02-2021,projected
19,AR- LITTLE ROCK,88.42,274,258,293,86.27,91.0,274 [258 - 293],88.42% [86.27% - 91.0%],486,362,635,02-02-2021,projected
21,AR- SPRINGDALE,94.57,79,74,84,90.97,98.64,79 [74 - 84],94.57% [90.97% - 98.64%],154,116,197,02-02-2021,projected
22,AR- TEXARKANA,105.41,160,153,170,97.86,114.59,160 [153 - 170],105.41% [97.86% - 114.59%],249,175,339,02-02-2021,projected
23,CA- ORANGE CO.,84.04,123,114,133,82.78,85.29,123 [114 - 133],84.04% [82.78% - 85.29%],309,213,405,02-02-2021,projected
25,CA- BAKERSFIELD,86.47,110,104,117,84.76,88.24,110 [104 - 117],86.47% [84.76% - 88.24%],234,172,298,02-02-2021,projected
31,CA- CHICO,85.0,14,13,15,83.28,86.56,14 [13 - 15],85.0% [83.28% - 86.56%],32,21,42,02-02-2021,projected
33,CA- CONTRA COSTA CO.,86.89,71,67,76,85.09,89.04,71 [67 - 76],86.89% [85.09% - 89.04%],138,102,181,02-02-2021,projected
43,CA- FRESNO,89.2,98,93,104,86.75,91.83,98 [93 - 104],89.2% [86.75% - 91.83%],210,154,270,02-02-2021,projected
56,CA- LOS ANGELES,86.12,636,598,675,84.37,87.94,636 [598 - 675],86.12% [84.37% - 87.94%],1517,1084,1970,02-02-2021,projected
58,CA- MODESTO,89.89,83,78,89,87.16,92.86,83 [78 - 89],89.89% [87.16% - 92.86%],170,123,221,02-02-2021,projected
62,CA- NAPA,84.98,14,12,15,83.78,86.01,14 [12 - 15],84.98% [83.78% - 86.01%],29,22,35,02-02-2021,projected
65,CA- ALAMEDA CO.,85.45,93,88,99,84.11,87.04,93 [88 - 99],85.45% [84.11% - 87.04%],184,139,238,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,86.36,29,27,31,84.37,88.36,29 [27 - 31],86.36% [84.37% - 88.36%],67,46,88,02-02-2021,projected
73,CA- REDDING,83.33,21,20,22,82.4,84.16,21 [20 - 22],83.33% [82.4% - 84.16%],36,26,45,02-02-2021,projected
77,CA- SACRAMENTO,86.08,145,136,154,84.58,87.78,145 [136 - 154],86.08% [84.58% - 87.78%],291,219,372,02-02-2021,projected
78,CA- SALINAS,93.49,53,50,56,90.21,97.15,53 [50 - 56],93.49% [90.21% - 97.15%],107,81,136,02-02-2021,projected
79,CA- SAN BERNARDINO,91.05,274,258,291,87.85,94.25,274 [258 - 291],91.05% [87.85% - 94.25%],639,454,824,02-02-2021,projected
80,CA- SAN DIEGO,87.28,223,210,238,85.13,89.47,223 [210 - 238],87.28% [85.13% - 89.47%],512,361,666,02-02-2021,projected
81,CA- SAN FRANCISCO,82.25,54,51,58,81.64,82.9,54 [51 - 58],82.25% [81.64% - 82.9%],114,83,147,02-02-2021,projected
82,CA- SAN JOSE,85.75,78,74,83,84.3,87.3,78 [74 - 83],85.75% [84.3% - 87.3%],174,130,221,02-02-2021,projected
83,CA- SAN LUIS OBISPO,89.21,20,18,22,86.8,91.84,20 [18 - 22],89.21% [86.8% - 91.84%],42,31,54,02-02-2021,projected
85,CA- SAN MATEO CO.,83.52,46,43,49,82.56,84.6,46 [43 - 49],83.52% [82.56% - 84.6%],95,69,124,02-02-2021,projected
86,CA- SANTA BARBARA,89.52,45,42,48,86.73,92.63,45 [42 - 48],89.52% [86.73% - 92.63%],92,65,122,02-02-2021,projected
