region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,118.78,2091,1969,2261,103.33,140.47,2091 [1969 - 2261],118.78% [103.33% - 140.47%],3275,1970,5107,01-13-2021,projected
2,AL- DOTHAN,144.46,549,515,589,118.18,176.76,549 [515 - 589],144.46% [118.18% - 176.76%],856,507,1285,01-13-2021,projected
5,AL- HUNTSVILLE,125.27,556,521,601,106.17,149.68,556 [521 - 601],125.27% [106.17% - 149.68%],851,492,1310,01-13-2021,projected
6,AL- MOBILE,119.06,720,673,785,102.16,142.2,720 [673 - 785],119.06% [102.16% - 142.2%],1116,633,1777,01-13-2021,projected
7,AL- MONTGOMERY,186.27,893,841,958,149.92,234.53,893 [841 - 958],186.27% [149.92% - 234.53%],1643,1081,2389,01-13-2021,projected
9,AL- TUSCALOOSA,115.77,224,211,245,102.65,135.31,224 [211 - 245],115.77% [102.65% - 135.31%],357,226,552,01-13-2021,projected
11,AZ- MESA,289.19,1910,1682,2353,149.29,552.02,1910 [1682 - 2353],289.19% [149.29% - 552.02%],4142,1372,9346,01-13-2021,projected
12,AZ- PHOENIX,194.67,4103,3627,5032,118.8,337.14,4103 [3627 - 5032],194.67% [118.8% - 337.14%],8686,2939,19478,01-13-2021,projected
14,AZ- SUN CITY,166.17,317,278,392,108.02,276.05,317 [278 - 392],166.17% [108.02% - 276.05%],698,227,1588,01-13-2021,projected
15,AZ- TUCSON,161.02,1218,1100,1451,112.41,256.15,1218 [1100 - 1451],161.02% [112.41% - 256.15%],2045,818,4446,01-13-2021,projected
16,AR- FORT SMITH,189.37,893,848,944,150.96,232.07,893 [848 - 944],189.37% [150.96% - 232.07%],1401,909,1948,01-13-2021,projected
18,AR- JONESBORO,104.89,140,133,152,95.93,119.16,140 [133 - 152],104.89% [95.93% - 119.16%],225,144,354,01-13-2021,projected
19,AR- LITTLE ROCK,113.49,1237,1166,1332,100.55,131.26,1237 [1166 - 1332],113.49% [100.55% - 131.26%],1933,1186,2959,01-13-2021,projected
21,AR- SPRINGDALE,157.11,524,491,563,123.99,196.93,524 [491 - 563],157.11% [123.99% - 196.93%],815,465,1236,01-13-2021,projected
22,AR- TEXARKANA,105.82,166,154,184,93.98,122.14,166 [154 - 184],105.82% [93.98% - 122.14%],253,137,413,01-13-2021,projected
23,CA- ORANGE CO.,102.49,1059,988,1135,92.8,112.98,1059 [988 - 1135],102.49% [92.8% - 112.98%],1721,979,2523,01-13-2021,projected
25,CA- BAKERSFIELD,103.73,495,468,520,95.29,111.89,495 [468 - 520],103.73% [95.29% - 111.89%],858,553,1153,01-13-2021,projected
31,CA- CHICO,105.0,105,98,114,94.84,118.59,105 [98 - 114],105.0% [94.84% - 118.59%],160,95,247,01-13-2021,projected
33,CA- CONTRA COSTA CO.,111.75,374,354,393,100.52,123.24,374 [354 - 393],111.75% [100.52% - 123.24%],636,411,866,01-13-2021,projected
43,CA- FRESNO,178.2,1041,981,1061,153.72,191.61,1041 [981 - 1061],178.2% [153.72% - 191.61%],2242,1683,2548,01-13-2021,projected
56,CA- LOS ANGELES,88.5,1145,1052,1263,84.35,93.58,1145 [1052 - 1263],88.5% [84.35% - 93.58%],2109,1078,3369,01-13-2021,projected
58,CA- MODESTO,121.65,416,396,434,107.87,134.86,416 [396 - 434],121.65% [107.87% - 134.86%],716,479,943,01-13-2021,projected
62,CA- NAPA,123.3,165,155,178,105.95,145.46,165 [155 - 178],123.3% [105.95% - 145.46%],252,151,381,01-13-2021,projected
65,CA- ALAMEDA CO.,94.35,313,291,340,87.78,102.49,313 [291 - 340],94.35% [87.78% - 102.49%],485,263,760,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,94.62,86,80,92,88.45,101.08,86 [80 - 92],94.62% [88.45% - 101.08%],154,89,222,01-13-2021,projected
73,CA- REDDING,92.85,93,86,101,87.12,100.06,93 [86 - 101],92.85% [87.12% - 100.06%],139,77,217,01-13-2021,projected
77,CA- SACRAMENTO,122.75,1327,1243,1413,104.46,141.89,1327 [1243 - 1413],122.75% [104.46% - 141.89%],2045,1170,2961,01-13-2021,projected
78,CA- SALINAS,113.29,152,143,161,100.81,126.03,152 [143 - 161],113.29% [100.81% - 126.03%],264,165,365,01-13-2021,projected
79,CA- SAN BERNARDINO,103.37,740,691,790,93.7,113.21,740 [691 - 790],103.37% [93.7% - 113.21%],1351,792,1920,01-13-2021,projected
