region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,94.6,782,721,851,88.09,102.07,782 [721 - 851],94.6% [88.09% - 102.07%],1233,683,1864,01-19-2021,projected
2,AL- DOTHAN,118.86,340,317,372,101.84,144.53,340 [317 - 372],118.86% [101.84% - 144.53%],516,290,857,01-19-2021,projected
5,AL- HUNTSVILLE,93.62,162,148,178,87.5,101.12,162 [148 - 178],93.62% [87.5% - 101.12%],256,141,397,01-19-2021,projected
6,AL- MOBILE,106.36,484,449,528,94.35,121.86,484 [449 - 528],106.36% [94.35% - 121.86%],753,410,1196,01-19-2021,projected
7,AL- MONTGOMERY,100.5,203,188,224,91.32,113.64,203 [188 - 224],100.5% [91.32% - 113.64%],317,175,520,01-19-2021,projected
9,AL- TUSCALOOSA,94.03,90,82,97,86.21,101.14,90 [82 - 97],94.03% [86.21% - 101.14%],140,62,211,01-19-2021,projected
11,AZ- MESA,126.36,529,486,610,103.64,161.06,529 [486 - 610],126.36% [103.64% - 161.06%],918,468,1605,01-19-2021,projected
12,AZ- PHOENIX,109.17,1274,1169,1471,94.96,131.34,1274 [1169 - 1471],109.17% [94.96% - 131.34%],2210,1133,3889,01-19-2021,projected
14,AZ- SUN CITY,98.64,86,79,99,89.51,112.59,86 [79 - 99],98.64% [89.51% - 112.59%],151,77,264,01-19-2021,projected
15,AZ- TUCSON,133.49,853,779,1005,108.13,187.09,853 [779 - 1005],133.49% [108.13% - 187.09%],1350,710,2703,01-19-2021,projected
16,AR- FORT SMITH,120.59,331,308,361,101.94,143.62,331 [308 - 361],120.59% [101.94% - 143.62%],520,281,815,01-19-2021,projected
18,AR- JONESBORO,95.38,84,79,90,88.96,100.46,84 [79 - 90],95.38% [88.96% - 100.46%],139,81,185,01-19-2021,projected
19,AR- LITTLE ROCK,99.53,720,670,780,90.83,110.23,720 [670 - 780],99.53% [90.83% - 110.23%],1127,625,1745,01-19-2021,projected
