region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.99,431,412,453,88.23,91.71,431 [412 - 453],89.99% [88.23% - 91.71%],844,695,989,02-09-2021,projected
2,AL- DOTHAN,89.86,67,62,71,88.21,91.6,67 [62 - 71],89.86% [88.21% - 91.6%],131,109,154,02-09-2021,projected
5,AL- HUNTSVILLE,93.4,132,126,137,91.17,95.85,132 [126 - 137],93.4% [91.17% - 95.85%],252,210,298,02-09-2021,projected
6,AL- MOBILE,90.33,151,144,159,88.44,92.08,151 [144 - 159],90.33% [88.44% - 92.08%],295,241,345,02-09-2021,projected
7,AL- MONTGOMERY,93.58,118,109,121,91.64,95.72,118 [109 - 121],93.58% [91.64% - 95.72%],210,180,243,02-09-2021,projected
9,AL- TUSCALOOSA,92.22,61,58,65,90.12,94.83,61 [58 - 65],92.22% [90.12% - 94.83%],122,101,148,02-09-2021,projected
11,AZ- MESA,100.0,182,174,190,95.96,104.04,182 [174 - 190],100.0% [95.96% - 104.04%],396,316,476,02-09-2021,projected
12,AZ- PHOENIX,92.15,416,398,436,89.77,94.57,416 [398 - 436],92.15% [89.77% - 94.57%],920,740,1104,02-09-2021,projected
14,AZ- SUN CITY,88.27,31,29,33,86.67,89.88,31 [29 - 33],88.27% [86.67% - 89.88%],67,54,80,02-09-2021,projected
15,AZ- TUCSON,90.58,116,110,122,88.56,92.52,116 [110 - 122],90.58% [88.56% - 92.52%],267,216,316,02-09-2021,projected
16,AR- FORT SMITH,89.45,63,61,68,87.81,91.87,63 [61 - 68],89.45% [87.81% - 91.87%],121,100,152,02-09-2021,projected
18,AR- JONESBORO,86.97,35,33,38,85.86,88.85,35 [33 - 38],86.97% [85.86% - 88.85%],63,53,80,02-09-2021,projected
19,AR- LITTLE ROCK,90.81,349,335,371,88.78,93.41,349 [335 - 371],90.81% [88.78% - 93.41%],624,507,774,02-09-2021,projected
21,AR- SPRINGDALE,94.47,81,77,85,92.11,97.69,81 [77 - 85],94.47% [92.11% - 97.69%],153,128,187,02-09-2021,projected
22,AR- TEXARKANA,91.63,70,67,76,89.29,95.51,70 [67 - 76],91.63% [89.29% - 95.51%],114,91,152,02-09-2021,projected
23,CA- ORANGE CO.,84.55,135,129,141,83.8,85.37,135 [129 - 141],84.55% [83.8% - 85.37%],348,291,411,02-09-2021,projected
