region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.81,67,63,77,81.26,82.87,67 [63 - 77],81.81% [81.26% - 82.87%],153,106,242,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.98,0 [0 - 1],80.0% [80.0% - 80.98%],0,0,13,03-16-2021,projected
5,AL- HUNTSVILLE,81.12,7,7,8,80.64,81.76,7 [7 - 8],81.12% [80.64% - 81.76%],21,12,33,03-16-2021,projected
6,AL- MOBILE,81.09,14,12,15,80.81,81.37,14 [12 - 15],81.09% [80.81% - 81.37%],31,23,39,03-16-2021,projected
7,AL- MONTGOMERY,81.55,3,2,5,80.58,82.2,3 [2 - 5],81.55% [80.58% - 82.2%],24,9,34,03-16-2021,projected
9,AL- TUSCALOOSA,80.9,0,0,1,80.3,81.1,0 [0 - 1],80.9% [80.3% - 81.1%],9,3,11,03-16-2021,projected
11,AZ- MESA,86.16,56,53,59,84.7,88.08,56 [53 - 59],86.16% [84.7% - 88.08%],122,93,160,03-16-2021,projected
12,AZ- PHOENIX,83.59,124,116,132,82.71,84.77,124 [116 - 132],83.59% [82.71% - 84.77%],272,205,361,03-16-2021,projected
14,AZ- SUN CITY,82.59,9,8,10,81.98,83.46,9 [8 - 10],82.59% [81.98% - 83.46%],21,16,28,03-16-2021,projected
15,AZ- TUCSON,82.1,25,23,26,81.51,82.93,25 [23 - 26],82.1% [81.51% - 82.93%],53,38,74,03-16-2021,projected
16,AR- FORT SMITH,80.23,0,0,1,80.0,80.47,0 [0 - 1],80.23% [80.0% - 80.47%],3,0,6,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.68,17,15,19,80.5,80.94,17 [15 - 19],80.68% [80.5% - 80.94%],39,29,54,03-16-2021,projected
21,AR- SPRINGDALE,83.22,16,15,18,82.08,84.07,16 [15 - 18],83.22% [82.08% - 84.07%],34,22,43,03-16-2021,projected
22,AR- TEXARKANA,80.82,6,5,7,80.0,80.82,6 [5 - 7],80.82% [80.0% - 80.82%],8,0,8,03-16-2021,projected
23,CA- ORANGE CO.,80.51,17,16,18,80.39,80.71,17 [16 - 18],80.51% [80.39% - 80.71%],39,30,54,03-16-2021,projected
25,CA- BAKERSFIELD,80.64,7,6,8,80.47,80.88,7 [6 - 8],80.64% [80.47% - 80.88%],23,17,32,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.31,0 [0 - 0],80.0% [80.0% - 80.31%],0,0,2,03-16-2021,projected
33,CA- CONTRA COSTA CO.,81.2,7,7,8,80.85,81.6,7 [7 - 8],81.2% [80.85% - 81.6%],24,17,32,03-16-2021,projected
43,CA- FRESNO,83.2,34,31,37,82.37,84.12,34 [31 - 37],83.2% [82.37% - 84.12%],73,54,94,03-16-2021,projected
56,CA- LOS ANGELES,80.91,77,71,83,80.63,81.19,77 [71 - 83],80.91% [80.63% - 81.19%],225,156,295,03-16-2021,projected
58,CA- MODESTO,83.37,27,25,30,82.56,84.65,27 [25 - 30],83.37% [82.56% - 84.65%],58,44,80,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.77,14,13,14,80.56,81.01,14 [13 - 14],80.77% [80.56% - 81.01%],26,19,34,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.19,80.28,0 [0 - 0],80.19% [80.19% - 80.28%],2,2,3,03-16-2021,projected
73,CA- REDDING,81.11,4,3,6,80.37,81.57,4 [3 - 6],81.11% [80.37% - 81.57%],12,4,17,03-16-2021,projected
77,CA- SACRAMENTO,81.61,33,30,37,81.09,82.19,33 [30 - 37],81.61% [81.09% - 82.19%],77,52,105,03-16-2021,projected
78,CA- SALINAS,80.25,0,0,0,80.0,80.5,0 [0 - 0],80.25% [80.0% - 80.5%],2,0,4,03-16-2021,projected
79,CA- SAN BERNARDINO,80.59,12,11,13,80.42,80.83,12 [11 - 13],80.59% [80.42% - 80.83%],34,24,48,03-16-2021,projected
80,CA- SAN DIEGO,82.03,64,60,69,81.51,82.73,64 [60 - 69],82.03% [81.51% - 82.73%],143,106,192,03-16-2021,projected
81,CA- SAN FRANCISCO,80.51,7,6,9,80.3,80.73,7 [6 - 9],80.51% [80.3% - 80.73%],26,15,37,03-16-2021,projected
82,CA- SAN JOSE,81.78,27,25,29,81.39,82.45,27 [25 - 29],81.78% [81.39% - 82.45%],54,42,74,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.88,0,0,1,80.44,81.75,0 [0 - 1],80.88% [80.44% - 81.75%],4,2,8,03-16-2021,projected
85,CA- SAN MATEO CO.,80.82,8,7,9,80.59,81.0,8 [7 - 9],80.82% [80.59% - 81.0%],22,16,27,03-16-2021,projected
86,CA- SANTA BARBARA,81.45,7,6,8,81.04,81.97,7 [6 - 8],81.45% [81.04% - 81.97%],14,10,19,03-16-2021,projected
87,CA- SANTA CRUZ,83.62,7,7,8,82.51,84.74,7 [7 - 8],83.62% [82.51% - 84.74%],13,9,17,03-16-2021,projected
89,CA- SANTA ROSA,80.48,7,6,7,80.38,80.64,7 [6 - 7],80.48% [80.38% - 80.64%],9,7,12,03-16-2021,projected
91,CA- STOCKTON,81.03,7,6,7,80.75,81.51,7 [6 - 7],81.03% [80.75% - 81.51%],11,8,16,03-16-2021,projected
96,CA- VENTURA,80.76,7,6,7,80.51,81.14,7 [6 - 7],80.76% [80.51% - 81.14%],12,8,18,03-16-2021,projected
101,CO- BOULDER,85.89,14,13,16,84.21,88.21,14 [13 - 16],85.89% [84.21% - 88.21%],28,20,39,03-16-2021,projected
102,CO- COLORADO SPRINGS,85.12,29,26,32,83.67,88.02,29 [26 - 32],85.12% [83.67% - 88.02%],53,38,83,03-16-2021,projected
103,CO- DENVER,86.15,162,153,174,84.44,88.37,162 [153 - 174],86.15% [84.44% - 88.37%],294,212,400,03-16-2021,projected
104,CO- FORT COLLINS,86.73,28,26,29,84.23,89.08,28 [26 - 29],86.73% [84.23% - 89.08%],43,27,58,03-16-2021,projected
105,CO- GRAND JUNCTION,80.76,0,0,1,80.51,81.64,0 [0 - 1],80.76% [80.51% - 81.64%],6,4,13,03-16-2021,projected
106,CO- GREELEY,85.66,28,26,31,83.6,88.37,28 [26 - 31],85.66% [83.6% - 88.37%],44,28,65,03-16-2021,projected
107,CO- PUEBLO,81.25,7,7,7,80.75,81.5,7 [7 - 7],81.25% [80.75% - 81.5%],10,6,12,03-16-2021,projected
109,CT- BRIDGEPORT,84.19,35,33,38,83.07,85.49,35 [33 - 38],84.19% [83.07% - 85.49%],71,52,93,03-16-2021,projected
110,CT- HARTFORD,82.06,35,32,37,81.66,82.95,35 [32 - 37],82.06% [81.66% - 82.95%],67,54,96,03-16-2021,projected
111,CT- NEW HAVEN,83.45,58,54,63,82.44,84.49,58 [54 - 63],83.45% [82.44% - 84.49%],133,94,173,03-16-2021,projected
112,DE- WILMINGTON,86.66,73,68,77,84.99,88.86,73 [68 - 77],86.66% [84.99% - 88.86%],124,93,165,03-16-2021,projected
113,DC- WASHINGTON,87.38,229,215,243,85.61,89.67,229 [215 - 243],87.38% [85.61% - 89.67%],405,308,531,03-16-2021,projected
115,FL- BRADENTON,87.62,28,26,30,85.5,89.73,28 [26 - 30],87.62% [85.5% - 89.73%],54,39,69,03-16-2021,projected
116,FL- CLEARWATER,82.5,21,20,22,81.77,83.18,21 [20 - 22],82.5% [81.77% - 83.18%],41,29,52,03-16-2021,projected
118,FL- FORT LAUDERDALE,85.71,248,234,264,84.12,87.35,248 [234 - 264],85.71% [84.12% - 87.35%],497,358,639,03-16-2021,projected
119,FL- FORT MYERS,83.84,69,65,75,82.8,84.97,69 [65 - 75],83.84% [82.8% - 84.97%],147,107,190,03-16-2021,projected
120,FL- GAINESVILLE,80.65,7,6,8,80.54,81.3,7 [6 - 8],80.65% [80.54% - 81.3%],12,10,24,03-16-2021,projected
122,FL- HUDSON,83.67,28,26,30,82.64,85.11,28 [26 - 30],83.67% [82.64% - 85.11%],46,33,64,03-16-2021,projected
123,FL- JACKSONVILLE,81.57,33,31,35,81.06,82.1,33 [31 - 35],81.57% [81.06% - 82.1%],77,52,103,03-16-2021,projected
124,FL- LAKELAND,83.75,21,19,22,82.72,84.78,21 [19 - 22],83.75% [82.72% - 84.78%],40,29,51,03-16-2021,projected
127,FL- MIAMI,88.5,466,439,500,85.95,91.3,466 [439 - 500],88.5% [85.95% - 91.3%],916,642,1218,03-16-2021,projected
129,FL- OCALA,82.19,7,7,9,81.46,83.0,7 [7 - 9],82.19% [81.46% - 83.0%],30,20,41,03-16-2021,projected
130,FL- ORLANDO,83.96,200,187,216,82.85,85.03,200 [187 - 216],83.96% [82.85% - 85.03%],410,295,521,03-16-2021,projected
131,FL- ORMOND BEACH,82.06,17,15,18,81.33,82.48,17 [15 - 18],82.06% [81.33% - 82.48%],34,22,41,03-16-2021,projected
133,FL- PANAMA CITY,80.6,0,0,1,80.0,81.51,0 [0 - 1],80.6% [80.0% - 81.51%],4,0,10,03-16-2021,projected
134,FL- PENSACOLA,81.49,10,9,12,80.81,82.0,10 [9 - 12],81.49% [80.81% - 82.0%],35,19,47,03-16-2021,projected
137,FL- SARASOTA,83.39,22,20,25,82.21,84.57,22 [20 - 25],83.39% [82.21% - 84.57%],49,32,66,03-16-2021,projected
139,FL- ST PETERSBURG,82.07,14,13,15,81.5,82.63,14 [13 - 15],82.07% [81.5% - 82.63%],33,24,42,03-16-2021,projected
