region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.74,134,124,155,81.55,85.21,134 [124 - 155],82.74% [81.55% - 85.21%],231,131,440,03-03-2021,projected
2,AL- DOTHAN,81.36,14,12,14,80.0,81.36,14 [12 - 14],81.36% [80.0% - 81.36%],18,0,18,03-03-2021,projected
5,AL- HUNTSVILLE,82.82,35,32,38,81.65,84.57,35 [32 - 38],82.82% [81.65% - 84.57%],53,31,86,03-03-2021,projected
6,AL- MOBILE,83.08,53,49,58,82.07,84.97,53 [49 - 58],83.08% [82.07% - 84.97%],88,59,142,03-03-2021,projected
7,AL- MONTGOMERY,82.07,14,12,15,81.16,82.46,14 [12 - 15],82.07% [81.16% - 82.46%],32,18,38,03-03-2021,projected
9,AL- TUSCALOOSA,82.91,14,14,16,82.1,84.21,14 [14 - 16],82.91% [82.1% - 84.21%],29,21,42,03-03-2021,projected
11,AZ- MESA,83.28,35,32,38,82.07,84.8,35 [32 - 38],83.28% [82.07% - 84.8%],65,41,95,03-03-2021,projected
12,AZ- PHOENIX,82.09,86,79,93,81.37,83.13,86 [79 - 93],82.09% [81.37% - 83.13%],158,104,237,03-03-2021,projected
14,AZ- SUN CITY,81.11,7,6,7,80.74,81.6,7 [6 - 7],81.11% [80.74% - 81.6%],9,6,13,03-03-2021,projected
15,AZ- TUCSON,82.06,28,26,31,81.19,83.09,28 [26 - 31],82.06% [81.19% - 83.09%],52,30,78,03-03-2021,projected
16,AR- FORT SMITH,80.86,3,2,5,80.0,81.56,3 [2 - 5],80.86% [80.0% - 81.56%],11,0,20,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,81.99,0 [0 - 2],80.0% [80.0% - 81.99%],0,0,18,03-03-2021,projected
19,AR- LITTLE ROCK,82.29,77,71,102,80.97,86.48,77 [71 - 102],82.29% [80.97% - 86.48%],132,56,374,03-03-2021,projected
21,AR- SPRINGDALE,84.64,28,26,32,83.12,88.51,28 [26 - 32],84.64% [83.12% - 88.51%],49,33,90,03-03-2021,projected
22,AR- TEXARKANA,82.65,15,12,19,80.0,86.33,15 [12 - 19],82.65% [80.0% - 86.33%],26,0,62,03-03-2021,projected
23,CA- ORANGE CO.,80.61,23,21,26,80.39,80.88,23 [21 - 26],80.61% [80.39% - 80.88%],47,30,67,03-03-2021,projected
25,CA- BAKERSFIELD,80.72,12,11,14,80.47,81.33,12 [11 - 14],80.72% [80.47% - 81.33%],26,17,48,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,81.25,0 [0 - 1],80.0% [80.0% - 81.25%],0,0,8,03-03-2021,projected
33,CA- CONTRA COSTA CO.,81.65,14,13,17,81.05,82.6,14 [13 - 17],81.65% [81.05% - 82.6%],33,21,52,03-03-2021,projected
43,CA- FRESNO,81.62,19,17,21,80.96,82.54,19 [17 - 21],81.62% [80.96% - 82.54%],37,22,58,03-03-2021,projected
56,CA- LOS ANGELES,80.85,91,84,99,80.54,81.21,91 [84 - 99],80.85% [80.54% - 81.21%],212,133,299,03-03-2021,projected
58,CA- MODESTO,82.27,21,19,23,81.4,83.96,21 [19 - 23],82.27% [81.4% - 83.96%],39,24,68,03-03-2021,projected
62,CA- NAPA,82.06,7,6,7,80.0,82.75,7 [6 - 7],82.06% [80.0% - 82.75%],12,0,16,03-03-2021,projected
65,CA- ALAMEDA CO.,80.41,7,6,8,80.27,80.65,7 [6 - 8],80.41% [80.27% - 80.65%],14,9,22,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.19,80.38,0 [0 - 0],80.19% [80.19% - 80.38%],2,2,4,03-03-2021,projected
73,CA- REDDING,82.31,16,14,19,81.48,84.34,16 [14 - 19],82.31% [81.48% - 84.34%],25,16,47,03-03-2021,projected
77,CA- SACRAMENTO,81.51,42,38,45,80.9,82.19,42 [38 - 45],81.51% [80.9% - 82.19%],72,43,105,03-03-2021,projected
78,CA- SALINAS,81.01,7,6,7,80.38,81.01,7 [6 - 7],81.01% [80.38% - 81.01%],8,3,8,03-03-2021,projected
79,CA- SAN BERNARDINO,80.69,19,17,21,80.45,81.0,19 [17 - 21],80.69% [80.45% - 81.0%],40,26,58,03-03-2021,projected
80,CA- SAN DIEGO,81.32,46,42,50,80.8,81.89,46 [42 - 50],81.32% [80.8% - 81.89%],93,56,133,03-03-2021,projected
81,CA- SAN FRANCISCO,80.59,14,13,16,80.26,80.83,14 [13 - 16],80.59% [80.26% - 80.83%],30,13,42,03-03-2021,projected
82,CA- SAN JOSE,81.85,30,28,33,81.19,82.74,30 [28 - 33],81.85% [81.19% - 82.74%],56,36,83,03-03-2021,projected
83,CA- SAN LUIS OBISPO,81.75,7,6,7,81.1,81.75,7 [6 - 7],81.75% [81.1% - 81.75%],8,5,8,03-03-2021,projected
85,CA- SAN MATEO CO.,81.08,20,18,21,80.7,81.71,20 [18 - 21],81.08% [80.7% - 81.71%],29,19,46,03-03-2021,projected
86,CA- SANTA BARBARA,81.66,7,7,8,80.93,82.17,7 [7 - 8],81.66% [80.93% - 82.17%],16,9,21,03-03-2021,projected
87,CA- SANTA CRUZ,81.11,0,0,1,80.0,82.23,0 [0 - 1],81.11% [80.0% - 82.23%],4,0,8,03-03-2021,projected
89,CA- SANTA ROSA,81.24,7,7,9,80.86,81.77,7 [7 - 9],81.24% [80.86% - 81.77%],23,16,33,03-03-2021,projected
91,CA- STOCKTON,81.51,7,7,8,80.85,82.26,7 [7 - 8],81.51% [80.85% - 82.26%],16,9,24,03-03-2021,projected
96,CA- VENTURA,80.89,7,6,8,80.57,81.4,7 [6 - 8],80.89% [80.57% - 81.4%],14,9,22,03-03-2021,projected
101,CO- BOULDER,84.63,14,13,15,83.16,87.79,14 [13 - 15],84.63% [83.16% - 87.79%],22,15,37,03-03-2021,projected
102,CO- COLORADO SPRINGS,90.24,70,64,77,84.73,97.39,70 [64 - 77],90.24% [84.73% - 97.39%],106,49,180,03-03-2021,projected
103,CO- DENVER,88.29,247,229,278,84.77,93.98,247 [229 - 278],88.29% [84.77% - 93.98%],396,228,668,03-03-2021,projected
104,CO- FORT COLLINS,87.2,28,26,30,83.44,89.86,28 [26 - 30],87.2% [83.44% - 89.86%],46,22,63,03-03-2021,projected
