region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.84,245,223,272,82.17,88.35,245 [223 - 272],84.84% [82.17% - 88.35%],409,183,705,02-02-2021,projected
2,AL- DOTHAN,88.81,70,65,78,84.59,94.46,70 [65 - 78],88.81% [84.59% - 94.46%],117,61,192,02-02-2021,projected
5,AL- HUNTSVILLE,87.98,98,90,109,83.88,93.62,98 [90 - 109],87.98% [83.88% - 93.62%],150,73,256,02-02-2021,projected
6,AL- MOBILE,87.91,133,123,149,83.92,92.39,133 [123 - 149],87.91% [83.92% - 92.39%],226,112,354,02-02-2021,projected
7,AL- MONTGOMERY,88.54,77,70,85,83.95,93.71,77 [70 - 85],88.54% [83.95% - 93.71%],132,61,212,02-02-2021,projected
9,AL- TUSCALOOSA,89.32,61,56,68,84.51,96.43,61 [56 - 68],89.32% [84.51% - 96.43%],93,45,164,02-02-2021,projected
11,AZ- MESA,97.32,193,177,222,88.54,110.91,193 [177 - 222],97.32% [88.54% - 110.91%],343,169,612,02-02-2021,projected
12,AZ- PHOENIX,89.7,406,372,470,84.82,97.25,406 [372 - 470],89.7% [84.82% - 97.25%],735,365,1307,02-02-2021,projected
14,AZ- SUN CITY,86.91,31,28,36,83.46,92.35,31 [28 - 36],86.91% [83.46% - 92.35%],56,28,100,02-02-2021,projected
15,AZ- TUCSON,88.32,118,107,137,84.04,94.94,118 [107 - 137],88.32% [84.04% - 94.94%],210,102,377,02-02-2021,projected
16,AR- FORT SMITH,88.82,75,68,86,83.75,96.78,75 [68 - 86],88.82% [83.75% - 96.78%],113,48,215,02-02-2021,projected
18,AR- JONESBORO,82.43,14,13,15,81.55,84.42,14 [13 - 15],82.43% [81.55% - 84.42%],22,14,40,02-02-2021,projected
19,AR- LITTLE ROCK,86.12,220,203,242,83.53,90.2,220 [203 - 242],86.12% [83.53% - 90.2%],353,204,589,02-02-2021,projected
21,AR- SPRINGDALE,90.22,66,61,73,85.39,96.46,66 [61 - 73],90.22% [85.39% - 96.46%],108,57,174,02-02-2021,projected
22,AR- TEXARKANA,107.24,161,153,170,97.65,118.06,161 [153 - 170],107.24% [97.65% - 118.06%],267,173,373,02-02-2021,projected
23,CA- ORANGE CO.,81.62,65,58,76,80.67,83.07,65 [58 - 76],81.62% [80.67% - 83.07%],124,51,235,02-02-2021,projected
25,CA- BAKERSFIELD,83.43,65,60,72,81.83,85.31,65 [60 - 72],83.43% [81.83% - 85.31%],124,66,192,02-02-2021,projected
31,CA- CHICO,82.5,7,7,9,81.72,85.62,7 [7 - 9],82.5% [81.72% - 85.62%],16,11,36,02-02-2021,projected
33,CA- CONTRA COSTA CO.,84.59,56,52,61,82.6,87.44,56 [52 - 61],84.59% [82.6% - 87.44%],92,52,149,02-02-2021,projected
43,CA- FRESNO,84.82,57,53,63,82.54,87.45,57 [53 - 63],84.82% [82.54% - 87.45%],110,58,170,02-02-2021,projected
56,CA- LOS ANGELES,82.45,293,267,329,81.17,84.1,293 [267 - 329],82.45% [81.17% - 84.1%],607,290,1016,02-02-2021,projected
58,CA- MODESTO,85.58,58,52,65,82.79,89.42,58 [52 - 65],85.58% [82.79% - 89.42%],96,48,162,02-02-2021,projected
62,CA- NAPA,83.61,14,12,15,80.86,85.33,14 [12 - 15],83.61% [80.86% - 85.33%],21,5,31,02-02-2021,projected
65,CA- ALAMEDA CO.,83.43,67,62,74,81.89,85.3,67 [62 - 74],83.43% [81.89% - 85.3%],116,64,179,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.56,14,13,16,81.14,84.27,14 [13 - 16],82.56% [81.14% - 84.27%],27,12,45,02-02-2021,projected
73,CA- REDDING,82.77,21,19,23,81.02,84.44,21 [19 - 23],82.77% [81.02% - 84.44%],30,11,48,02-02-2021,projected
77,CA- SACRAMENTO,84.06,120,109,133,81.96,86.44,120 [109 - 133],84.06% [81.96% - 86.44%],194,94,308,02-02-2021,projected
78,CA- SALINAS,87.94,32,29,35,84.41,91.48,32 [29 - 35],87.94% [84.41% - 91.48%],63,35,91,02-02-2021,projected
79,CA- SAN BERNARDINO,84.51,125,114,139,82.21,87.3,125 [114 - 139],84.51% [82.21% - 87.3%],261,128,422,02-02-2021,projected
80,CA- SAN DIEGO,83.36,124,113,139,81.56,85.69,124 [113 - 139],83.36% [81.56% - 85.69%],236,110,400,02-02-2021,projected
81,CA- SAN FRANCISCO,81.38,42,39,47,80.73,82.19,42 [39 - 47],81.38% [80.73% - 82.19%],70,37,111,02-02-2021,projected
82,CA- SAN JOSE,83.21,56,51,62,81.55,85.12,56 [51 - 62],83.21% [81.55% - 85.12%],97,47,155,02-02-2021,projected
83,CA- SAN LUIS OBISPO,85.26,14,13,15,82.41,88.77,14 [13 - 15],85.26% [82.41% - 88.77%],24,11,40,02-02-2021,projected
85,CA- SAN MATEO CO.,82.19,35,32,38,81.08,83.45,35 [32 - 38],82.19% [81.08% - 83.45%],59,29,93,02-02-2021,projected
86,CA- SANTA BARBARA,85.69,33,30,37,82.69,89.63,33 [30 - 37],85.69% [82.69% - 89.63%],55,26,93,02-02-2021,projected
87,CA- SANTA CRUZ,83.9,7,7,8,81.95,87.24,7 [7 - 8],83.9% [81.95% - 87.24%],14,7,26,02-02-2021,projected
89,CA- SANTA ROSA,82.36,28,26,30,81.29,83.65,28 [26 - 30],82.36% [81.29% - 83.65%],44,24,68,02-02-2021,projected
91,CA- STOCKTON,84.52,28,26,31,82.07,87.06,28 [26 - 31],84.52% [82.07% - 87.06%],48,22,75,02-02-2021,projected
96,CA- VENTURA,87.12,59,54,66,83.69,91.19,59 [54 - 66],87.12% [83.69% - 91.19%],112,58,176,02-02-2021,projected
101,CO- BOULDER,85.47,19,17,21,82.32,89.05,19 [17 - 21],85.47% [82.32% - 89.05%],26,11,43,02-02-2021,projected
102,CO- COLORADO SPRINGS,82.8,17,15,22,81.16,85.41,17 [15 - 22],82.8% [81.16% - 85.41%],29,12,56,02-02-2021,projected
103,CO- DENVER,84.92,148,135,167,82.45,88.27,148 [135 - 167],84.92% [82.45% - 88.27%],235,117,395,02-02-2021,projected
104,CO- FORT COLLINS,81.25,7,6,8,80.63,83.13,7 [6 - 8],81.25% [80.63% - 83.13%],8,4,20,02-02-2021,projected
105,CO- GRAND JUNCTION,87.32,40,36,44,82.27,91.99,40 [36 - 44],87.32% [82.27% - 91.99%],58,18,95,02-02-2021,projected
106,CO- GREELEY,81.03,7,6,7,80.26,81.93,7 [6 - 7],81.03% [80.26% - 81.93%],8,2,15,02-02-2021,projected
107,CO- PUEBLO,80.75,3,2,4,80.0,81.13,3 [2 - 4],80.75% [80.0% - 81.13%],6,0,9,02-02-2021,projected
109,CT- BRIDGEPORT,84.84,49,45,53,82.36,87.55,49 [45 - 53],84.84% [82.36% - 87.55%],82,40,128,02-02-2021,projected
110,CT- HARTFORD,85.5,105,96,117,82.67,88.54,105 [96 - 117],85.5% [82.67% - 88.54%],179,87,278,02-02-2021,projected
111,CT- NEW HAVEN,84.44,100,91,110,82.02,87.04,100 [91 - 110],84.44% [82.02% - 87.04%],171,78,271,02-02-2021,projected
112,DE- WILMINGTON,86.28,66,60,72,83.06,89.67,66 [60 - 72],86.28% [83.06% - 89.67%],117,57,180,02-02-2021,projected
113,DC- WASHINGTON,89.05,284,265,312,84.99,94.05,284 [265 - 312],89.05% [84.99% - 94.05%],497,274,771,02-02-2021,projected
115,FL- BRADENTON,96.22,76,70,83,88.46,107.08,76 [70 - 83],96.22% [88.46% - 107.08%],115,60,192,02-02-2021,projected
116,FL- CLEARWATER,88.06,86,80,95,84.4,93.62,86 [80 - 95],88.06% [84.4% - 93.62%],132,72,223,02-02-2021,projected
118,FL- FORT LAUDERDALE,91.05,617,571,681,85.68,98.44,617 [571 - 681],91.05% [85.68% - 98.44%],961,494,1604,02-02-2021,projected
119,FL- FORT MYERS,86.09,147,136,164,83.32,89.8,147 [136 - 164],86.09% [83.32% - 89.8%],233,127,375,02-02-2021,projected
120,FL- GAINESVILLE,89.29,111,101,124,83.86,95.75,111 [101 - 124],89.29% [83.86% - 95.75%],171,71,290,02-02-2021,projected
122,FL- HUDSON,88.31,66,60,76,83.51,94.46,66 [60 - 76],88.31% [83.51% - 94.46%],104,44,181,02-02-2021,projected
123,FL- JACKSONVILLE,90.75,339,316,380,86.05,98.95,339 [316 - 380],90.75% [86.05% - 98.95%],528,297,931,02-02-2021,projected
124,FL- LAKELAND,90.86,76,70,83,85.43,97.7,76 [70 - 83],90.86% [85.43% - 97.7%],116,58,189,02-02-2021,projected
127,FL- MIAMI,90.99,740,684,810,85.92,96.98,740 [684 - 810],90.99% [85.92% - 96.98%],1185,638,1831,02-02-2021,projected
129,FL- OCALA,91.84,105,96,119,85.77,100.61,105 [96 - 119],91.84% [85.77% - 100.61%],162,79,282,02-02-2021,projected
130,FL- ORLANDO,91.38,769,705,863,85.53,99.72,769 [705 - 863],91.38% [85.53% - 99.72%],1179,573,2043,02-02-2021,projected
131,FL- ORMOND BEACH,88.1,87,80,96,84.23,93.36,87 [80 - 96],88.1% [84.23% - 93.36%],134,70,221,02-02-2021,projected
133,FL- PANAMA CITY,117.95,164,151,183,97.62,144.16,164 [151 - 183],117.95% [97.62% - 144.16%],252,117,426,02-02-2021,projected
134,FL- PENSACOLA,94.26,214,198,236,87.02,103.12,214 [198 - 236],94.26% [87.02% - 103.12%],335,165,543,02-02-2021,projected
137,FL- SARASOTA,86.51,63,59,70,83.53,91.0,63 [59 - 70],86.51% [83.53% - 91.0%],94,51,159,02-02-2021,projected
139,FL- ST PETERSBURG,86.7,70,65,78,83.69,91.33,70 [65 - 78],86.7% [83.69% - 91.33%],107,59,181,02-02-2021,projected
140,FL- TALLAHASSEE,90.75,190,173,209,84.89,98.02,190 [173 - 209],90.75% [84.89% - 98.02%],290,132,486,02-02-2021,projected
141,FL- TAMPA,89.04,250,230,279,84.48,95.28,250 [230 - 279],89.04% [84.48% - 95.28%],385,191,651,02-02-2021,projected
142,GA- ALBANY,86.96,49,46,56,84.33,92.23,49 [46 - 56],86.96% [84.33% - 92.23%],74,46,130,02-02-2021,projected
144,GA- ATLANTA,96.06,1103,1023,1193,88.87,103.79,1103 [1023 - 1193],96.06% [88.87% - 103.79%],1924,1062,2850,02-02-2021,projected
145,GA- AUGUSTA,88.07,113,104,127,84.48,93.52,113 [104 - 127],88.07% [84.48% - 93.52%],198,110,332,02-02-2021,projected
146,GA- COLUMBUS,86.04,51,46,56,83.02,90.72,51 [46 - 56],86.04% [83.02% - 90.72%],76,38,135,02-02-2021,projected
147,GA- MACON,87.33,103,96,112,84.2,91.36,103 [96 - 112],87.33% [84.2% - 91.36%],164,94,254,02-02-2021,projected
148,GA- ROME,90.11,42,39,46,85.46,95.44,42 [39 - 46],90.11% [85.46% - 95.44%],74,40,113,02-02-2021,projected
149,GA- SAVANNAH,96.08,211,194,231,87.87,104.98,211 [194 - 231],96.08% [87.87% - 104.98%],331,162,514,02-02-2021,projected
151,ID- BOISE,82.12,28,25,31,80.77,83.32,28 [25 - 31],82.12% [80.77% - 83.32%],44,16,69,02-02-2021,projected
152,ID- IDAHO FALLS,81.95,7,6,8,80.0,84.34,7 [6 - 8],81.95% [80.0% - 84.34%],9,0,20,02-02-2021,projected
154,IL- AURORA,84.93,14,13,16,82.47,88.92,14 [13 - 16],84.93% [82.47% - 88.92%],26,13,47,02-02-2021,projected
155,IL- BLUE ISLAND,81.46,21,19,23,80.71,82.37,21 [19 - 23],81.46% [80.71% - 82.37%],37,18,60,02-02-2021,projected
156,IL- CHICAGO,81.37,66,60,74,80.64,82.27,66 [60 - 74],81.37% [80.64% - 82.27%],117,55,194,02-02-2021,projected
158,IL- ELGIN,84.14,28,25,31,82.03,86.91,28 [25 - 31],84.14% [82.03% - 86.91%],45,22,75,02-02-2021,projected
161,IL- EVANSTON,82.07,28,26,31,80.99,83.39,28 [26 - 31],82.07% [80.99% - 83.39%],50,24,82,02-02-2021,projected
163,IL- HINSDALE,82.55,14,13,16,81.27,84.0,14 [13 - 16],82.55% [81.27% - 84.0%],28,14,44,02-02-2021,projected
164,IL- JOLIET,84.9,40,36,44,82.26,87.47,40 [36 - 44],84.9% [82.26% - 87.47%],65,30,99,02-02-2021,projected
166,IL- MELROSE PARK,82.0,35,32,39,80.94,83.3,35 [32 - 39],82.0% [80.94% - 83.3%],62,29,102,02-02-2021,projected
170,IL- PEORIA,82.15,25,22,29,80.59,83.93,25 [22 - 29],82.15% [80.59% - 83.93%],40,11,73,02-02-2021,projected
