region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.38,100,91,114,81.28,83.61,100 [91 - 114],82.38% [81.28% - 83.61%],201,108,305,02-16-2021,projected
2,AL- DOTHAN,81.73,14,13,14,81.05,82.18,14 [13 - 14],81.73% [81.05% - 82.18%],23,14,29,02-16-2021,projected
5,AL- HUNTSVILLE,84.15,38,35,42,82.18,85.64,38 [35 - 42],84.15% [82.18% - 85.64%],78,41,106,02-16-2021,projected
6,AL- MOBILE,83.26,42,38,48,81.93,85.15,42 [38 - 48],83.26% [81.93% - 85.15%],93,55,147,02-16-2021,projected
7,AL- MONTGOMERY,83.43,28,25,30,82.26,84.92,28 [25 - 30],83.43% [82.26% - 84.92%],53,35,76,02-16-2021,projected
9,AL- TUSCALOOSA,83.51,18,16,21,82.1,85.51,18 [16 - 21],83.51% [82.1% - 85.51%],35,21,55,02-16-2021,projected
11,AZ- MESA,85.66,52,48,56,83.59,87.78,52 [48 - 56],85.66% [83.59% - 87.78%],112,71,154,02-16-2021,projected
12,AZ- PHOENIX,83.34,119,110,129,82.14,84.67,119 [110 - 129],83.34% [82.14% - 84.67%],253,162,354,02-16-2021,projected
14,AZ- SUN CITY,82.47,7,7,8,81.6,83.33,7 [7 - 8],82.47% [81.6% - 83.33%],20,13,27,02-16-2021,projected
15,AZ- TUCSON,82.3,28,25,30,81.35,83.13,28 [25 - 30],82.3% [81.35% - 83.13%],58,34,79,02-16-2021,projected
16,AR- FORT SMITH,83.75,21,19,23,81.41,84.76,21 [19 - 23],83.75% [81.41% - 84.76%],48,18,61,02-16-2021,projected
18,AR- JONESBORO,80.88,7,6,7,80.33,80.88,7 [6 - 7],80.88% [80.33% - 80.88%],8,3,8,02-16-2021,projected
19,AR- LITTLE ROCK,82.55,74,67,81,81.4,83.72,74 [67 - 81],82.55% [81.4% - 83.72%],147,81,215,02-16-2021,projected
