region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.62,204,194,220,83.74,86.17,204 [194 - 220],84.62% [83.74% - 86.17%],390,316,521,03-03-2021,projected
2,AL- DOTHAN,81.66,7,6,9,81.2,83.01,7 [6 - 9],81.66% [81.2% - 83.01%],22,16,40,03-03-2021,projected
5,AL- HUNTSVILLE,85.64,52,48,56,84.36,86.6,52 [48 - 56],85.64% [84.36% - 86.6%],106,82,124,03-03-2021,projected
6,AL- MOBILE,85.22,75,72,80,84.34,86.48,75 [72 - 80],85.22% [84.34% - 86.48%],149,124,185,03-03-2021,projected
7,AL- MONTGOMERY,84.01,25,24,27,83.36,84.66,25 [24 - 27],84.01% [83.36% - 84.66%],62,52,72,03-03-2021,projected
9,AL- TUSCALOOSA,84.91,24,23,25,84.11,86.91,24 [23 - 25],84.91% [84.11% - 86.91%],49,41,69,03-03-2021,projected
11,AZ- MESA,88.18,69,66,72,86.92,89.6,69 [66 - 72],88.18% [86.92% - 89.6%],162,137,190,03-03-2021,projected
12,AZ- PHOENIX,85.24,167,160,176,84.42,86.23,167 [160 - 176],85.24% [84.42% - 86.23%],397,335,472,03-03-2021,projected
14,AZ- SUN CITY,83.09,10,9,11,82.72,83.7,10 [9 - 11],83.09% [82.72% - 83.7%],25,22,30,03-03-2021,projected
15,AZ- TUCSON,84.71,51,49,54,83.88,85.35,51 [49 - 54],84.71% [83.88% - 85.35%],119,98,135,03-03-2021,projected
16,AR- FORT SMITH,82.26,14,13,15,81.87,82.89,14 [13 - 15],82.26% [81.87% - 82.89%],29,24,37,03-03-2021,projected
18,AR- JONESBORO,81.11,2,1,4,80.66,82.88,2 [1 - 4],81.11% [80.66% - 82.88%],10,6,26,03-03-2021,projected
19,AR- LITTLE ROCK,83.17,102,97,119,82.3,85.09,102 [97 - 119],83.17% [82.3% - 85.09%],183,133,294,03-03-2021,projected
21,AR- SPRINGDALE,87.47,41,38,44,85.96,89.37,41 [38 - 44],87.47% [85.96% - 89.37%],79,63,99,03-03-2021,projected
22,AR- TEXARKANA,82.96,14,14,17,82.55,84.8,14 [14 - 17],82.96% [82.55% - 84.8%],29,25,47,03-03-2021,projected
23,CA- ORANGE CO.,81.82,55,52,58,81.53,82.14,55 [52 - 58],81.82% [81.53% - 82.14%],139,117,164,03-03-2021,projected
25,CA- BAKERSFIELD,82.79,37,35,39,82.3,83.32,37 [35 - 39],82.79% [82.3% - 83.32%],101,83,120,03-03-2021,projected
31,CA- CHICO,81.25,7,6,7,81.25,81.25,7 [6 - 7],81.25% [81.25% - 81.25%],8,8,8,03-03-2021,projected
33,CA- CONTRA COSTA CO.,83.59,34,32,36,83.0,84.39,34 [32 - 36],83.59% [83.0% - 84.39%],72,60,88,03-03-2021,projected
43,CA- FRESNO,84.69,45,43,47,83.99,85.48,45 [43 - 47],84.69% [83.99% - 85.48%],107,91,125,03-03-2021,projected
56,CA- LOS ANGELES,82.83,272,262,284,82.41,83.31,272 [262 - 284],82.83% [82.41% - 83.31%],703,598,820,03-03-2021,projected
58,CA- MODESTO,86.52,48,45,51,85.53,87.56,48 [45 - 51],86.52% [85.53% - 87.56%],112,95,130,03-03-2021,projected
62,CA- NAPA,82.75,7,6,7,82.75,83.09,7 [6 - 7],82.75% [82.75% - 83.09%],16,16,18,03-03-2021,projected
65,CA- ALAMEDA CO.,81.51,16,15,17,81.27,81.78,16 [15 - 17],81.51% [81.27% - 81.78%],51,43,60,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.14,5,4,6,80.95,81.33,5 [4 - 6],81.14% [80.95% - 81.33%],12,10,14,03-03-2021,projected
73,CA- REDDING,82.59,21,19,21,81.48,83.33,21 [19 - 21],82.59% [81.48% - 83.33%],28,16,36,03-03-2021,projected
77,CA- SACRAMENTO,83.62,70,67,75,82.99,84.26,70 [67 - 75],83.62% [82.99% - 84.26%],173,143,204,03-03-2021,projected
78,CA- SALINAS,82.65,7,7,7,82.27,83.15,7 [7 - 7],82.65% [82.27% - 83.15%],21,18,25,03-03-2021,projected
79,CA- SAN BERNARDINO,82.65,54,52,57,82.28,83.11,54 [52 - 57],82.65% [82.28% - 83.11%],153,132,180,03-03-2021,projected
80,CA- SAN DIEGO,83.71,108,104,112,83.14,84.35,108 [104 - 112],83.71% [83.14% - 84.35%],261,221,306,03-03-2021,projected
81,CA- SAN FRANCISCO,81.26,27,26,29,81.04,81.58,27 [26 - 29],81.26% [81.04% - 81.58%],64,53,80,03-03-2021,projected
82,CA- SAN JOSE,84.06,55,53,58,83.4,84.92,55 [53 - 58],84.06% [83.4% - 84.92%],123,103,149,03-03-2021,projected
83,CA- SAN LUIS OBISPO,84.17,7,7,7,83.73,84.61,7 [7 - 7],84.17% [83.73% - 84.61%],19,17,21,03-03-2021,projected
85,CA- SAN MATEO CO.,82.23,26,25,28,81.85,82.74,26 [25 - 28],82.23% [81.85% - 82.74%],60,50,74,03-03-2021,projected
86,CA- SANTA BARBARA,83.93,14,14,15,83.31,84.55,14 [14 - 15],83.93% [83.31% - 84.55%],38,32,44,03-03-2021,projected
87,CA- SANTA CRUZ,83.34,7,7,7,82.79,83.9,7 [7 - 7],83.34% [82.79% - 83.9%],12,10,14,03-03-2021,projected
89,CA- SANTA ROSA,82.15,20,19,22,81.83,82.69,20 [19 - 22],82.15% [81.83% - 82.69%],40,34,50,03-03-2021,projected
91,CA- STOCKTON,84.05,16,15,17,83.48,84.61,16 [15 - 17],84.05% [83.48% - 84.61%],43,37,49,03-03-2021,projected
96,CA- VENTURA,83.31,17,16,18,82.86,83.88,17 [16 - 18],83.31% [82.86% - 83.88%],52,45,61,03-03-2021,projected
101,CO- BOULDER,86.74,20,18,21,85.47,87.79,20 [18 - 21],86.74% [85.47% - 87.79%],32,26,37,03-03-2021,projected
102,CO- COLORADO SPRINGS,90.53,63,60,69,88.79,93.91,63 [60 - 69],90.53% [88.79% - 93.91%],109,91,144,03-03-2021,projected
103,CO- DENVER,89.19,263,253,281,87.56,91.7,263 [253 - 281],89.19% [87.56% - 91.7%],439,361,559,03-03-2021,projected
104,CO- FORT COLLINS,87.2,28,27,29,86.1,88.29,28 [27 - 29],87.2% [86.1% - 88.29%],46,39,53,03-03-2021,projected
105,CO- GRAND JUNCTION,84.67,15,14,18,83.54,85.56,15 [14 - 18],84.67% [83.54% - 85.56%],37,28,44,03-03-2021,projected
106,CO- GREELEY,86.05,28,27,29,85.02,87.08,28 [27 - 29],86.05% [85.02% - 87.08%],47,39,55,03-03-2021,projected
107,CO- PUEBLO,80.88,7,7,7,80.88,81.63,7 [7 - 7],80.88% [80.88% - 81.63%],7,7,13,03-03-2021,projected
109,CT- BRIDGEPORT,88.85,78,74,82,87.37,90.86,78 [74 - 82],88.85% [87.37% - 90.86%],150,125,184,03-03-2021,projected
110,CT- HARTFORD,85.25,75,70,79,84.51,86.23,75 [70 - 79],85.25% [84.51% - 86.23%],171,147,203,03-03-2021,projected
111,CT- NEW HAVEN,87.68,151,145,159,86.49,89.4,151 [145 - 159],87.68% [86.49% - 89.4%],296,250,362,03-03-2021,projected
112,DE- WILMINGTON,87.79,78,75,83,86.5,89.45,78 [75 - 83],87.79% [86.5% - 89.45%],145,121,176,03-03-2021,projected
113,DC- WASHINGTON,88.2,235,225,251,86.78,90.33,235 [225 - 251],88.2% [86.78% - 90.33%],450,372,567,03-03-2021,projected
115,FL- BRADENTON,93.12,52,50,55,90.86,96.08,52 [50 - 55],93.12% [90.86% - 96.08%],93,77,114,03-03-2021,projected
116,FL- CLEARWATER,86.9,61,58,64,85.8,88.12,61 [58 - 64],86.9% [85.8% - 88.12%],113,95,133,03-03-2021,projected
118,FL- FORT LAUDERDALE,90.3,501,481,527,88.68,92.33,501 [481 - 527],90.3% [88.68% - 92.33%],896,755,1073,03-03-2021,projected
119,FL- FORT MYERS,86.22,123,118,132,85.15,87.5,123 [118 - 132],86.22% [85.15% - 87.5%],238,197,287,03-03-2021,projected
120,FL- GAINESVILLE,82.99,24,22,26,82.39,83.75,24 [22 - 26],82.99% [82.39% - 83.75%],55,44,69,03-03-2021,projected
122,FL- HUDSON,86.63,44,41,46,85.51,87.67,44 [41 - 46],86.63% [85.51% - 87.67%],83,69,96,03-03-2021,projected
123,FL- JACKSONVILLE,83.64,87,82,90,83.18,84.21,87 [82 - 90],83.64% [83.18% - 84.21%],179,156,207,03-03-2021,projected
124,FL- LAKELAND,87.87,43,41,45,86.46,89.27,43 [41 - 45],87.87% [86.46% - 89.27%],84,69,99,03-03-2021,projected
127,FL- MIAMI,90.54,589,566,616,88.8,92.33,589 [566 - 616],90.54% [88.8% - 92.33%],1136,949,1329,03-03-2021,projected
129,FL- OCALA,87.75,53,50,56,86.36,88.99,53 [50 - 56],87.75% [86.36% - 88.99%],106,87,123,03-03-2021,projected
130,FL- ORLANDO,88.06,437,420,463,86.68,89.8,437 [420 - 463],88.06% [86.68% - 89.8%],835,692,1015,03-03-2021,projected
131,FL- ORMOND BEACH,84.41,40,39,44,83.93,85.8,40 [39 - 44],84.41% [83.93% - 85.8%],73,65,96,03-03-2021,projected
133,FL- PANAMA CITY,87.98,28,27,30,86.48,90.24,28 [27 - 30],87.98% [86.48% - 90.24%],53,43,68,03-03-2021,projected
134,FL- PENSACOLA,87.07,84,81,91,85.92,89.2,84 [81 - 91],87.07% [85.92% - 89.2%],166,139,216,03-03-2021,projected
137,FL- SARASOTA,85.74,45,43,47,84.64,86.44,45 [43 - 47],85.74% [84.64% - 86.44%],83,67,93,03-03-2021,projected
139,FL- ST PETERSBURG,85.76,51,49,54,84.82,86.76,51 [49 - 54],85.76% [84.82% - 86.76%],92,77,108,03-03-2021,projected
140,FL- TALLAHASSEE,86.3,92,84,99,83.97,88.23,92 [84 - 99],86.3% [83.97% - 88.23%],170,107,222,03-03-2021,projected
141,FL- TAMPA,88.24,194,186,204,86.88,89.79,194 [186 - 204],88.24% [86.88% - 89.79%],351,293,417,03-03-2021,projected
142,GA- ALBANY,82.82,20,17,24,80.94,83.86,20 [17 - 24],82.82% [80.94% - 83.86%],30,10,41,03-03-2021,projected
144,GA- ATLANTA,95.33,1000,960,1070,92.65,99.46,1000 [960 - 1070],95.33% [92.65% - 99.46%],1836,1515,2331,03-03-2021,projected
145,GA- AUGUSTA,84.32,43,40,46,83.14,85.3,43 [40 - 46],84.32% [83.14% - 85.3%],106,77,130,03-03-2021,projected
146,GA- COLUMBUS,85.88,42,39,47,84.29,88.5,42 [39 - 47],85.88% [84.29% - 88.5%],74,54,107,03-03-2021,projected
147,GA- MACON,85.28,66,60,72,83.8,86.93,66 [60 - 72],85.28% [83.8% - 86.93%],118,85,155,03-03-2021,projected
148,GA- ROME,96.12,67,63,71,93.66,99.4,67 [63 - 71],96.12% [93.66% - 99.4%],118,100,142,03-03-2021,projected
149,GA- SAVANNAH,88.11,87,82,95,86.22,91.18,87 [82 - 95],88.11% [86.22% - 91.18%],167,128,230,03-03-2021,projected
151,ID- BOISE,83.18,32,30,34,82.5,83.56,32 [30 - 34],83.18% [82.5% - 83.56%],66,52,74,03-03-2021,projected
