region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,115.2,1908,1811,2046,104.2,130.29,1908 [1811 - 2046],115.2% [104.2% - 130.29%],2973,2044,4247,01-13-2021,projected
2,AL- DOTHAN,131.05,444,421,481,115.17,155.53,444 [421 - 481],131.05% [115.17% - 155.53%],678,467,1003,01-13-2021,projected
5,AL- HUNTSVILLE,118.56,464,441,495,108.46,130.74,464 [441 - 495],118.56% [108.46% - 130.74%],725,535,954,01-13-2021,projected
6,AL- MOBILE,112.34,602,569,644,101.98,125.85,602 [569 - 644],112.34% [101.98% - 125.85%],924,628,1310,01-13-2021,projected
7,AL- MONTGOMERY,184.2,1063,1013,1135,152.57,230.84,1063 [1013 - 1135],184.2% [152.57% - 230.84%],1611,1122,2332,01-13-2021,projected
9,AL- TUSCALOOSA,115.47,223,211,238,104.25,129.3,223 [211 - 238],115.47% [104.25% - 129.3%],354,242,492,01-13-2021,projected
11,AZ- MESA,321.46,3119,2874,3576,212.12,530.66,3119 [2874 - 3576],321.46% [212.12% - 530.66%],4781,2616,8923,01-13-2021,projected
12,AZ- PHOENIX,212.92,6543,6035,7480,153.08,325.24,6543 [6035 - 7480],212.92% [153.08% - 325.24%],10069,5536,18577,01-13-2021,projected
14,AZ- SUN CITY,181.85,537,495,617,135.19,271.11,537 [495 - 617],181.85% [135.19% - 271.11%],825,447,1548,01-13-2021,projected
15,AZ- TUCSON,158.09,1267,1177,1434,125.52,215.82,1267 [1177 - 1434],158.09% [125.52% - 215.82%],1971,1149,3428,01-13-2021,projected
16,AR- FORT SMITH,157.75,668,631,719,133.16,193.11,668 [631 - 719],157.75% [133.16% - 193.11%],996,681,1449,01-13-2021,projected
18,AR- JONESBORO,104.12,140,134,149,97.7,112.63,140 [134 - 149],104.12% [97.7% - 112.63%],218,160,295,01-13-2021,projected
19,AR- LITTLE ROCK,109.49,1105,1046,1178,100.32,121.22,1105 [1046 - 1178],109.49% [100.32% - 121.22%],1702,1173,2379,01-13-2021,projected
21,AR- SPRINGDALE,145.85,449,426,480,124.65,171.11,449 [426 - 480],145.85% [124.65% - 171.11%],696,472,963,01-13-2021,projected
22,AR- TEXARKANA,97.76,113,106,121,91.22,105.2,113 [106 - 121],97.76% [91.22% - 105.2%],174,110,247,01-13-2021,projected
23,CA- ORANGE CO.,107.26,1199,1139,1264,100.52,114.45,1199 [1139 - 1264],107.26% [100.52% - 114.45%],2086,1570,2636,01-13-2021,projected
25,CA- BAKERSFIELD,106.36,593,566,624,100.08,113.99,593 [566 - 624],106.36% [100.08% - 113.99%],953,726,1229,01-13-2021,projected
31,CA- CHICO,99.53,78,73,84,95.0,105.78,78 [73 - 84],99.53% [95.0% - 105.78%],125,96,165,01-13-2021,projected
33,CA- CONTRA COSTA CO.,110.35,394,374,418,101.12,121.99,394 [374 - 418],110.35% [101.12% - 121.99%],608,423,841,01-13-2021,projected
43,CA- FRESNO,187.23,1620,1544,1729,154.46,236.24,1620 [1544 - 1729],187.23% [154.46% - 236.24%],2448,1700,3567,01-13-2021,projected
56,CA- LOS ANGELES,96.06,1876,1777,1984,92.01,100.13,1876 [1777 - 1984],96.06% [92.01% - 100.13%],3983,2979,4993,01-13-2021,projected
58,CA- MODESTO,122.82,472,450,500,110.31,139.1,472 [450 - 500],122.82% [110.31% - 139.1%],736,521,1016,01-13-2021,projected
62,CA- NAPA,108.87,112,106,121,99.93,122.1,112 [106 - 121],108.87% [99.93% - 122.1%],168,116,245,01-13-2021,projected
65,CA- ALAMEDA CO.,94.0,289,274,307,90.48,97.96,289 [274 - 307],94.0% [90.48% - 97.96%],473,354,607,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,101.75,124,118,130,96.33,107.26,124 [118 - 130],101.75% [96.33% - 107.26%],229,172,287,01-13-2021,projected
73,CA- REDDING,89.89,68,65,72,87.12,93.31,68 [65 - 72],89.89% [87.12% - 93.31%],107,77,144,01-13-2021,projected
77,CA- SACRAMENTO,112.82,1023,966,1087,102.05,125.4,1023 [966 - 1087],112.82% [102.05% - 125.4%],1570,1055,2172,01-13-2021,projected
78,CA- SALINAS,120.35,193,184,202,110.9,131.45,193 [184 - 202],120.35% [110.9% - 131.45%],320,245,408,01-13-2021,projected
79,CA- SAN BERNARDINO,115.84,1101,1048,1155,107.07,124.93,1101 [1048 - 1155],115.84% [107.07% - 124.93%],2072,1565,2598,01-13-2021,projected
80,CA- SAN DIEGO,116.36,1519,1439,1604,106.87,126.32,1519 [1439 - 1604],116.36% [106.87% - 126.32%],2557,1890,3258,01-13-2021,projected
81,CA- SAN FRANCISCO,98.17,616,582,663,92.38,106.18,616 [582 - 663],98.17% [92.38% - 106.18%],922,628,1328,01-13-2021,projected
82,CA- SAN JOSE,101.05,372,352,395,95.43,107.03,372 [352 - 395],101.05% [95.43% - 107.03%],637,467,818,01-13-2021,projected
