region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.23,351,332,378,85.93,90.73,351 [332 - 378],88.23% [85.93% - 90.73%],695,501,906,02-09-2021,projected
2,AL- DOTHAN,87.98,48,45,52,85.35,90.32,48 [45 - 52],87.98% [85.35% - 90.32%],106,71,137,02-09-2021,projected
5,AL- HUNTSVILLE,91.22,112,106,119,88.51,94.31,112 [106 - 119],91.22% [88.51% - 94.31%],211,160,269,02-09-2021,projected
6,AL- MOBILE,88.51,128,121,136,86.37,91.13,128 [121 - 136],88.51% [86.37% - 91.13%],243,182,318,02-09-2021,projected
7,AL- MONTGOMERY,91.97,100,91,105,87.63,94.23,100 [91 - 105],91.97% [87.63% - 94.23%],185,118,220,02-09-2021,projected
9,AL- TUSCALOOSA,90.12,49,46,54,87.21,93.73,49 [46 - 54],90.12% [87.21% - 93.73%],101,72,137,02-09-2021,projected
11,AZ- MESA,95.1,138,130,146,90.76,99.55,138 [130 - 146],95.1% [90.76% - 99.55%],299,213,387,02-09-2021,projected
12,AZ- PHOENIX,89.06,313,295,334,86.48,91.83,313 [295 - 334],89.06% [86.48% - 91.83%],686,491,896,02-09-2021,projected
14,AZ- SUN CITY,86.3,23,21,25,84.44,88.02,23 [21 - 25],86.3% [84.44% - 88.02%],51,36,65,02-09-2021,projected
15,AZ- TUCSON,87.53,84,79,90,85.43,89.71,84 [79 - 90],87.53% [85.43% - 89.71%],190,137,245,02-09-2021,projected
16,AR- FORT SMITH,87.88,61,57,65,86.56,91.79,61 [57 - 65],87.88% [86.56% - 91.79%],101,84,151,02-09-2021,projected
18,AR- JONESBORO,85.97,28,27,32,84.2,88.63,28 [27 - 32],85.97% [84.2% - 88.63%],54,38,78,02-09-2021,projected
19,AR- LITTLE ROCK,89.63,313,296,336,87.16,93.24,313 [296 - 336],89.63% [87.16% - 93.24%],556,413,764,02-09-2021,projected
21,AR- SPRINGDALE,92.39,68,64,73,89.27,96.37,68 [64 - 73],92.39% [89.27% - 96.37%],131,98,173,02-09-2021,projected
22,AR- TEXARKANA,91.33,70,66,76,88.16,97.14,70 [66 - 76],91.33% [88.16% - 97.14%],111,80,168,02-09-2021,projected
23,CA- ORANGE CO.,82.99,92,87,98,82.2,83.79,92 [87 - 98],82.99% [82.2% - 83.79%],229,168,290,02-09-2021,projected
25,CA- BAKERSFIELD,84.54,74,70,78,83.4,85.75,74 [70 - 78],84.54% [83.4% - 85.75%],164,123,208,02-09-2021,projected
31,CA- CHICO,82.66,9,8,10,82.19,84.22,9 [8 - 10],82.66% [82.19% - 84.22%],17,14,27,02-09-2021,projected
33,CA- CONTRA COSTA CO.,84.19,38,36,41,83.15,85.29,38 [36 - 41],84.19% [83.15% - 85.29%],84,63,106,02-09-2021,projected
43,CA- FRESNO,87.23,76,72,81,85.48,89.24,76 [72 - 81],87.23% [85.48% - 89.24%],165,125,211,02-09-2021,projected
56,CA- LOS ANGELES,83.79,374,353,395,82.77,84.79,374 [353 - 395],83.79% [82.77% - 84.79%],940,687,1187,02-09-2021,projected
58,CA- MODESTO,89.02,77,72,82,86.86,91.4,77 [72 - 82],89.02% [86.86% - 91.4%],155,118,196,02-09-2021,projected
62,CA- NAPA,84.98,17,15,18,84.12,86.53,17 [15 - 18],84.98% [84.12% - 86.53%],29,24,38,02-09-2021,projected
65,CA- ALAMEDA CO.,82.49,38,35,40,81.78,83.2,38 [35 - 40],82.49% [81.78% - 83.2%],84,60,108,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.04,14,13,15,82.18,83.99,14 [13 - 15],83.04% [82.18% - 83.99%],32,23,42,02-09-2021,projected
73,CA- REDDING,81.94,9,8,10,81.48,82.59,9 [8 - 10],81.94% [81.48% - 82.59%],21,16,28,02-09-2021,projected
77,CA- SACRAMENTO,82.61,55,51,60,81.88,83.39,55 [51 - 60],82.61% [81.88% - 83.39%],125,90,162,02-09-2021,projected
78,CA- SALINAS,85.93,21,20,23,84.29,87.82,21 [20 - 23],85.93% [84.29% - 87.82%],47,34,62,02-09-2021,projected
79,CA- SAN BERNARDINO,83.82,82,77,88,82.66,85.07,82 [77 - 88],83.82% [82.66% - 85.07%],221,154,293,02-09-2021,projected
80,CA- SAN DIEGO,86.19,196,186,207,84.66,87.91,196 [186 - 207],86.19% [84.66% - 87.91%],435,328,556,02-09-2021,projected
