HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.63,641,601,736,84.39,95.2,641 [601 - 736],87.63% [84.39% - 95.2%],644,371,1284,09-08-2020
2,AL- DOTHAN,84.12,49,45,53,81.96,86.17,49 [45 - 53],84.12% [81.96% - 86.17%],54,26,82,09-08-2020
5,AL- HUNTSVILLE,84.61,84,81,99,83.3,89.52,84 [81 - 99],84.61% [83.3% - 89.52%],86,62,179,09-08-2020
6,AL- MOBILE,81.75,44,43,48,81.33,82.45,44 [43 - 48],81.75% [81.33% - 82.45%],50,38,70,09-08-2020
7,AL- MONTGOMERY,84.62,70,67,77,83.04,87.5,70 [67 - 77],84.62% [83.04% - 87.5%],71,47,116,09-08-2020
9,AL- TUSCALOOSA,86.39,61,57,69,82.91,91.42,61 [57 - 69],86.39% [82.91% - 91.42%],63,29,114,09-08-2020
11,AZ- MESA,82.21,40,39,43,81.62,83.13,40 [39 - 43],82.21% [81.62% - 83.13%],43,32,62,09-08-2020
12,AZ- PHOENIX,81.09,78,76,86,80.86,81.78,78 [76 - 86],81.09% [80.86% - 81.78%],82,65,135,09-08-2020
14,AZ- SUN CITY,80.51,0,0,0,80.37,80.62,0 [0 - 0],80.51% [80.37% - 80.62%],4,3,5,09-08-2020
15,AZ- TUCSON,80.53,11,11,12,80.36,80.67,11 [11 - 12],80.53% [80.36% - 80.67%],13,9,17,09-08-2020
16,AR- FORT SMITH,82.12,21,20,22,81.41,82.58,21 [20 - 22],82.12% [81.41% - 82.58%],27,18,33,09-08-2020
18,AR- JONESBORO,84.68,40,39,45,83.1,87.41,40 [39 - 45],84.68% [83.1% - 87.41%],42,28,67,09-08-2020
19,AR- LITTLE ROCK,82.29,130,124,141,81.49,83.52,130 [124 - 141],82.29% [81.49% - 83.52%],132,86,203,09-08-2020
21,AR- SPRINGDALE,98.93,198,184,242,89.65,126.93,198 [184 - 242],98.93% [89.65% - 126.93%],200,102,496,09-08-2020
22,AR- TEXARKANA,83.25,28,28,31,82.24,85.1,28 [28 - 31],83.25% [82.24% - 85.1%],31,22,50,09-08-2020
23,CA- ORANGE CO.,81.66,124,122,128,81.46,81.92,124 [122 - 128],81.66% [81.46% - 81.92%],126,112,147,09-08-2020
25,CA- BAKERSFIELD,81.16,35,34,37,80.94,81.38,35 [34 - 37],81.16% [80.94% - 81.38%],41,34,50,09-08-2020
31,CA- CHICO,108.63,180,169,205,96.41,132.34,180 [169 - 205],108.63% [96.41% - 132.34%],183,105,335,09-08-2020
33,CA- CONTRA COSTA CO.,81.44,28,27,30,80.95,81.8,28 [27 - 30],81.44% [80.95% - 81.8%],28,19,36,09-08-2020
43,CA- FRESNO,84.13,91,85,99,82.58,86.31,91 [85 - 99],84.13% [82.58% - 86.31%],94,59,144,09-08-2020
56,CA- LOS ANGELES,81.37,338,329,356,81.12,81.88,338 [329 - 356],81.37% [81.12% - 81.88%],339,279,467,09-08-2020
58,CA- MODESTO,83.39,55,54,57,82.62,84.07,55 [54 - 57],83.39% [82.62% - 84.07%],58,45,70,09-08-2020
62,CA- NAPA,82.23,7,7,7,81.72,82.23,7 [7 - 7],82.23% [81.72% - 82.23%],12,10,13,09-08-2020
65,CA- ALAMEDA CO.,82.06,67,66,69,81.69,82.4,67 [66 - 69],82.06% [81.69% - 82.4%],69,57,81,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.77,7,7,7,80.57,80.85,7 [7 - 7],80.77% [80.57% - 80.85%],8,6,9,09-08-2020
73,CA- REDDING,80.83,7,7,9,80.55,82.22,7 [7 - 9],80.83% [80.55% - 82.22%],9,6,24,09-08-2020
77,CA- SACRAMENTO,84.27,200,192,211,83.09,85.75,200 [192 - 211],84.27% [83.09% - 85.75%],204,148,275,09-08-2020
