HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.14,260,252,271,82.51,83.81,260 [252 - 271],83.14% [82.51% - 83.81%],265,212,322,09-22-2020
2,AL- DOTHAN,84.45,56,54,57,83.24,84.82,56 [54 - 57],84.45% [83.24% - 84.82%],59,43,64,09-22-2020
5,AL- HUNTSVILLE,84.36,77,77,78,83.78,84.57,77 [77 - 78],84.36% [83.78% - 84.57%],81,71,86,09-22-2020
6,AL- MOBILE,80.81,18,17,20,80.6,81.05,18 [17 - 20],80.81% [80.6% - 81.05%],23,17,30,09-22-2020
7,AL- MONTGOMERY,82.41,34,34,36,81.94,82.91,34 [34 - 36],82.41% [81.94% - 82.91%],37,30,45,09-22-2020
9,AL- TUSCALOOSA,84.79,46,45,49,83.51,86.41,46 [45 - 49],84.79% [83.51% - 86.41%],47,35,64,09-22-2020
11,AZ- MESA,82.74,51,50,54,82.02,83.54,51 [50 - 54],82.74% [82.02% - 83.54%],54,40,70,09-22-2020
12,AZ- PHOENIX,81.87,138,132,147,81.31,82.65,138 [132 - 147],81.87% [81.31% - 82.65%],141,99,201,09-22-2020
14,AZ- SUN CITY,81.15,7,7,7,80.86,81.48,7 [7 - 7],81.15% [80.86% - 81.48%],9,7,12,09-22-2020
15,AZ- TUCSON,85.25,132,127,145,83.72,88.32,132 [127 - 145],85.25% [83.72% - 88.32%],132,94,210,09-22-2020
16,AR- FORT SMITH,84.55,56,55,59,83.67,85.85,56 [55 - 59],84.55% [83.67% - 85.85%],58,47,75,09-22-2020
18,AR- JONESBORO,87.67,67,65,70,85.75,89.85,67 [65 - 70],87.67% [85.75% - 89.85%],69,52,89,09-22-2020
19,AR- LITTLE ROCK,84.37,248,237,263,83.03,85.93,248 [237 - 263],84.37% [83.03% - 85.93%],252,175,342,09-22-2020
21,AR- SPRINGDALE,100.02,209,193,220,90.31,105.54,209 [193 - 220],100.02% [90.31% - 105.54%],211,109,270,09-22-2020
