date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,3701,3634,3882
08-31-2020,3849,3772,4015
09-01-2020,3797,3725,3984
09-02-2020,3765,3663,3946
09-03-2020,3766,3676,3945
09-04-2020,3772,3674,3988
09-05-2020,3774,3668,4033
09-06-2020,3774,3654,4070
09-07-2020,3786,3608,4128
09-08-2020,3819,3596,4469
09-09-2020,3808,3552,4522
09-10-2020,3865,3546,4659
09-11-2020,3904,3538,4753
09-12-2020,4088,3591,4915
09-13-2020,4115,3582,5036
09-14-2020,4252,3651,5204
09-15-2020,4302,3646,5388
09-16-2020,4436,3861,5578
09-17-2020,4489,3869,5767
09-18-2020,4561,3876,5976
09-19-2020,4616,3875,6185
09-20-2020,4676,3883,6441
09-21-2020,4741,3878,6666
09-22-2020,4803,3878,6932
09-23-2020,4828,3870,7153
09-24-2020,4877,3853,7416
09-25-2020,4914,3839,7653
09-26-2020,4940,3802,7900
09-27-2020,4971,3798,8127
09-28-2020,5002,3763,8308
09-29-2020,5023,3737,8461
09-30-2020,5027,3703,8622
10-01-2020,5057,3683,8797
10-02-2020,5069,3647,8959
10-03-2020,5084,3614,9144
10-04-2020,5087,3582,9271
10-05-2020,5068,3556,9359
10-06-2020,5055,3546,9424
10-07-2020,5047,3524,9541
10-08-2020,5057,3493,9636
10-09-2020,5035,3468,9723
10-10-2020,5034,3435,9787
10-11-2020,5036,3400,9883
10-12-2020,5010,3361,9945
10-13-2020,5002,3328,10014
10-14-2020,4981,3291,10085
10-15-2020,4957,3245,10149
10-16-2020,4937,3195,10179
10-17-2020,4910,3150,10255
10-18-2020,4902,3115,10276
10-19-2020,4875,3070,10308
10-20-2020,4834,3038,10383
10-21-2020,4810,2991,10421
10-22-2020,4788,2947,10456
10-23-2020,4742,2885,10456
10-24-2020,4718,2840,10492
