HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.76,228,217,239,81.82,83.53,228 [217 - 239],82.76% [81.82% - 83.53%],232,154,298,09-22-2020
2,AL- DOTHAN,84.36,55,52,57,82.71,84.97,55 [52 - 57],84.36% [82.71% - 84.97%],57,36,66,09-22-2020
5,AL- HUNTSVILLE,84.41,79,76,81,82.98,84.95,79 [76 - 81],84.41% [82.98% - 84.95%],82,56,93,09-22-2020
6,AL- MOBILE,80.6,14,14,15,80.49,80.77,14 [14 - 15],80.6% [80.49% - 80.77%],17,14,22,09-22-2020
7,AL- MONTGOMERY,81.99,28,28,30,81.68,82.91,28 [28 - 30],81.99% [81.68% - 82.91%],30,26,45,09-22-2020
9,AL- TUSCALOOSA,84.37,42,41,45,82.91,86.11,42 [41 - 45],84.37% [82.91% - 86.11%],43,29,61,09-22-2020
11,AZ- MESA,82.54,48,46,52,81.77,83.54,48 [46 - 52],82.54% [81.77% - 83.54%],50,35,70,09-22-2020
12,AZ- PHOENIX,81.66,121,116,133,81.11,82.65,121 [116 - 133],81.66% [81.11% - 82.65%],125,84,201,09-22-2020
14,AZ- SUN CITY,81.06,7,7,7,80.74,81.48,7 [7 - 7],81.06% [80.74% - 81.48%],8,6,12,09-22-2020
15,AZ- TUCSON,84.98,125,120,140,83.37,88.8,125 [120 - 140],84.98% [83.37% - 88.8%],125,85,222,09-22-2020
16,AR- FORT SMITH,84.55,56,54,60,83.12,86.56,56 [54 - 60],84.55% [83.12% - 86.56%],58,40,84,09-22-2020
18,AR- JONESBORO,88.35,70,66,75,84.76,91.39,70 [66 - 75],88.35% [84.76% - 91.39%],75,43,103,09-22-2020
19,AR- LITTLE ROCK,84.7,268,253,288,82.82,86.83,268 [253 - 288],84.7% [82.82% - 86.83%],271,163,394,09-22-2020
