HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.95,582,541,680,83.55,94.96,582 [541 - 680],86.95% [83.55% - 94.96%],586,300,1263,09-15-2020
2,AL- DOTHAN,83.86,49,45,53,81.2,86.17,49 [45 - 53],83.86% [81.2% - 86.17%],51,16,82,09-15-2020
5,AL- HUNTSVILLE,84.61,84,81,102,83.3,90.69,84 [81 - 102],84.61% [83.3% - 90.69%],86,62,201,09-15-2020
6,AL- MOBILE,81.52,37,36,42,81.16,82.45,37 [36 - 42],81.52% [81.16% - 82.45%],43,33,70,09-15-2020
7,AL- MONTGOMERY,84.27,65,62,74,82.72,87.76,65 [62 - 74],84.27% [82.72% - 87.76%],65,42,120,09-15-2020
9,AL- TUSCALOOSA,85.36,51,47,60,82.3,91.42,51 [47 - 60],85.36% [82.3% - 91.42%],53,23,114,09-15-2020
11,AZ- MESA,82.03,35,34,38,81.41,82.98,35 [34 - 38],82.03% [81.41% - 82.98%],40,28,59,09-15-2020
12,AZ- PHOENIX,80.99,72,69,80,80.69,81.69,72 [69 - 80],80.99% [80.69% - 81.69%],75,52,128,09-15-2020
14,AZ- SUN CITY,80.42,0,0,0,80.25,80.62,0 [0 - 0],80.42% [80.25% - 80.62%],3,2,5,09-15-2020
15,AZ- TUCSON,80.37,7,7,8,80.32,80.44,7 [7 - 8],80.37% [80.32% - 80.44%],9,8,11,09-15-2020
16,AR- FORT SMITH,82.12,21,20,22,80.86,82.58,21 [20 - 22],82.12% [80.86% - 82.58%],27,11,33,09-15-2020
18,AR- JONESBORO,84.73,41,39,46,82.54,87.63,41 [39 - 46],84.73% [82.54% - 87.63%],42,23,69,09-15-2020
19,AR- LITTLE ROCK,82.21,125,118,136,81.32,83.41,125 [118 - 136],82.21% [81.32% - 83.41%],127,76,197,09-15-2020
21,AR- SPRINGDALE,99.59,203,187,251,88.8,130.52,203 [187 - 251],99.59% [88.8% - 130.52%],207,93,534,09-15-2020
22,AR- TEXARKANA,83.25,28,28,31,82.24,85.1,28 [28 - 31],83.25% [82.24% - 85.1%],31,22,50,09-15-2020
23,CA- ORANGE CO.,81.49,108,107,112,81.31,81.75,108 [107 - 112],81.49% [81.31% - 81.75%],113,100,134,09-15-2020
25,CA- BAKERSFIELD,80.92,32,31,33,80.64,81.22,32 [31 - 33],80.92% [80.64% - 81.22%],33,23,44,09-15-2020
31,CA- CHICO,106.85,168,156,197,92.81,136.88,168 [156 - 197],106.85% [92.81% - 136.88%],171,82,364,09-15-2020
33,CA- CONTRA COSTA CO.,81.23,23,22,25,80.7,81.55,23 [22 - 25],81.23% [80.7% - 81.55%],24,14,31,09-15-2020
43,CA- FRESNO,83.58,81,75,87,81.84,85.34,81 [75 - 87],83.58% [81.84% - 85.34%],81,42,122,09-15-2020
56,CA- LOS ANGELES,81.18,287,280,306,80.94,81.69,287 [280 - 306],81.18% [80.94% - 81.69%],292,233,420,09-15-2020
58,CA- MODESTO,83.05,49,48,51,82.21,83.78,49 [48 - 51],83.05% [82.21% - 83.78%],52,38,65,09-15-2020
62,CA- NAPA,81.92,5,5,6,81.03,82.23,5 [5 - 6],81.92% [81.03% - 82.23%],11,6,13,09-15-2020
65,CA- ALAMEDA CO.,81.84,59,58,62,81.48,82.25,59 [58 - 62],81.84% [81.48% - 82.25%],62,50,76,09-15-2020
69,CA- PALM SPR/RANCHO MIR.,80.62,0,0,1,80.47,80.76,0 [0 - 1],80.62% [80.47% - 80.76%],6,5,8,09-15-2020
73,CA- REDDING,80.83,7,7,10,80.55,82.77,7 [7 - 10],80.83% [80.55% - 82.77%],9,6,30,09-15-2020
77,CA- SACRAMENTO,84.19,198,188,210,82.72,85.79,198 [188 - 210],84.19% [82.72% - 85.79%],200,130,277,09-15-2020
78,CA- SALINAS,86.5,49,48,51,84.79,88.58,49 [48 - 51],86.5% [84.79% - 88.58%],51,38,68,09-15-2020
79,CA- SAN BERNARDINO,81.08,58,57,62,80.83,81.42,58 [57 - 62],81.08% [80.83% - 81.42%],62,48,82,09-15-2020
80,CA- SAN DIEGO,83.34,231,223,254,82.45,85.55,231 [223 - 254],83.34% [82.45% - 85.55%],234,172,390,09-15-2020
81,CA- SAN FRANCISCO,81.2,57,55,61,80.85,81.6,57 [55 - 61],81.2% [80.85% - 81.6%],60,43,81,09-15-2020
82,CA- SAN JOSE,84.63,140,137,145,83.83,85.82,140 [137 - 145],84.63% [83.83% - 85.82%],140,116,176,09-15-2020
83,CA- SAN LUIS OBISPO,82.68,7,7,8,82.63,82.85,7 [7 - 8],82.68% [82.63% - 82.85%],12,12,13,09-15-2020
85,CA- SAN MATEO CO.,81.62,37,37,40,81.3,82.08,37 [37 - 40],81.62% [81.3% - 82.08%],43,35,56,09-15-2020
86,CA- SANTA BARBARA,82.11,14,14,15,81.45,82.48,14 [14 - 15],82.11% [81.45% - 82.48%],20,14,24,09-15-2020
87,CA- SANTA CRUZ,86.1,21,21,23,85.85,89.75,21 [21 - 23],86.1% [85.85% - 89.75%],21,21,35,09-15-2020
89,CA- SANTA ROSA,82.46,42,41,44,81.88,82.79,42 [41 - 44],82.46% [81.88% - 82.79%],45,35,52,09-15-2020
91,CA- STOCKTON,87.61,78,76,83,85.64,90.91,78 [76 - 83],87.61% [85.64% - 90.91%],80,60,116,09-15-2020
96,CA- VENTURA,82.55,35,35,36,82.1,82.99,35 [35 - 36],82.55% [82.1% - 82.99%],40,33,47,09-15-2020
101,CO- BOULDER,88.69,39,37,43,85.26,94.11,39 [37 - 43],88.69% [85.26% - 94.11%],41,25,67,09-15-2020
102,CO- COLORADO SPRINGS,82.35,20,19,24,80.77,84.54,20 [19 - 24],82.35% [80.77% - 84.54%],24,8,47,09-15-2020
103,CO- DENVER,82.18,102,97,123,81.4,84.81,102 [97 - 123],82.18% [81.4% - 84.81%],104,67,230,09-15-2020
104,CO- FORT COLLINS,88.02,49,47,55,85.48,94.87,49 [47 - 55],88.02% [85.48% - 94.87%],51,35,95,09-15-2020
105,CO- GRAND JUNCTION,82.14,14,14,19,82.02,85.93,14 [14 - 19],82.14% [82.02% - 85.93%],16,16,47,09-15-2020
106,CO- GREELEY,87.01,49,47,57,83.6,92.36,49 [47 - 57],87.01% [83.6% - 92.36%],54,28,96,09-15-2020
107,CO- PUEBLO,81.06,7,7,8,81.0,82.01,7 [7 - 8],81.06% [81.0% - 82.01%],8,8,16,09-15-2020
109,CT- BRIDGEPORT,84.92,77,74,83,83.07,87.02,77 [74 - 83],84.92% [83.07% - 87.02%],83,52,119,09-15-2020
110,CT- HARTFORD,98.62,602,558,785,90.26,133.69,602 [558 - 785],98.62% [90.26% - 133.69%],606,334,1748,09-15-2020
111,CT- NEW HAVEN,90.55,404,368,522,84.44,108.79,404 [368 - 522],90.55% [84.44% - 108.79%],406,171,1109,09-15-2020
112,DE- WILMINGTON,86.6,121,114,140,84.08,93.05,121 [114 - 140],86.6% [84.08% - 93.05%],122,76,243,09-15-2020
113,DC- WASHINGTON,83.79,208,201,229,82.9,86.23,208 [201 - 229],83.79% [82.9% - 86.23%],208,159,342,09-15-2020
115,FL- BRADENTON,80.52,0,0,0,80.42,80.42,0 [0 - 0],80.52% [80.42% - 80.42%],3,3,3,09-15-2020
116,FL- CLEARWATER,80.28,0,0,0,80.24,80.37,0 [0 - 0],80.28% [80.24% - 80.37%],4,4,6,09-15-2020
118,FL- FORT LAUDERDALE,81.13,94,88,102,80.69,81.68,94 [88 - 102],81.13% [80.69% - 81.68%],98,60,146,09-15-2020
119,FL- FORT MYERS,81.0,35,34,38,80.73,81.52,35 [34 - 38],81.0% [80.73% - 81.52%],38,28,58,09-15-2020
120,FL- GAINESVILLE,80.97,14,14,18,80.6,82.28,14 [14 - 18],80.97% [80.6% - 82.28%],17,11,42,09-15-2020
122,FL- HUDSON,81.43,14,14,16,81.2,82.24,14 [14 - 16],81.43% [81.2% - 82.24%],17,15,28,09-15-2020
123,FL- JACKSONVILLE,82.29,107,100,122,81.32,84.23,107 [100 - 122],82.29% [81.32% - 84.23%],112,65,208,09-15-2020
124,FL- LAKELAND,81.76,14,14,16,81.22,82.81,14 [14 - 16],81.76% [81.22% - 82.81%],18,13,30,09-15-2020
127,FL- MIAMI,80.62,64,57,70,80.13,80.99,64 [57 - 70],80.62% [80.13% - 80.99%],67,14,107,09-15-2020
129,FL- OCALA,81.38,14,14,17,81.17,82.34,14 [14 - 17],81.38% [81.17% - 82.34%],18,16,32,09-15-2020
130,FL- ORLANDO,81.15,116,111,127,80.81,81.89,116 [111 - 127],81.15% [80.81% - 81.89%],119,84,196,09-15-2020
131,FL- ORMOND BEACH,80.85,8,8,9,80.73,81.09,8 [8 - 9],80.85% [80.73% - 81.09%],14,12,18,09-15-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
134,FL- PENSACOLA,81.33,28,28,32,81.02,82.43,28 [28 - 32],81.33% [81.02% - 82.43%],31,24,57,09-15-2020
137,FL- SARASOTA,80.33,0,0,1,80.21,80.62,0 [0 - 1],80.33% [80.21% - 80.62%],4,3,9,09-15-2020
139,FL- ST PETERSBURG,80.23,0,0,0,80.19,80.31,0 [0 - 0],80.23% [80.19% - 80.31%],3,3,5,09-15-2020
140,FL- TALLAHASSEE,82.9,76,70,90,81.19,86.45,76 [70 - 90],82.9% [81.19% - 86.45%],78,32,174,09-15-2020
141,FL- TAMPA,81.19,49,47,52,80.8,81.69,49 [47 - 52],81.19% [80.8% - 81.69%],50,34,72,09-15-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
144,GA- ATLANTA,83.85,460,430,521,82.16,87.19,460 [430 - 521],83.85% [82.16% - 87.19%],461,259,861,09-15-2020
145,GA- AUGUSTA,80.99,22,20,27,80.45,82.48,22 [20 - 27],80.99% [80.45% - 82.48%],24,11,61,09-15-2020
146,GA- COLUMBUS,81.39,14,14,24,80.71,86.59,14 [14 - 24],81.39% [80.71% - 86.59%],17,9,83,09-15-2020
147,GA- MACON,80.98,16,12,26,80.0,83.71,16 [12 - 26],80.98% [80.0% - 83.71%],21,0,83,09-15-2020
148,GA- ROME,84.85,35,33,39,82.05,88.88,35 [33 - 39],84.85% [82.05% - 88.88%],35,15,65,09-15-2020
149,GA- SAVANNAH,82.95,60,55,80,81.17,88.7,60 [55 - 80],82.95% [81.17% - 88.7%],60,24,179,09-15-2020
151,ID- BOISE,81.37,23,21,27,80.58,82.5,23 [21 - 27],81.37% [80.58% - 82.5%],28,12,52,09-15-2020
152,ID- IDAHO FALLS,85.79,22,21,27,83.04,92.8,22 [21 - 27],85.79% [83.04% - 92.8%],26,14,59,09-15-2020
154,IL- AURORA,85.37,28,28,29,84.17,86.83,28 [28 - 29],85.37% [84.17% - 86.83%],28,22,36,09-15-2020
155,IL- BLUE ISLAND,83.29,78,76,82,82.48,84.14,78 [76 - 82],83.29% [82.48% - 84.14%],83,63,105,09-15-2020
156,IL- CHICAGO,83.24,274,265,285,82.48,84.08,274 [265 - 285],83.24% [82.48% - 84.08%],277,212,349,09-15-2020
