HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.14,686,652,774,85.39,94.79,686 [652 - 774],88.14% [85.39% - 94.79%],687,455,1249,09-15-2020
2,AL- DOTHAN,84.17,49,47,53,83.01,86.02,49 [47 - 53],84.17% [83.01% - 86.02%],55,40,80,09-15-2020
5,AL- HUNTSVILLE,84.73,87,83,99,83.3,88.4,87 [83 - 99],84.73% [83.3% - 88.4%],89,62,158,09-15-2020
6,AL- MOBILE,82.08,55,54,58,81.68,82.66,55 [54 - 58],82.08% [81.68% - 82.66%],59,48,76,09-15-2020
7,AL- MONTGOMERY,85.04,76,72,81,83.62,86.79,76 [72 - 81],85.04% [83.62% - 86.79%],77,56,105,09-15-2020
9,AL- TUSCALOOSA,87.12,68,64,74,83.51,90.62,68 [64 - 74],87.12% [83.51% - 90.62%],71,35,106,09-15-2020
11,AZ- MESA,82.44,44,43,47,81.87,83.23,44 [43 - 47],82.44% [81.87% - 83.23%],48,37,64,09-15-2020
12,AZ- PHOENIX,81.21,89,87,97,80.99,81.83,89 [87 - 97],81.21% [80.99% - 81.83%],91,75,139,09-15-2020
14,AZ- SUN CITY,80.61,0,0,1,80.37,80.74,0 [0 - 1],80.61% [80.37% - 80.74%],4,3,6,09-15-2020
15,AZ- TUCSON,80.64,14,14,15,80.59,80.71,14 [14 - 15],80.64% [80.59% - 80.71%],16,15,18,09-15-2020
16,AR- FORT SMITH,81.83,21,21,22,81.72,82.58,21 [21 - 22],81.83% [81.72% - 82.58%],23,22,33,09-15-2020
18,AR- JONESBORO,84.24,35,35,40,83.1,86.86,35 [35 - 40],84.24% [83.1% - 86.86%],38,28,62,09-15-2020
19,AR- LITTLE ROCK,82.41,133,127,143,81.51,83.34,133 [127 - 143],82.41% [81.51% - 83.34%],138,87,193,09-15-2020
21,AR- SPRINGDALE,98.08,188,175,226,89.93,120.78,188 [175 - 226],98.08% [89.93% - 120.78%],191,105,431,09-15-2020
22,AR- TEXARKANA,83.25,28,28,31,82.24,84.59,28 [28 - 31],83.25% [82.24% - 84.59%],31,22,45,09-15-2020
23,CA- ORANGE CO.,81.87,142,140,145,81.67,82.1,142 [140 - 145],81.87% [81.67% - 82.1%],142,128,161,09-15-2020
25,CA- BAKERSFIELD,81.46,48,47,50,81.16,81.69,48 [47 - 50],81.46% [81.16% - 81.69%],52,42,61,09-15-2020
31,CA- CHICO,107.4,171,163,189,98.12,123.44,171 [163 - 189],107.4% [98.12% - 123.44%],175,116,278,09-15-2020
33,CA- CONTRA COSTA CO.,81.7,29,29,31,81.25,82.15,29 [29 - 31],81.7% [81.25% - 82.15%],34,25,43,09-15-2020
43,CA- FRESNO,84.91,106,101,114,83.37,86.79,106 [101 - 114],84.91% [83.37% - 86.79%],112,77,155,09-15-2020
56,CA- LOS ANGELES,81.59,388,380,406,81.34,82.08,388 [380 - 406],81.59% [81.34% - 82.08%],393,332,515,09-15-2020
58,CA- MODESTO,83.91,64,63,67,83.08,84.83,64 [63 - 67],83.91% [83.08% - 84.83%],67,53,83,09-15-2020
62,CA- NAPA,82.37,8,8,9,82.06,83.09,8 [8 - 9],82.37% [82.06% - 83.09%],13,12,18,09-15-2020
65,CA- ALAMEDA CO.,82.26,74,73,76,81.89,82.63,74 [73 - 76],82.26% [81.89% - 82.63%],76,64,89,09-15-2020
69,CA- PALM SPR/RANCHO MIR.,80.99,7,7,7,80.76,81.14,7 [7 - 7],80.99% [80.76% - 81.14%],10,8,12,09-15-2020
73,CA- REDDING,80.83,7,7,9,80.55,81.76,7 [7 - 9],80.83% [80.55% - 81.76%],9,6,19,09-15-2020
77,CA- SACRAMENTO,84.43,208,202,217,83.37,85.64,208 [202 - 217],84.43% [83.37% - 85.64%],211,161,270,09-15-2020
78,CA- SALINAS,87.62,54,54,57,86.18,89.33,54 [54 - 57],87.62% [86.18% - 89.33%],60,49,74,09-15-2020
79,CA- SAN BERNARDINO,81.73,97,95,101,81.42,82.11,97 [95 - 101],81.73% [81.42% - 82.11%],99,82,122,09-15-2020
80,CA- SAN DIEGO,83.59,249,240,265,82.69,85.08,249 [240 - 265],83.59% [82.69% - 85.08%],252,189,357,09-15-2020
81,CA- SAN FRANCISCO,81.36,64,62,67,81.04,81.68,64 [62 - 67],81.36% [81.04% - 81.68%],68,53,85,09-15-2020
82,CA- SAN JOSE,84.83,140,139,145,84.2,85.78,140 [139 - 145],84.83% [84.2% - 85.78%],146,127,175,09-15-2020
83,CA- SAN LUIS OBISPO,82.68,7,7,8,82.63,83.95,7 [7 - 8],82.68% [82.63% - 83.95%],12,12,18,09-15-2020
85,CA- SAN MATEO CO.,81.81,42,42,44,81.56,82.11,42 [42 - 44],81.81% [81.56% - 82.11%],48,42,57,09-15-2020
86,CA- SANTA BARBARA,82.21,15,15,16,82.07,82.8,15 [15 - 16],82.21% [82.07% - 82.8%],21,20,27,09-15-2020
87,CA- SANTA CRUZ,86.21,21,21,22,85.85,88.08,21 [21 - 22],86.21% [85.85% - 88.08%],22,21,29,09-15-2020
89,CA- SANTA ROSA,82.81,49,48,50,82.31,83.12,49 [48 - 50],82.81% [82.31% - 83.12%],52,43,58,09-15-2020
91,CA- STOCKTON,88.61,85,83,89,87.06,90.54,85 [83 - 89],88.61% [87.06% - 90.54%],91,75,112,09-15-2020
96,CA- VENTURA,82.99,42,42,43,82.54,83.43,42 [42 - 43],82.99% [82.54% - 83.43%],47,40,54,09-15-2020
101,CO- BOULDER,87.2,28,28,31,85.26,90.53,28 [28 - 31],87.2% [85.26% - 90.53%],34,25,50,09-15-2020
102,CO- COLORADO SPRINGS,82.46,21,21,25,81.64,84.25,21 [21 - 25],82.46% [81.64% - 84.25%],25,17,44,09-15-2020
103,CO- DENVER,82.48,112,107,123,81.59,83.77,112 [107 - 123],82.48% [81.59% - 83.77%],118,76,180,09-15-2020
104,CO- FORT COLLINS,86.33,38,37,42,84.38,89.86,38 [37 - 42],86.33% [84.38% - 89.86%],40,28,63,09-15-2020
105,CO- GRAND JUNCTION,82.14,14,14,16,82.02,84.04,14 [14 - 16],82.14% [82.02% - 84.04%],16,16,32,09-15-2020
106,CO- GREELEY,85.3,38,35,41,82.83,86.95,38 [35 - 41],85.3% [82.83% - 86.95%],41,22,54,09-15-2020
107,CO- PUEBLO,81.06,7,7,8,81.0,81.25,7 [7 - 8],81.06% [81.0% - 81.25%],8,8,10,09-15-2020
109,CT- BRIDGEPORT,84.3,70,68,74,83.07,85.6,70 [68 - 74],84.3% [83.07% - 85.6%],72,52,95,09-15-2020
110,CT- HARTFORD,90.56,339,322,427,86.94,105.46,339 [322 - 427],90.56% [86.94% - 105.46%],343,226,829,09-15-2020
111,CT- NEW HAVEN,86.66,252,233,302,83.17,93.97,252 [233 - 302],86.66% [83.17% - 93.97%],256,122,538,09-15-2020
112,DE- WILMINGTON,85.5,99,95,111,83.97,89.24,99 [95 - 111],85.5% [83.97% - 89.24%],102,74,172,09-15-2020
113,DC- WASHINGTON,83.65,196,191,210,82.9,85.17,196 [191 - 210],83.65% [82.9% - 85.17%],200,159,284,09-15-2020
115,FL- BRADENTON,80.52,0,0,1,80.42,80.56,0 [0 - 1],80.52% [80.42% - 80.56%],3,3,4,09-15-2020
116,FL- CLEARWATER,80.41,0,0,1,80.37,80.55,0 [0 - 1],80.41% [80.37% - 80.55%],6,6,9,09-15-2020
118,FL- FORT LAUDERDALE,81.38,117,112,122,80.95,81.76,117 [112 - 122],81.38% [80.95% - 81.76%],119,83,153,09-15-2020
119,FL- FORT MYERS,81.25,42,42,44,80.97,81.57,42 [42 - 44],81.25% [80.97% - 81.57%],47,37,60,09-15-2020
120,FL- GAINESVILLE,81.6,25,24,28,80.92,82.5,25 [24 - 28],81.6% [80.92% - 82.5%],29,17,46,09-15-2020
122,FL- HUDSON,81.43,14,14,15,81.36,82.16,14 [14 - 15],81.43% [81.36% - 82.16%],17,17,27,09-15-2020
123,FL- JACKSONVILLE,82.68,128,123,139,81.77,84.07,128 [123 - 139],82.68% [81.77% - 84.07%],131,87,200,09-15-2020
124,FL- LAKELAND,82.19,21,21,22,81.59,82.9,21 [21 - 22],82.19% [81.59% - 82.9%],23,17,31,09-15-2020
127,FL- MIAMI,81.01,106,96,113,80.32,81.42,106 [96 - 113],81.01% [80.32% - 81.42%],109,34,153,09-15-2020
129,FL- OCALA,81.98,21,21,23,81.54,82.41,21 [21 - 23],81.98% [81.54% - 82.41%],27,21,33,09-15-2020
130,FL- ORLANDO,81.4,142,139,152,81.12,82.04,142 [139 - 152],81.4% [81.12% - 82.04%],144,116,211,09-15-2020
131,FL- ORMOND BEACH,80.97,14,14,14,80.85,81.21,14 [14 - 14],80.97% [80.85% - 81.21%],16,14,20,09-15-2020
133,FL- PANAMA CITY,80.26,0,0,0,80.0,80.6,0 [0 - 0],80.26% [80.0% - 80.6%],1,0,4,09-15-2020
134,FL- PENSACOLA,82.05,45,43,47,81.32,82.6,45 [43 - 47],82.05% [81.32% - 82.6%],48,31,61,09-15-2020
137,FL- SARASOTA,80.36,0,0,1,80.28,80.62,0 [0 - 1],80.36% [80.28% - 80.62%],5,4,9,09-15-2020
139,FL- ST PETERSBURG,80.34,0,0,1,80.31,80.44,0 [0 - 1],80.34% [80.31% - 80.44%],5,5,7,09-15-2020
140,FL- TALLAHASSEE,83.42,89,84,102,81.93,86.71,89 [84 - 102],83.42% [81.93% - 86.71%],92,52,181,09-15-2020
141,FL- TAMPA,81.42,56,55,59,81.1,81.85,56 [55 - 59],81.42% [81.1% - 81.85%],60,47,79,09-15-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
144,GA- ATLANTA,85.19,618,586,672,83.36,88.09,618 [586 - 672],85.19% [83.36% - 88.09%],621,402,969,09-15-2020
