HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.19,518,478,617,82.78,94.2,518 [478 - 617],86.19% [82.78% - 94.2%],522,235,1199,09-15-2020
2,AL- DOTHAN,83.78,48,43,53,80.68,86.17,48 [43 - 53],83.78% [80.68% - 86.17%],50,9,82,09-15-2020
5,AL- HUNTSVILLE,84.61,84,80,104,82.87,91.6,84 [80 - 104],84.61% [82.87% - 91.6%],86,54,218,09-15-2020
6,AL- MOBILE,81.45,35,35,40,81.16,82.31,35 [35 - 40],81.45% [81.16% - 82.31%],41,33,66,09-15-2020
7,AL- MONTGOMERY,83.58,49,46,58,81.81,87.31,49 [46 - 58],83.58% [81.81% - 87.31%],55,28,113,09-15-2020
9,AL- TUSCALOOSA,84.83,46,42,57,81.8,91.82,46 [42 - 57],84.83% [81.8% - 91.82%],48,18,118,09-15-2020
11,AZ- MESA,81.83,34,33,38,81.31,82.93,34 [33 - 38],81.83% [81.31% - 82.93%],36,26,58,09-15-2020
12,AZ- PHOENIX,80.9,66,63,74,80.62,81.57,66 [63 - 74],80.9% [80.62% - 81.57%],67,47,119,09-15-2020
14,AZ- SUN CITY,80.34,0,0,0,80.12,80.49,0 [0 - 0],80.34% [80.12% - 80.49%],2,1,4,09-15-2020
15,AZ- TUCSON,80.37,7,7,7,80.32,80.4,7 [7 - 7],80.37% [80.32% - 80.4%],9,8,10,09-15-2020
16,AR- FORT SMITH,81.83,21,19,22,80.47,82.58,21 [19 - 22],81.83% [80.47% - 82.58%],23,6,33,09-15-2020
18,AR- JONESBORO,84.17,34,33,40,82.54,87.85,34 [33 - 40],84.17% [82.54% - 87.85%],37,23,71,09-15-2020
19,AR- LITTLE ROCK,82.12,118,111,130,81.21,83.43,118 [111 - 130],82.12% [81.21% - 83.43%],122,70,198,09-15-2020
21,AR- SPRINGDALE,98.37,190,174,239,88.04,130.43,190 [174 - 239],98.37% [88.04% - 130.43%],194,85,533,09-15-2020
22,AR- TEXARKANA,83.25,28,27,32,82.04,85.31,28 [27 - 32],83.25% [82.04% - 85.31%],31,20,52,09-15-2020
23,CA- ORANGE CO.,81.32,95,94,99,81.12,81.58,95 [94 - 99],81.32% [81.12% - 81.58%],101,86,121,09-15-2020
25,CA- BAKERSFIELD,80.76,25,24,27,80.53,81.0,25 [24 - 27],80.76% [80.53% - 81.0%],27,19,36,09-15-2020
31,CA- CHICO,102.21,140,128,172,88.75,135.78,140 [128 - 172],102.21% [88.75% - 135.78%],142,56,357,09-15-2020
33,CA- CONTRA COSTA CO.,80.96,14,14,16,80.65,81.4,14 [14 - 16],80.96% [80.65% - 81.4%],19,13,28,09-15-2020
43,CA- FRESNO,82.86,63,59,70,81.53,84.95,63 [59 - 70],82.86% [81.53% - 84.95%],65,35,113,09-15-2020
56,CA- LOS ANGELES,81.02,250,242,268,80.79,81.53,250 [242 - 268],81.02% [80.79% - 81.53%],251,196,379,09-15-2020
58,CA- MODESTO,82.68,43,41,45,81.45,83.49,43 [41 - 45],82.68% [81.45% - 83.49%],46,25,60,09-15-2020
62,CA- NAPA,81.16,0,0,1,81.03,82.23,0 [0 - 1],81.16% [81.03% - 82.23%],6,6,13,09-15-2020
65,CA- ALAMEDA CO.,81.67,53,52,55,81.3,82.04,53 [52 - 55],81.67% [81.3% - 82.04%],56,44,69,09-15-2020
69,CA- PALM SPR/RANCHO MIR.,80.51,0,0,1,80.38,80.57,0 [0 - 1],80.51% [80.38% - 80.57%],5,4,6,09-15-2020
73,CA- REDDING,80.83,7,7,12,80.83,83.33,7 [7 - 12],80.83% [80.83% - 83.33%],9,9,36,09-15-2020
77,CA- SACRAMENTO,83.9,185,175,199,82.45,85.81,185 [175 - 199],83.9% [82.45% - 85.81%],186,117,278,09-15-2020
