HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.52,208,196,220,81.43,83.43,208 [196 - 220],82.52% [81.43% - 83.43%],212,121,290,09-22-2020
2,AL- DOTHAN,83.39,43,41,46,81.81,84.97,43 [41 - 46],83.39% [81.81% - 84.97%],44,24,66,09-22-2020
5,AL- HUNTSVILLE,84.18,73,70,78,82.71,85.27,73 [70 - 78],84.18% [82.71% - 85.27%],78,51,99,09-22-2020
6,AL- MOBILE,80.52,14,14,14,80.49,80.6,14 [14 - 14],80.52% [80.49% - 80.6%],14,14,17,09-22-2020
7,AL- MONTGOMERY,81.92,27,27,30,81.42,82.91,27 [27 - 30],81.92% [81.42% - 82.91%],29,22,45,09-22-2020
9,AL- TUSCALOOSA,83.85,37,35,41,82.0,86.01,37 [35 - 41],83.85% [82.0% - 86.01%],38,20,60,09-22-2020
11,AZ- MESA,82.2,42,41,46,81.57,83.48,42 [41 - 46],82.2% [81.57% - 83.48%],43,31,69,09-22-2020
12,AZ- PHOENIX,81.47,108,103,122,80.96,82.68,108 [103 - 122],81.47% [80.96% - 82.68%],111,73,203,09-22-2020
14,AZ- SUN CITY,80.97,7,7,7,80.62,81.48,7 [7 - 7],80.97% [80.62% - 81.48%],7,5,12,09-22-2020
15,AZ- TUCSON,84.71,118,112,135,83.05,89.15,118 [112 - 135],84.71% [83.05% - 89.15%],118,77,231,09-22-2020
16,AR- FORT SMITH,84.55,56,54,60,82.81,87.03,56 [54 - 60],84.55% [82.81% - 87.03%],58,36,90,09-22-2020
18,AR- JONESBORO,88.78,76,71,81,83.98,92.5,76 [71 - 81],88.78% [83.98% - 92.5%],79,36,113,09-22-2020
19,AR- LITTLE ROCK,84.92,280,262,305,82.74,87.73,280 [262 - 305],84.92% [82.74% - 87.73%],284,158,446,09-22-2020
21,AR- SPRINGDALE,101.82,227,205,247,87.1,113.77,227 [205 - 247],101.82% [87.1% - 113.77%],230,75,357,09-22-2020
22,AR- TEXARKANA,83.76,33,32,37,82.55,85.92,33 [32 - 37],83.76% [82.55% - 85.92%],36,25,58,09-22-2020
23,CA- ORANGE CO.,80.73,54,53,56,80.55,80.9,54 [53 - 56],80.73% [80.55% - 80.9%],55,42,69,09-22-2020
25,CA- BAKERSFIELD,80.71,23,23,24,80.64,80.94,23 [23 - 24],80.71% [80.64% - 80.94%],25,23,34,09-22-2020
31,CA- CHICO,82.45,11,11,13,81.88,83.75,11 [11 - 13],82.45% [81.88% - 83.75%],15,12,24,09-22-2020
33,CA- CONTRA COSTA CO.,81.1,19,19,20,80.95,81.35,19 [19 - 20],81.1% [80.95% - 81.35%],22,19,27,09-22-2020
43,CA- FRESNO,81.38,28,27,30,80.79,81.75,28 [27 - 30],81.38% [80.79% - 81.75%],31,18,40,09-22-2020
56,CA- LOS ANGELES,80.94,232,228,238,80.82,81.1,232 [228 - 238],80.94% [80.82% - 81.1%],233,204,272,09-22-2020
58,CA- MODESTO,81.02,17,17,18,80.81,81.22,17 [17 - 18],81.02% [80.81% - 81.22%],17,14,21,09-22-2020
62,CA- NAPA,82.23,7,7,8,81.03,83.09,7 [7 - 8],82.23% [81.03% - 83.09%],13,6,18,09-22-2020
65,CA- ALAMEDA CO.,80.55,13,13,14,80.38,80.65,13 [13 - 14],80.55% [80.38% - 80.65%],18,13,22,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.55,0,0,1,80.47,80.57,0 [0 - 1],80.55% [80.47% - 80.57%],5,5,6,09-22-2020
73,CA- REDDING,81.7,14,14,17,81.2,83.05,14 [14 - 17],81.7% [81.2% - 83.05%],18,13,33,09-22-2020
77,CA- SACRAMENTO,81.58,72,72,76,81.42,82.01,72 [72 - 76],81.58% [81.42% - 82.01%],75,68,96,09-22-2020
78,CA- SALINAS,83.03,21,21,22,82.27,83.78,21 [21 - 22],83.03% [82.27% - 83.78%],24,18,30,09-22-2020
79,CA- SAN BERNARDINO,80.96,54,53,55,80.86,81.11,54 [53 - 55],80.96% [80.86% - 81.11%],55,50,64,09-22-2020
80,CA- SAN DIEGO,84.28,296,287,308,83.3,85.37,296 [287 - 308],84.28% [83.3% - 85.37%],300,232,378,09-22-2020
81,CA- SAN FRANCISCO,80.74,35,34,36,80.67,80.93,35 [34 - 36],80.74% [80.67% - 80.93%],37,34,47,09-22-2020
82,CA- SAN JOSE,81.36,35,35,37,81.19,81.55,35 [35 - 37],81.36% [81.19% - 81.55%],41,36,47,09-22-2020
83,CA- SAN LUIS OBISPO,81.29,0,0,0,81.1,81.1,0 [0 - 0],81.29% [81.1% - 81.1%],5,5,5,09-22-2020
85,CA- SAN MATEO CO.,81.51,35,35,36,81.26,81.67,35 [35 - 36],81.51% [81.26% - 81.67%],40,34,45,09-22-2020
86,CA- SANTA BARBARA,81.35,7,7,7,81.35,81.35,7 [7 - 7],81.35% [81.35% - 81.35%],13,13,13,09-22-2020
87,CA- SANTA CRUZ,83.75,7,7,8,83.62,85.29,7 [7 - 8],83.75% [83.62% - 85.29%],13,13,19,09-22-2020
89,CA- SANTA ROSA,80.73,8,8,9,80.64,80.97,8 [8 - 9],80.73% [80.64% - 80.97%],13,12,18,09-22-2020
91,CA- STOCKTON,82.14,17,17,18,81.79,82.35,17 [17 - 18],82.14% [81.79% - 82.35%],22,19,25,09-22-2020
96,CA- VENTURA,82.06,28,28,29,81.91,82.42,28 [28 - 29],82.06% [81.91% - 82.42%],32,30,38,09-22-2020
101,CO- BOULDER,148.0,318,298,387,117.47,237.05,318 [298 - 387],148.0% [117.47% - 237.05%],323,178,746,09-22-2020
102,CO- COLORADO SPRINGS,82.47,21,21,28,81.55,86.57,21 [21 - 28],82.47% [81.55% - 86.57%],25,16,68,09-22-2020
103,CO- DENVER,85.96,283,270,329,84.17,91.91,283 [270 - 329],85.96% [84.17% - 91.91%],284,199,569,09-22-2020
104,CO- FORT COLLINS,91.12,67,64,80,86.73,103.47,67 [64 - 80],91.12% [86.73% - 103.47%],71,43,150,09-22-2020
105,CO- GRAND JUNCTION,83.1,21,20,22,81.01,83.54,21 [20 - 22],83.1% [81.01% - 83.54%],24,8,28,09-22-2020
106,CO- GREELEY,89.06,67,62,87,84.12,105.61,67 [62 - 87],89.06% [84.12% - 105.61%],70,32,199,09-22-2020
107,CO- PUEBLO,81.72,12,12,13,81.0,82.26,12 [12 - 13],81.72% [81.0% - 82.26%],13,8,18,09-22-2020
109,CT- BRIDGEPORT,86.41,103,102,106,85.37,87.49,103 [102 - 106],86.41% [85.37% - 87.49%],108,91,127,09-22-2020
110,CT- HARTFORD,89.94,319,306,335,87.16,92.65,319 [306 - 335],89.94% [87.16% - 92.65%],323,233,412,09-22-2020
111,CT- NEW HAVEN,84.27,161,152,171,82.7,85.92,161 [152 - 171],84.27% [82.7% - 85.92%],164,104,228,09-22-2020
112,DE- WILMINGTON,91.04,201,193,214,87.79,94.88,201 [193 - 214],91.04% [87.79% - 94.88%],205,145,277,09-22-2020
113,DC- WASHINGTON,86.15,333,323,354,84.86,88.42,333 [323 - 354],86.15% [84.86% - 88.42%],337,267,462,09-22-2020
115,FL- BRADENTON,81.05,7,7,7,80.99,81.55,7 [7 - 7],81.05% [80.99% - 81.55%],7,7,11,09-22-2020
116,FL- CLEARWATER,80.83,7,7,9,80.67,81.34,7 [7 - 9],80.83% [80.67% - 81.34%],13,11,22,09-22-2020
118,FL- FORT LAUDERDALE,80.51,38,38,41,80.43,80.64,38 [38 - 41],80.51% [80.43% - 80.64%],44,37,56,09-22-2020
119,FL- FORT MYERS,80.36,10,10,11,80.34,80.44,10 [10 - 11],80.36% [80.34% - 80.44%],13,13,17,09-22-2020
120,FL- GAINESVILLE,84.66,81,74,99,81.52,90.81,81 [74 - 99],84.66% [81.52% - 90.81%],85,28,199,09-22-2020
122,FL- HUDSON,80.64,7,7,7,80.64,80.8,7 [7 - 7],80.64% [80.64% - 80.8%],8,8,10,09-22-2020
123,FL- JACKSONVILLE,81.89,89,87,94,81.47,82.48,89 [87 - 94],81.89% [81.47% - 82.48%],92,72,122,09-22-2020
124,FL- LAKELAND,81.73,14,14,15,81.31,81.97,14 [14 - 15],81.73% [81.31% - 81.97%],18,14,21,09-22-2020
127,FL- MIAMI,80.29,28,26,30,80.08,80.35,28 [26 - 30],80.29% [80.08% - 80.35%],31,9,38,09-22-2020
129,FL- OCALA,81.2,14,14,14,80.88,81.39,14 [14 - 14],81.2% [80.88% - 81.39%],16,12,19,09-22-2020
130,FL- ORLANDO,81.06,105,102,109,80.86,81.26,105 [102 - 109],81.06% [80.86% - 81.26%],109,89,131,09-22-2020
131,FL- ORMOND BEACH,82.08,31,30,33,81.57,82.78,31 [30 - 33],82.08% [81.57% - 82.78%],34,26,46,09-22-2020
133,FL- PANAMA CITY,80.62,0,0,0,80.6,80.6,0 [0 - 0],80.62% [80.6% - 80.6%],4,4,4,09-22-2020
134,FL- PENSACOLA,81.42,28,27,29,80.85,81.62,28 [27 - 29],81.42% [80.85% - 81.62%],33,20,38,09-22-2020
137,FL- SARASOTA,80.67,7,7,8,80.48,81.04,7 [7 - 8],80.67% [80.48% - 81.04%],9,7,15,09-22-2020
139,FL- ST PETERSBURG,80.69,7,7,8,80.56,81.13,7 [7 - 8],80.69% [80.56% - 81.13%],11,9,18,09-22-2020
140,FL- TALLAHASSEE,84.29,112,101,138,81.48,90.79,112 [101 - 138],84.29% [81.48% - 90.79%],115,40,291,09-22-2020
141,FL- TAMPA,81.08,42,42,44,80.92,81.31,42 [42 - 44],81.08% [80.92% - 81.31%],45,39,56,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,4,09-22-2020
144,GA- ATLANTA,82.75,328,313,355,81.9,84.17,328 [313 - 355],82.75% [81.9% - 84.17%],329,228,500,09-22-2020
145,GA- AUGUSTA,81.17,28,26,31,80.86,82.16,28 [26 - 31],81.17% [80.86% - 82.16%],28,21,53,09-22-2020
146,GA- COLUMBUS,80.63,7,7,8,80.48,81.19,7 [7 - 8],80.63% [80.48% - 81.19%],7,6,15,09-22-2020
147,GA- MACON,80.97,16,15,23,80.67,82.68,16 [15 - 23],80.97% [80.67% - 82.68%],21,15,60,09-22-2020
148,GA- ROME,86.52,42,40,45,84.37,89.02,42 [40 - 45],86.52% [84.37% - 89.02%],47,32,66,09-22-2020
149,GA- SAVANNAH,84.48,91,85,101,82.33,87.77,91 [85 - 101],84.48% [82.33% - 87.77%],92,48,160,09-22-2020
151,ID- BOISE,81.56,28,28,31,81.11,82.36,28 [28 - 31],81.56% [81.11% - 82.36%],32,23,49,09-22-2020
152,ID- IDAHO FALLS,90.73,46,43,52,85.64,99.09,46 [43 - 52],90.73% [85.64% - 99.09%],49,26,88,09-22-2020
154,IL- AURORA,86.24,28,28,29,84.55,87.21,28 [28 - 29],86.24% [84.55% - 87.21%],32,24,38,09-22-2020
155,IL- BLUE ISLAND,81.89,43,42,45,81.5,82.25,43 [42 - 45],81.89% [81.5% - 82.25%],48,38,57,09-22-2020
156,IL- CHICAGO,81.92,162,158,167,81.53,82.32,162 [158 - 167],81.92% [81.53% - 82.32%],164,131,199,09-22-2020
158,IL- ELGIN,84.82,49,48,50,83.68,85.71,49 [48 - 50],84.82% [83.68% - 85.71%],52,40,62,09-22-2020
161,IL- EVANSTON,82.78,63,62,65,82.19,83.31,63 [62 - 65],82.78% [82.19% - 83.31%],67,53,80,09-22-2020
163,IL- HINSDALE,83.13,28,28,29,82.55,83.73,28 [28 - 29],83.13% [82.55% - 83.73%],34,28,41,09-22-2020
164,IL- JOLIET,83.32,42,42,44,82.87,84.52,42 [42 - 44],83.32% [82.87% - 84.52%],43,38,60,09-22-2020
166,IL- MELROSE PARK,83.11,91,90,94,82.52,83.72,91 [90 - 94],83.11% [82.52% - 83.72%],96,78,115,09-22-2020
170,IL- PEORIA,85.08,91,90,98,84.36,87.15,91 [90 - 98],85.08% [84.36% - 87.15%],94,81,133,09-22-2020
171,IL- ROCKFORD,93.74,208,200,222,90.32,99.4,208 [200 - 222],93.74% [90.32% - 99.4%],210,158,297,09-22-2020
172,IL- SPRINGFIELD,86.25,154,146,172,83.81,90.84,154 [146 - 172],86.25% [83.81% - 90.84%],159,97,276,09-22-2020
173,IL- URBANA,97.19,173,163,199,89.82,111.95,173 [163 - 199],97.19% [89.82% - 111.95%],178,102,332,09-22-2020
175,IL- BLOOMINGTON,89.49,21,20,25,84.49,97.23,21 [20 - 25],89.49% [84.49% - 97.23%],25,12,46,09-22-2020
179,IN- EVANSVILLE,92.6,256,240,287,87.24,102.3,256 [240 - 287],92.6% [87.24% - 102.3%],257,148,456,09-22-2020
180,IN- FORT WAYNE,84.41,91,88,94,82.98,85.11,91 [88 - 94],84.41% [82.98% - 85.11%],97,66,113,09-22-2020
181,IN- GARY,81.82,21,21,22,81.53,82.19,21 [21 - 22],81.82% [81.53% - 82.19%],27,23,33,09-22-2020
183,IN- INDIANAPOLIS,86.42,409,389,453,84.24,90.82,409 [389 - 453],86.42% [84.24% - 90.82%],411,272,694,09-22-2020
184,IN- LAFAYETTE,92.06,88,84,95,88.23,97.81,88 [84 - 95],92.06% [88.23% - 97.81%],89,61,132,09-22-2020
185,IN- MUNCIE,89.45,35,33,42,83.82,98.62,35 [33 - 42],89.45% [83.82% - 98.62%],39,16,78,09-22-2020
186,IN- MUNSTER,81.67,14,14,14,81.21,81.73,14 [14 - 14],81.67% [81.21% - 81.73%],19,14,20,09-22-2020
187,IN- SOUTH BEND,83.99,56,54,60,82.68,85.62,56 [54 - 60],83.99% [82.68% - 85.62%],61,41,86,09-22-2020
188,IN- TERRE HAUTE,82.16,7,7,8,81.3,82.78,7 [7 - 8],82.16% [81.3% - 82.78%],11,7,15,09-22-2020
190,IA- CEDAR RAPIDS,87.43,77,75,85,85.73,91.74,77 [75 - 85],87.43% [85.73% - 91.74%],82,64,131,09-22-2020
191,IA- DAVENPORT,82.81,58,56,63,82.11,84.09,58 [56 - 63],82.81% [82.11% - 84.09%],62,47,91,09-22-2020
192,IA- DES MOINES,83.13,99,91,108,81.46,84.89,99 [91 - 108],83.13% [81.46% - 84.89%],103,48,161,09-22-2020
193,IA- DUBUQUE,93.75,71,66,86,86.06,110.83,71 [66 - 86],93.75% [86.06% - 110.83%],74,33,168,09-22-2020
194,IA- IOWA CITY,82.66,49,45,55,81.03,84.43,49 [45 - 55],82.66% [81.03% - 84.43%],51,20,86,09-22-2020
195,IA- MASON CITY,85.51,39,34,46,80.68,91.46,39 [34 - 46],85.51% [80.68% - 91.46%],40,5,84,09-22-2020
196,IA- SIOUX CITY,88.31,91,80,110,81.5,99.61,91 [80 - 110],88.31% [81.5% - 99.61%],94,17,222,09-22-2020
