HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.98,165,150,180,80.82,83.08,165 [150 - 180],81.98% [80.82% - 83.08%],167,69,260,09-22-2020
2,AL- DOTHAN,83.0,35,32,39,81.05,84.52,35 [32 - 39],83.0% [81.05% - 84.52%],39,14,60,09-22-2020
5,AL- HUNTSVILLE,83.34,56,54,62,82.18,85.53,56 [54 - 62],83.34% [82.18% - 85.53%],62,41,104,09-22-2020
6,AL- MOBILE,80.45,12,12,13,80.28,80.49,12 [12 - 13],80.45% [80.28% - 80.49%],12,8,14,09-22-2020
7,AL- MONTGOMERY,81.5,21,21,24,80.97,82.91,21 [21 - 24],81.5% [80.97% - 82.91%],23,15,45,09-22-2020
9,AL- TUSCALOOSA,83.02,29,27,34,80.9,86.51,29 [27 - 34],83.02% [80.9% - 86.51%],30,9,65,09-22-2020
11,AZ- MESA,81.84,34,33,39,81.21,83.18,34 [33 - 39],81.84% [81.21% - 83.18%],36,24,63,09-22-2020
12,AZ- PHOENIX,81.28,92,87,106,80.79,82.51,92 [87 - 106],81.28% [80.79% - 82.51%],96,60,190,09-22-2020
14,AZ- SUN CITY,80.8,0,0,1,80.49,81.36,0 [0 - 1],80.8% [80.49% - 81.36%],6,4,11,09-22-2020
15,AZ- TUCSON,84.18,104,98,125,82.42,89.71,104 [98 - 125],84.18% [82.42% - 89.71%],105,61,245,09-22-2020
16,AR- FORT SMITH,84.46,56,53,63,82.34,87.96,56 [53 - 63],84.46% [82.34% - 87.96%],57,30,102,09-22-2020
18,AR- JONESBORO,87.19,60,55,68,82.54,92.83,60 [55 - 68],87.19% [82.54% - 92.83%],65,23,116,09-22-2020
19,AR- LITTLE ROCK,84.86,279,258,312,82.27,88.58,279 [258 - 312],84.86% [82.27% - 88.58%],280,131,495,09-22-2020
21,AR- SPRINGDALE,98.71,194,172,219,84.73,113.96,194 [172 - 219],98.71% [84.73% - 113.96%],197,50,359,09-22-2020
22,AR- TEXARKANA,84.81,42,39,45,82.04,86.33,42 [39 - 45],84.81% [82.04% - 86.33%],47,20,62,09-22-2020
23,CA- ORANGE CO.,80.56,41,40,43,80.39,80.71,41 [40 - 43],80.56% [80.39% - 80.71%],42,30,54,09-22-2020
25,CA- BAKERSFIELD,80.48,14,13,16,80.3,80.64,14 [13 - 16],80.48% [80.3% - 80.64%],17,11,23,09-22-2020
31,CA- CHICO,82.9,14,13,16,81.72,84.69,14 [13 - 16],82.9% [81.72% - 84.69%],18,11,30,09-22-2020
33,CA- CONTRA COSTA CO.,80.89,13,13,14,80.65,80.9,13 [13 - 14],80.89% [80.65% - 80.9%],17,13,18,09-22-2020
43,CA- FRESNO,80.69,10,9,12,80.26,81.18,10 [9 - 12],80.69% [80.26% - 81.18%],15,6,27,09-22-2020
56,CA- LOS ANGELES,80.7,172,168,178,80.58,80.86,172 [168 - 178],80.7% [80.58% - 80.86%],173,145,213,09-22-2020
58,CA- MODESTO,80.44,7,7,8,80.35,80.7,7 [7 - 8],80.44% [80.35% - 80.7%],7,6,12,09-22-2020
62,CA- NAPA,82.25,7,7,8,81.03,83.26,7 [7 - 8],82.25% [81.03% - 83.26%],13,6,19,09-22-2020
65,CA- ALAMEDA CO.,80.39,7,7,8,80.18,80.41,7 [7 - 8],80.39% [80.18% - 80.41%],13,6,14,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.36,0,0,0,80.28,80.38,0 [0 - 0],80.36% [80.28% - 80.38%],3,3,4,09-22-2020
73,CA- REDDING,81.96,17,17,22,81.66,84.81,17 [17 - 22],81.96% [81.66% - 84.81%],21,18,52,09-22-2020
77,CA- SACRAMENTO,81.31,59,58,62,81.05,81.59,59 [58 - 62],81.31% [81.05% - 81.59%],62,50,76,09-22-2020
78,CA- SALINAS,82.27,14,14,15,81.51,83.03,14 [14 - 15],82.27% [81.51% - 83.03%],18,12,24,09-22-2020
79,CA- SAN BERNARDINO,80.64,34,34,36,80.52,80.76,34 [34 - 36],80.64% [80.52% - 80.76%],36,30,44,09-22-2020
80,CA- SAN DIEGO,84.5,314,302,333,83.33,86.24,314 [302 - 333],84.5% [83.33% - 86.24%],316,234,439,09-22-2020
81,CA- SAN FRANCISCO,80.51,23,23,24,80.45,80.63,23 [23 - 24],80.51% [80.45% - 80.63%],25,23,32,09-22-2020
82,CA- SAN JOSE,81.14,34,34,35,80.96,81.32,34 [34 - 35],81.14% [80.96% - 81.32%],34,29,40,09-22-2020
83,CA- SAN LUIS OBISPO,81.29,0,0,0,81.1,81.1,0 [0 - 0],81.29% [81.1% - 81.1%],5,5,5,09-22-2020
85,CA- SAN MATEO CO.,81.26,28,28,29,81.15,81.48,28 [28 - 29],81.26% [81.15% - 81.48%],33,31,40,09-22-2020
86,CA- SANTA BARBARA,81.35,7,7,7,80.62,81.35,7 [7 - 7],81.35% [80.62% - 81.35%],13,6,13,09-22-2020
87,CA- SANTA CRUZ,83.68,7,7,8,83.34,85.29,7 [7 - 8],83.68% [83.34% - 85.29%],13,12,19,09-22-2020
89,CA- SANTA ROSA,80.68,7,7,7,80.32,80.64,7 [7 - 7],80.68% [80.32% - 80.64%],12,6,12,09-22-2020
91,CA- STOCKTON,81.45,14,14,14,81.13,81.88,14 [14 - 14],81.45% [81.13% - 81.88%],15,12,20,09-22-2020
96,CA- VENTURA,81.7,22,22,24,81.59,82.16,22 [22 - 24],81.7% [81.59% - 82.16%],26,25,34,09-22-2020
101,CO- BOULDER,145.91,309,285,386,109.89,254.74,309 [285 - 386],145.91% [109.89% - 254.74%],313,142,830,09-22-2020
102,CO- COLORADO SPRINGS,81.77,14,14,23,81.64,87.25,14 [14 - 23],81.77% [81.64% - 87.25%],18,17,75,09-22-2020
103,CO- DENVER,86.71,316,298,370,84.14,94.15,316 [298 - 370],86.71% [84.14% - 94.15%],320,198,676,09-22-2020
104,CO- FORT COLLINS,86.58,38,36,52,83.91,100.81,38 [36 - 52],86.58% [83.91% - 100.81%],42,25,133,09-22-2020
105,CO- GRAND JUNCTION,83.32,22,21,25,82.02,85.05,22 [21 - 25],83.32% [82.02% - 85.05%],26,16,40,09-22-2020
106,CO- GREELEY,87.88,58,55,69,84.5,96.99,58 [55 - 69],87.88% [84.5% - 96.99%],61,35,132,09-22-2020
107,CO- PUEBLO,82.01,14,14,16,82.01,83.38,14 [14 - 16],82.01% [82.01% - 83.38%],16,16,27,09-22-2020
109,CT- BRIDGEPORT,87.87,128,124,134,86.37,89.79,128 [124 - 134],87.87% [86.37% - 89.79%],133,108,166,09-22-2020
110,CT- HARTFORD,94.19,458,433,492,89.67,100.52,458 [433 - 492],94.19% [89.67% - 100.52%],461,315,668,09-22-2020
111,CT- NEW HAVEN,85.25,198,184,215,82.99,87.94,198 [184 - 215],85.25% [82.99% - 87.94%],202,115,306,09-22-2020
112,DE- WILMINGTON,93.4,249,236,274,88.49,101.7,249 [236 - 274],93.4% [88.49% - 101.7%],249,158,404,09-22-2020
113,DC- WASHINGTON,86.72,364,350,398,85.1,90.75,364 [350 - 398],86.72% [85.1% - 90.75%],368,280,590,09-22-2020
115,FL- BRADENTON,81.05,7,7,7,80.42,81.55,7 [7 - 7],81.05% [80.42% - 81.55%],7,3,11,09-22-2020
116,FL- CLEARWATER,80.83,7,7,9,80.55,81.47,7 [7 - 9],80.83% [80.55% - 81.47%],13,9,24,09-22-2020
118,FL- FORT LAUDERDALE,80.36,28,28,31,80.28,80.52,28 [28 - 31],80.36% [80.28% - 80.52%],31,24,45,09-22-2020
119,FL- FORT MYERS,80.25,7,7,8,80.24,80.44,7 [7 - 8],80.25% [80.24% - 80.44%],9,9,17,09-22-2020
120,FL- GAINESVILLE,83.55,61,55,81,80.98,91.08,61 [55 - 81],83.55% [80.98% - 91.08%],65,18,204,09-22-2020
122,FL- HUDSON,80.64,7,7,7,80.24,80.8,7 [7 - 7],80.64% [80.24% - 80.8%],8,3,10,09-22-2020
123,FL- JACKSONVILLE,81.61,77,74,84,81.1,82.52,77 [74 - 84],81.61% [81.1% - 82.52%],79,54,124,09-22-2020
124,FL- LAKELAND,81.49,14,14,15,81.03,82.06,14 [14 - 15],81.49% [81.03% - 82.06%],15,11,22,09-22-2020
127,FL- MIAMI,80.16,14,13,15,80.03,80.2,14 [13 - 15],80.16% [80.03% - 80.2%],17,3,22,09-22-2020
129,FL- OCALA,81.2,14,14,14,80.88,81.46,14 [14 - 14],81.2% [80.88% - 81.46%],16,12,20,09-22-2020
130,FL- ORLANDO,80.85,85,82,91,80.62,81.23,85 [82 - 91],80.85% [80.62% - 81.23%],87,64,127,09-22-2020
131,FL- ORMOND BEACH,82.16,31,30,36,81.51,83.75,31 [30 - 36],82.16% [81.51% - 83.75%],35,25,62,09-22-2020
133,FL- PANAMA CITY,80.49,0,0,0,80.0,80.6,0 [0 - 0],80.49% [80.0% - 80.6%],3,0,4,09-22-2020
134,FL- PENSACOLA,81.12,21,21,23,80.85,81.62,21 [21 - 23],81.12% [80.85% - 81.62%],26,20,38,09-22-2020
137,FL- SARASOTA,80.54,7,7,8,80.35,81.25,7 [7 - 8],80.54% [80.35% - 81.25%],7,5,18,09-22-2020
139,FL- ST PETERSBURG,80.69,7,7,8,80.44,81.25,7 [7 - 8],80.69% [80.44% - 81.25%],11,7,20,09-22-2020
140,FL- TALLAHASSEE,82.73,71,64,100,80.74,90.16,71 [64 - 100],82.73% [80.74% - 90.16%],73,20,274,09-22-2020
141,FL- TAMPA,80.92,35,35,37,80.7,81.22,35 [35 - 37],80.92% [80.7% - 81.22%],39,30,52,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,4,09-22-2020
144,GA- ATLANTA,82.13,251,233,281,81.16,83.78,251 [233 - 281],82.13% [81.16% - 83.78%],255,139,453,09-22-2020
145,GA- AUGUSTA,80.83,15,14,20,80.53,82.2,15 [14 - 20],80.83% [80.53% - 82.2%],20,13,54,09-22-2020
146,GA- COLUMBUS,80.63,7,6,7,80.0,80.56,7 [6 - 7],80.63% [80.0% - 80.56%],7,0,7,09-22-2020
147,GA- MACON,80.59,7,7,14,80.27,82.46,7 [7 - 14],80.59% [80.27% - 82.46%],13,6,55,09-22-2020
148,GA- ROME,84.72,28,28,33,83.01,89.29,28 [28 - 33],84.72% [83.01% - 89.29%],34,22,68,09-22-2020
149,GA- SAVANNAH,83.65,72,68,84,82.14,87.63,72 [68 - 84],83.65% [82.14% - 87.63%],75,44,157,09-22-2020
151,ID- BOISE,81.41,26,24,30,80.58,82.65,26 [24 - 30],81.41% [80.58% - 82.65%],29,12,55,09-22-2020
152,ID- IDAHO FALLS,87.09,28,27,36,83.25,97.57,28 [27 - 36],87.09% [83.25% - 97.57%],32,15,81,09-22-2020
154,IL- AURORA,86.52,28,28,30,84.17,87.97,28 [28 - 30],86.52% [84.17% - 87.97%],34,22,42,09-22-2020
155,IL- BLUE ISLAND,81.75,42,41,44,81.26,82.25,42 [41 - 44],81.75% [81.26% - 82.25%],44,32,57,09-22-2020
156,IL- CHICAGO,81.77,148,142,155,81.27,82.32,148 [142 - 155],81.77% [81.27% - 82.32%],151,109,199,09-22-2020
158,IL- ELGIN,84.74,49,48,51,83.31,85.89,49 [48 - 51],84.74% [83.31% - 85.89%],51,36,64,09-22-2020
161,IL- EVANSTON,82.6,60,58,63,81.9,83.31,60 [58 - 63],82.6% [81.9% - 83.31%],62,46,80,09-22-2020
163,IL- HINSDALE,83.11,28,28,30,82.27,84.0,28 [28 - 30],83.11% [82.27% - 84.0%],34,25,44,09-22-2020
164,IL- JOLIET,83.28,41,40,43,82.49,84.22,41 [40 - 43],83.28% [82.49% - 84.22%],43,33,56,09-22-2020
166,IL- MELROSE PARK,83.0,91,88,95,82.23,83.88,91 [88 - 95],83.0% [82.23% - 83.88%],92,69,120,09-22-2020
170,IL- PEORIA,85.08,91,88,100,83.93,88.45,91 [88 - 100],85.08% [83.93% - 88.45%],94,73,157,09-22-2020
171,IL- ROCKFORD,95.7,236,222,261,89.08,105.8,236 [222 - 261],95.7% [89.08% - 105.8%],240,139,395,09-22-2020
172,IL- SPRINGFIELD,85.56,140,129,163,82.51,91.51,140 [129 - 163],85.56% [82.51% - 91.51%],141,64,293,09-22-2020
