HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.31,192,177,205,81.1,83.32,192 [177 - 205],82.31% [81.1% - 83.32%],195,93,280,09-22-2020
2,AL- DOTHAN,83.31,42,40,45,81.66,84.97,42 [40 - 45],83.31% [81.66% - 84.97%],43,22,66,09-22-2020
5,AL- HUNTSVILLE,83.45,58,56,64,82.39,85.43,58 [56 - 64],83.45% [82.39% - 85.43%],64,45,102,09-22-2020
6,AL- MOBILE,80.52,14,14,14,80.49,80.49,14 [14 - 14],80.52% [80.49% - 80.49%],14,14,14,09-22-2020
7,AL- MONTGOMERY,81.5,21,21,24,81.42,82.91,21 [21 - 24],81.5% [81.42% - 82.91%],23,22,45,09-22-2020
9,AL- TUSCALOOSA,83.64,35,33,39,81.4,86.51,35 [33 - 39],83.64% [81.4% - 86.51%],36,14,65,09-22-2020
11,AZ- MESA,82.0,35,34,39,81.41,83.38,35 [34 - 39],82.0% [81.41% - 83.38%],39,28,67,09-22-2020
12,AZ- PHOENIX,81.33,99,94,113,80.87,82.53,99 [94 - 113],81.33% [80.87% - 82.53%],100,66,192,09-22-2020
14,AZ- SUN CITY,80.88,4,4,5,80.49,81.48,4 [4 - 5],80.88% [80.49% - 81.48%],7,4,12,09-22-2020
15,AZ- TUCSON,84.44,111,105,131,82.73,89.59,111 [105 - 131],84.44% [82.73% - 89.59%],112,69,242,09-22-2020
16,AR- FORT SMITH,84.63,56,54,61,82.81,87.34,56 [54 - 61],84.63% [82.81% - 87.34%],59,36,94,09-22-2020
18,AR- JONESBORO,87.74,67,62,75,83.43,93.05,67 [62 - 75],87.74% [83.43% - 93.05%],69,31,118,09-22-2020
19,AR- LITTLE ROCK,84.89,279,260,307,82.58,88.11,279 [260 - 307],84.89% [82.58% - 88.11%],282,149,468,09-22-2020
21,AR- SPRINGDALE,100.75,216,194,238,85.87,114.63,216 [194 - 238],100.75% [85.87% - 114.63%],219,62,366,09-22-2020
22,AR- TEXARKANA,84.72,41,39,44,82.24,86.12,41 [39 - 44],84.72% [82.24% - 86.12%],46,22,60,09-22-2020
23,CA- ORANGE CO.,80.64,47,46,49,80.47,80.8,47 [46 - 49],80.64% [80.47% - 80.8%],48,36,61,09-22-2020
25,CA- BAKERSFIELD,80.64,21,20,22,80.47,80.75,21 [20 - 22],80.64% [80.47% - 80.75%],23,17,27,09-22-2020
31,CA- CHICO,81.99,8,8,11,81.88,84.06,8 [8 - 11],81.99% [81.88% - 84.06%],12,12,26,09-22-2020
33,CA- CONTRA COSTA CO.,80.93,14,14,15,80.9,81.25,14 [14 - 15],80.93% [80.9% - 81.25%],18,18,25,09-22-2020
43,CA- FRESNO,80.98,18,17,20,80.48,81.4,18 [17 - 20],80.98% [80.48% - 81.4%],22,11,32,09-22-2020
56,CA- LOS ANGELES,80.81,196,193,203,80.69,80.97,196 [193 - 203],80.81% [80.69% - 80.97%],201,172,240,09-22-2020
58,CA- MODESTO,80.8,13,13,14,80.47,81.16,13 [13 - 14],80.8% [80.47% - 81.16%],13,8,20,09-22-2020
62,CA- NAPA,82.23,7,7,9,81.03,84.12,7 [7 - 9],82.23% [81.03% - 84.12%],13,6,24,09-22-2020
65,CA- ALAMEDA CO.,80.39,7,7,8,80.36,80.56,7 [7 - 8],80.39% [80.36% - 80.56%],13,12,19,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.45,0,0,0,80.38,80.47,0 [0 - 0],80.45% [80.38% - 80.47%],4,4,5,09-22-2020
73,CA- REDDING,81.7,14,14,19,81.66,84.07,14 [14 - 19],81.7% [81.66% - 84.07%],18,18,44,09-22-2020
77,CA- SACRAMENTO,81.44,65,64,69,81.25,81.8,65 [64 - 69],81.44% [81.25% - 81.8%],68,60,86,09-22-2020
78,CA- SALINAS,82.6,17,17,18,82.27,83.03,17 [17 - 18],82.6% [82.27% - 83.03%],20,18,24,09-22-2020
79,CA- SAN BERNARDINO,80.79,40,40,42,80.67,80.93,40 [40 - 42],80.79% [80.67% - 80.93%],45,39,54,09-22-2020
