HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.64,726,692,792,85.99,93.33,726 [692 - 792],88.64% [85.99% - 93.33%],729,506,1126,09-08-2020
2,AL- DOTHAN,84.66,55,55,58,83.84,85.27,55 [55 - 58],84.66% [83.84% - 85.27%],61,51,70,09-08-2020
5,AL- HUNTSVILLE,84.46,78,75,87,83.3,87.39,78 [75 - 87],84.46% [83.3% - 87.39%],83,62,139,09-08-2020
6,AL- MOBILE,82.38,63,61,65,81.93,82.56,63 [61 - 65],82.38% [81.93% - 82.56%],67,55,73,09-08-2020
7,AL- MONTGOMERY,85.25,79,77,82,84.08,86.6,79 [77 - 82],85.25% [84.08% - 86.6%],81,63,102,09-08-2020
9,AL- TUSCALOOSA,87.33,70,66,75,84.11,90.12,70 [66 - 75],87.33% [84.11% - 90.12%],73,41,101,09-08-2020
11,AZ- MESA,82.72,50,49,53,82.22,83.48,50 [49 - 53],82.72% [82.22% - 83.48%],53,44,69,09-08-2020
12,AZ- PHOENIX,81.44,105,103,113,81.15,81.98,105 [103 - 113],81.44% [81.15% - 81.98%],109,87,150,09-08-2020
14,AZ- SUN CITY,80.75,0,0,1,80.49,80.86,0 [0 - 1],80.75% [80.49% - 80.86%],6,4,7,09-08-2020
15,AZ- TUCSON,80.87,20,20,21,80.75,80.91,20 [20 - 21],80.87% [80.75% - 80.91%],21,19,23,09-08-2020
16,AR- FORT SMITH,81.72,21,21,22,81.72,82.58,21 [21 - 22],81.72% [81.72% - 82.58%],22,22,33,09-08-2020
18,AR- JONESBORO,84.3,35,35,38,83.1,86.08,35 [35 - 38],84.3% [83.1% - 86.08%],38,28,55,09-08-2020
19,AR- LITTLE ROCK,82.2,123,117,133,81.63,83.24,123 [117 - 133],82.2% [81.63% - 83.24%],127,94,187,09-08-2020
21,AR- SPRINGDALE,96.53,170,160,199,89.74,113.21,170 [160 - 199],96.53% [89.74% - 113.21%],174,103,351,09-08-2020
22,AR- TEXARKANA,83.0,28,28,29,82.24,83.88,28 [28 - 29],83.0% [82.24% - 83.88%],29,22,38,09-08-2020
23,CA- ORANGE CO.,82.1,159,158,162,81.93,82.31,159 [158 - 162],82.1% [81.93% - 82.31%],160,148,177,09-08-2020
25,CA- BAKERSFIELD,81.74,60,59,62,81.49,82.02,60 [59 - 62],81.74% [81.49% - 82.02%],63,54,73,09-08-2020
31,CA- CHICO,104.04,150,144,161,97.03,113.28,150 [144 - 161],104.04% [97.03% - 113.28%],153,109,213,09-08-2020
33,CA- CONTRA COSTA CO.,82.04,38,37,39,81.55,82.45,38 [37 - 39],82.04% [81.55% - 82.45%],40,31,49,09-08-2020
