region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.59,1115,1079,1177,87.86,92.16,1115 [1079 - 1177],89.59% [87.86% - 92.16%],810,664,1027,11-17-2020,projected
2,AL- DOTHAN,88.06,147,141,155,85.95,90.32,147 [141 - 155],88.06% [85.95% - 90.32%],107,79,137,11-17-2020,projected
5,AL- HUNTSVILLE,94.26,366,352,386,91.49,98.14,366 [352 - 386],94.26% [91.49% - 98.14%],268,216,341,11-17-2020,projected
6,AL- MOBILE,85.01,198,190,211,83.89,86.86,198 [190 - 211],85.01% [83.89% - 86.86%],143,111,196,11-17-2020,projected
7,AL- MONTGOMERY,87.12,151,144,159,85.56,89.12,151 [144 - 159],87.12% [85.56% - 89.12%],110,86,141,11-17-2020,projected
9,AL- TUSCALOOSA,88.92,119,113,126,86.51,91.92,119 [113 - 126],88.92% [86.51% - 91.92%],89,65,119,11-17-2020,projected
11,AZ- MESA,102.53,597,573,631,97.88,108.69,597 [573 - 631],102.53% [97.88% - 108.69%],446,354,568,11-17-2020,projected
12,AZ- PHOENIX,95.37,1554,1491,1643,92.17,99.6,1554 [1491 - 1643],95.37% [92.17% - 99.6%],1164,922,1485,11-17-2020,projected
14,AZ- SUN CITY,89.63,103,99,109,87.65,92.22,103 [99 - 109],89.63% [87.65% - 92.22%],78,62,99,11-17-2020,projected
15,AZ- TUCSON,93.31,451,431,474,90.58,96.6,451 [431 - 474],93.31% [90.58% - 96.6%],336,267,419,11-17-2020,projected
16,AR- FORT SMITH,90.15,178,170,188,88.12,93.04,178 [170 - 188],90.15% [88.12% - 93.04%],130,104,167,11-17-2020,projected
18,AR- JONESBORO,89.18,115,112,122,87.74,91.39,115 [112 - 122],89.18% [87.74% - 91.39%],83,70,103,11-17-2020,projected
19,AR- LITTLE ROCK,87.17,567,548,602,85.86,89.22,567 [548 - 602],87.17% [85.86% - 89.22%],414,338,532,11-17-2020,projected
21,AR- SPRINGDALE,98.45,264,254,278,94.57,102.89,264 [254 - 278],98.45% [94.57% - 102.89%],195,154,242,11-17-2020,projected
22,AR- TEXARKANA,83.98,52,50,55,82.96,84.8,52 [50 - 55],83.98% [82.96% - 84.8%],39,29,47,11-17-2020,projected
23,CA- ORANGE CO.,83.49,366,353,386,82.77,84.44,366 [353 - 386],83.49% [82.77% - 84.44%],267,212,340,11-17-2020,projected
25,CA- BAKERSFIELD,84.98,242,232,255,83.93,86.31,242 [232 - 255],84.98% [83.93% - 86.31%],180,142,228,11-17-2020,projected
31,CA- CHICO,85.16,47,44,49,83.59,85.78,47 [44 - 49],85.16% [83.59% - 85.78%],33,23,37,11-17-2020,projected
