region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,102.69,2593,2433,2818,93.26,115.35,2593 [2433 - 2818],102.69% [93.26% - 115.35%],1916,1120,2985,12-08-2020,projected
2,AL- DOTHAN,94.38,263,244,293,87.68,104.85,263 [244 - 293],94.38% [87.68% - 104.85%],191,102,330,12-08-2020,projected
5,AL- HUNTSVILLE,113.72,851,795,927,99.26,133.46,851 [795 - 927],113.72% [99.26% - 133.46%],634,362,1005,12-08-2020,projected
6,AL- MOBILE,98.69,744,696,815,90.43,110.73,744 [696 - 815],98.69% [90.43% - 110.73%],534,298,878,12-08-2020,projected
7,AL- MONTGOMERY,103.8,510,476,565,93.32,121.27,510 [476 - 565],103.8% [93.32% - 121.27%],368,206,638,12-08-2020,projected
9,AL- TUSCALOOSA,120.18,560,529,604,104.55,141.82,560 [529 - 604],120.18% [104.55% - 141.82%],401,245,617,12-08-2020,projected
11,AZ- MESA,108.54,761,698,892,93.38,135.76,761 [698 - 892],108.54% [93.38% - 135.76%],565,265,1104,12-08-2020,projected
12,AZ- PHOENIX,102.52,2251,2063,2633,90.28,124.46,2251 [2063 - 2633],102.52% [90.28% - 124.46%],1706,779,3368,12-08-2020,projected
14,AZ- SUN CITY,93.21,145,133,170,86.3,105.93,145 [133 - 170],93.21% [86.3% - 105.93%],107,51,210,12-08-2020,projected
15,AZ- TUCSON,103.3,802,743,935,91.77,125.05,802 [743 - 935],103.3% [91.77% - 125.05%],588,297,1137,12-08-2020,projected
16,AR- FORT SMITH,89.91,175,162,201,85.15,99.36,175 [162 - 201],89.91% [85.15% - 99.36%],127,66,248,12-08-2020,projected
18,AR- JONESBORO,94.27,178,167,193,88.3,102.12,178 [167 - 193],94.27% [88.3% - 102.12%],129,75,200,12-08-2020,projected
19,AR- LITTLE ROCK,91.28,909,846,996,85.87,98.66,909 [846 - 996],91.28% [85.87% - 98.66%],651,339,1077,12-08-2020,projected
21,AR- SPRINGDALE,128.34,704,663,755,109.33,152.66,704 [663 - 755],128.34% [109.33% - 152.66%],511,310,768,12-08-2020,projected
22,AR- TEXARKANA,86.94,98,91,115,83.47,94.69,98 [91 - 115],86.94% [83.47% - 94.69%],68,34,144,12-08-2020,projected
23,CA- ORANGE CO.,113.92,3613,3371,3846,98.43,128.96,3613 [3371 - 3846],113.92% [98.43% - 128.96%],2595,1410,3746,12-08-2020,projected
25,CA- BAKERSFIELD,94.63,736,681,793,87.3,102.35,736 [681 - 793],94.63% [87.3% - 102.35%],529,264,808,12-08-2020,projected
31,CA- CHICO,86.88,63,58,69,82.97,91.41,63 [58 - 69],86.88% [82.97% - 91.41%],44,19,73,12-08-2020,projected
33,CA- CONTRA COSTA CO.,113.2,929,875,986,99.92,127.23,929 [875 - 986],113.2% [99.92% - 127.23%],665,399,946,12-08-2020,projected
43,CA- FRESNO,90.16,325,302,357,85.17,96.91,325 [302 - 357],90.16% [85.17% - 96.91%],232,118,386,12-08-2020,projected
56,CA- LOS ANGELES,128.69,13110,12420,13560,117.37,136.57,13.11K [12.42K - 13.56K],128.69% [117.37% - 136.57%],12076,9268,14032,12-08-2020,projected
58,CA- MODESTO,127.0,1013,956,1058,112.17,140.38,1013 [956 - 1058],127.0% [112.17% - 140.38%],808,553,1038,12-08-2020,projected
62,CA- NAPA,106.8,217,204,230,96.15,116.08,217 [204 - 230],106.8% [96.15% - 116.08%],156,94,210,12-08-2020,projected
65,CA- ALAMEDA CO.,86.3,295,270,330,82.75,91.1,295 [270 - 330],86.3% [82.75% - 91.1%],213,93,375,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,122.17,500,470,517,111.81,129.19,500 [470 - 517],122.17% [111.81% - 129.19%],444,335,518,12-08-2020,projected
73,CA- REDDING,84.25,63,58,70,82.03,87.02,63 [58 - 70],84.25% [82.03% - 87.02%],46,22,76,12-08-2020,projected
77,CA- SACRAMENTO,115.39,2362,2228,2510,101.55,130.71,2362 [2228 - 2510],115.39% [101.55% - 130.71%],1693,1031,2426,12-08-2020,projected
78,CA- SALINAS,138.26,622,591,645,117.7,154.4,622 [591 - 645],138.26% [117.7% - 154.4%],462,299,590,12-08-2020,projected
79,CA- SAN BERNARDINO,121.39,2807,2629,2935,109.28,131.42,2807 [2629 - 2935],121.39% [109.28% - 131.42%],2393,1693,2973,12-08-2020,projected
80,CA- SAN DIEGO,154.53,6619,6312,6812,131.16,170.12,6619 [6312 - 6812],154.53% [131.16% - 170.12%],5242,3598,6338,12-08-2020,projected
81,CA- SAN FRANCISCO,91.67,817,763,890,86.52,98.57,817 [763 - 890],91.67% [86.52% - 98.57%],592,331,942,12-08-2020,projected
82,CA- SAN JOSE,107.99,1171,1084,1281,94.24,125.41,1171 [1084 - 1281],107.99% [94.24% - 125.41%],847,431,1374,12-08-2020,projected
83,CA- SAN LUIS OBISPO,93.82,87,80,102,87.02,109.17,87 [80 - 102],93.82% [87.02% - 109.17%],63,32,133,12-08-2020,projected
85,CA- SAN MATEO CO.,121.28,1545,1458,1626,105.78,132.45,1545 [1458 - 1626],121.28% [105.78% - 132.45%],1113,695,1414,12-08-2020,projected
86,CA- SANTA BARBARA,86.21,83,77,94,82.9,91.28,83 [77 - 94],86.21% [82.9% - 91.28%],60,28,109,12-08-2020,projected
