region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,99.29,2226,2093,2420,91.79,110.15,2226 [2093 - 2420],99.29% [91.79% - 110.15%],1629,996,2546,11-17-2020,projected
2,AL- DOTHAN,94.68,267,249,298,88.96,105.15,267 [249 - 298],94.68% [88.96% - 105.15%],195,119,334,11-17-2020,projected
5,AL- HUNTSVILLE,115.27,898,840,992,101.22,138.03,898 [840 - 992],115.27% [101.22% - 138.03%],663,399,1091,11-17-2020,projected
6,AL- MOBILE,88.75,344,322,400,85.04,97.4,344 [322 - 400],88.75% [85.04% - 97.4%],250,144,497,11-17-2020,projected
7,AL- MONTGOMERY,93.91,292,274,328,88.73,104.64,292 [274 - 328],93.91% [88.73% - 104.64%],215,135,381,11-17-2020,projected
9,AL- TUSCALOOSA,97.94,241,224,275,90.32,113.17,241 [224 - 275],97.94% [90.32% - 113.17%],179,103,331,11-17-2020,projected
11,AZ- MESA,149.19,1840,1714,2103,120.76,206.41,1840 [1714 - 2103],149.19% [120.76% - 206.41%],1370,807,2503,11-17-2020,projected
12,AZ- PHOENIX,126.72,4759,4430,5456,107.33,166.67,4759 [4430 - 5456],126.72% [107.33% - 166.67%],3539,2070,6565,11-17-2020,projected
14,AZ- SUN CITY,109.51,322,300,368,97.41,134.2,322 [300 - 368],109.51% [97.41% - 134.2%],239,141,439,11-17-2020,projected
15,AZ- TUCSON,118.11,1303,1215,1480,101.95,148.11,1303 [1215 - 1480],118.11% [101.95% - 148.11%],962,554,1719,11-17-2020,projected
16,AR- FORT SMITH,102.79,402,378,446,94.13,118.41,402 [378 - 446],102.79% [94.13% - 118.41%],292,181,492,11-17-2020,projected
18,AR- JONESBORO,96.92,210,197,230,90.4,107.43,210 [197 - 230],96.92% [90.4% - 107.43%],153,94,248,11-17-2020,projected
19,AR- LITTLE ROCK,96.23,1278,1198,1401,89.77,105.99,1278 [1198 - 1401],96.23% [89.77% - 105.99%],937,564,1500,11-17-2020,projected
21,AR- SPRINGDALE,123.24,619,579,678,106.02,148.68,619 [579 - 678],123.24% [106.02% - 148.68%],457,275,726,11-17-2020,projected
22,AR- TEXARKANA,86.33,86,79,92,83.27,88.37,86 [79 - 92],86.33% [83.27% - 88.37%],62,32,82,11-17-2020,projected
23,CA- ORANGE CO.,87.92,820,765,921,84.71,93.8,820 [765 - 921],87.92% [84.71% - 93.8%],606,360,1056,11-17-2020,projected
25,CA- BAKERSFIELD,97.34,835,776,933,90.29,109.42,835 [776 - 933],97.34% [90.29% - 109.42%],627,372,1064,11-17-2020,projected
31,CA- CHICO,93.28,113,105,127,87.34,102.81,113 [105 - 127],93.28% [87.34% - 102.81%],85,47,146,11-17-2020,projected
33,CA- CONTRA COSTA CO.,94.73,396,368,451,88.54,106.51,396 [368 - 451],94.73% [88.54% - 106.51%],295,171,531,11-17-2020,projected
43,CA- FRESNO,92.05,376,354,407,87.49,98.44,376 [354 - 407],92.05% [87.49% - 98.44%],275,171,421,11-17-2020,projected
56,CA- LOS ANGELES,127.05,15542,14272,17820,104.04,171.92,15.54K [14.27K - 17.82K],127.05% [104.04% - 171.92%],11671,5962,22800,11-17-2020,projected
58,CA- MODESTO,104.67,572,533,631,94.43,120.31,572 [533 - 631],104.67% [94.43% - 120.31%],424,248,693,11-17-2020,projected
62,CA- NAPA,93.4,105,98,116,87.9,101.48,105 [98 - 116],93.4% [87.9% - 101.48%],78,46,125,11-17-2020,projected
65,CA- ALAMEDA CO.,84.2,194,181,216,82.49,87.04,194 [181 - 216],84.2% [82.49% - 87.04%],142,84,238,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,94.53,206,192,232,88.36,105.64,206 [192 - 232],94.53% [88.36% - 105.64%],153,88,270,11-17-2020,projected
73,CA- REDDING,91.65,169,156,187,86.56,99.04,169 [156 - 187],91.65% [86.56% - 99.04%],126,71,206,11-17-2020,projected
77,CA- SACRAMENTO,95.51,1000,931,1105,89.09,105.29,1000 [931 - 1105],95.51% [89.09% - 105.29%],742,435,1210,11-17-2020,projected
78,CA- SALINAS,89.84,106,99,117,85.93,96.27,106 [99 - 117],89.84% [85.93% - 96.27%],78,47,129,11-17-2020,projected
79,CA- SAN BERNARDINO,111.37,2450,2289,2709,98.8,131.59,2450 [2289 - 2709],111.37% [98.8% - 131.59%],1814,1087,2983,11-17-2020,projected
80,CA- SAN DIEGO,100.01,1888,1756,2122,91.63,114.76,1888 [1756 - 2122],100.01% [91.63% - 114.76%],1407,818,2445,11-17-2020,projected
81,CA- SAN FRANCISCO,85.4,369,344,415,83.13,89.32,369 [344 - 415],85.4% [83.13% - 89.32%],274,159,473,11-17-2020,projected
82,CA- SAN JOSE,87.44,305,285,337,84.23,92.06,305 [285 - 337],87.44% [84.23% - 92.06%],225,128,365,11-17-2020,projected
83,CA- SAN LUIS OBISPO,87.68,50,46,55,84.17,92.72,50 [46 - 55],87.68% [84.17% - 92.72%],35,19,58,11-17-2020,projected
85,CA- SAN MATEO CO.,87.86,284,264,319,84.6,93.35,284 [264 - 319],87.86% [84.6% - 93.35%],212,124,360,11-17-2020,projected
86,CA- SANTA BARBARA,96.87,216,195,277,87.87,123.79,216 [195 - 277],96.87% [87.87% - 123.79%],163,76,423,11-17-2020,projected
87,CA- SANTA CRUZ,91.42,56,53,62,86.41,98.38,56 [53 - 62],91.42% [86.41% - 98.38%],41,23,66,11-17-2020,projected
89,CA- SANTA ROSA,83.87,98,91,111,82.26,87.15,98 [91 - 111],83.87% [82.26% - 87.15%],72,42,133,11-17-2020,projected
91,CA- STOCKTON,103.89,341,316,384,93.73,121.67,341 [316 - 384],103.89% [93.73% - 121.67%],254,146,443,11-17-2020,projected
96,CA- VENTURA,98.56,390,362,434,90.43,111.02,390 [362 - 434],98.56% [90.43% - 111.02%],292,164,488,11-17-2020,projected
101,CO- BOULDER,195.37,743,694,817,147.37,264.42,743 [694 - 817],195.37% [147.37% - 264.42%],548,320,876,11-17-2020,projected
102,CO- COLORADO SPRINGS,170.72,1283,1198,1412,132.37,226.67,1283 [1198 - 1412],170.72% [132.37% - 226.67%],939,542,1518,11-17-2020,projected
103,CO- DENVER,167.92,5733,5376,6290,132.9,221.09,5733 [5376 - 6290],167.92% [132.9% - 221.09%],4200,2527,6740,11-17-2020,projected
104,CO- FORT COLLINS,158.56,675,630,749,126.01,210.83,675 [630 - 749],158.56% [126.01% - 210.83%],502,294,836,11-17-2020,projected
105,CO- GRAND JUNCTION,192.88,1246,1180,1358,152.98,261.44,1246 [1180 - 1358],192.88% [152.98% - 261.44%],894,578,1437,11-17-2020,projected
106,CO- GREELEY,156.19,803,751,885,125.3,203.68,803 [751 - 885],156.19% [125.3% - 203.68%],592,352,961,11-17-2020,projected
107,CO- PUEBLO,169.22,991,925,1078,135.14,210.2,991 [925 - 1078],169.22% [135.14% - 210.2%],712,440,1039,11-17-2020,projected
109,CT- BRIDGEPORT,142.77,1448,1350,1582,116.34,178.35,1448 [1350 - 1582],142.77% [116.34% - 178.35%],1064,616,1667,11-17-2020,projected
110,CT- HARTFORD,195.85,5035,4698,5579,148.83,273.34,5035 [4698 - 5579],195.85% [148.83% - 273.34%],3772,2241,6295,11-17-2020,projected
111,CT- NEW HAVEN,130.7,2653,2473,2894,109.41,159.08,2653 [2473 - 2894],130.7% [109.41% - 159.08%],1953,1133,3046,11-17-2020,projected
112,DE- WILMINGTON,96.27,417,393,444,90.15,103.15,417 [393 - 444],96.27% [90.15% - 103.15%],303,189,431,11-17-2020,projected
113,DC- WASHINGTON,102.01,1654,1549,1820,92.97,115.89,1654 [1549 - 1820],102.01% [92.97% - 115.89%],1208,712,1970,11-17-2020,projected
115,FL- BRADENTON,83.24,35,33,37,81.83,84.8,35 [33 - 37],83.24% [81.83% - 84.8%],23,13,34,11-17-2020,projected
116,FL- CLEARWATER,89.16,202,187,227,85.31,95.82,202 [187 - 227],89.16% [85.31% - 95.82%],150,87,259,11-17-2020,projected
118,FL- FORT LAUDERDALE,85.44,644,601,716,83.1,89.09,644 [601 - 716],85.44% [83.1% - 89.09%],473,270,791,11-17-2020,projected
119,FL- FORT MYERS,86.01,311,291,347,83.55,90.12,311 [291 - 347],86.01% [83.55% - 90.12%],230,136,387,11-17-2020,projected
120,FL- GAINESVILLE,83.8,96,88,108,81.9,86.79,96 [88 - 108],83.8% [81.9% - 86.79%],70,35,125,11-17-2020,projected
122,FL- HUDSON,86.87,116,108,133,83.91,92.54,116 [108 - 133],86.87% [83.91% - 92.54%],86,49,157,11-17-2020,projected
123,FL- JACKSONVILLE,86.66,445,416,503,83.87,91.77,445 [416 - 503],86.66% [83.87% - 91.77%],327,190,578,11-17-2020,projected
124,FL- LAKELAND,85.15,74,69,83,83.0,88.61,74 [69 - 83],85.15% [83.0% - 88.61%],55,32,92,11-17-2020,projected
127,FL- MIAMI,83.59,535,499,587,82.06,85.82,535 [499 - 587],83.59% [82.06% - 85.82%],387,222,627,11-17-2020,projected
129,FL- OCALA,95.06,274,253,307,88.48,105.58,274 [253 - 307],95.06% [88.48% - 105.58%],206,116,350,11-17-2020,projected
130,FL- ORLANDO,86.69,944,881,1051,83.91,91.22,944 [881 - 1051],86.69% [83.91% - 91.22%],693,405,1163,11-17-2020,projected
131,FL- ORMOND BEACH,82.3,51,47,57,81.33,83.81,51 [47 - 57],82.3% [81.33% - 83.81%],38,22,63,11-17-2020,projected
133,FL- PANAMA CITY,96.87,151,141,171,89.79,109.82,151 [141 - 171],96.87% [89.79% - 109.82%],112,65,198,11-17-2020,projected
134,FL- PENSACOLA,88.51,273,255,301,84.9,93.96,273 [255 - 301],88.51% [84.9% - 93.96%],200,115,328,11-17-2020,projected
137,FL- SARASOTA,89.34,179,167,202,85.4,96.06,179 [167 - 202],89.34% [85.4% - 96.06%],135,78,232,11-17-2020,projected
139,FL- ST PETERSBURG,87.63,161,150,182,84.38,93.14,161 [150 - 182],87.63% [84.38% - 93.14%],122,70,210,11-17-2020,projected
140,FL- TALLAHASSEE,88.01,292,271,329,84.41,94.2,292 [271 - 329],88.01% [84.41% - 94.2%],216,119,383,11-17-2020,projected
141,FL- TAMPA,86.57,381,356,426,83.83,91.15,381 [356 - 426],86.57% [83.83% - 91.15%],280,163,475,11-17-2020,projected
142,GA- ALBANY,81.98,28,25,33,81.13,84.42,28 [25 - 33],81.98% [81.13% - 84.42%],21,12,47,11-17-2020,projected
144,GA- ATLANTA,101.6,3501,3267,3946,92.81,118.28,3501 [3267 - 3946],101.6% [92.81% - 118.28%],2587,1534,4586,11-17-2020,projected
145,GA- AUGUSTA,96.7,560,526,612,90.18,106.97,560 [526 - 612],96.7% [90.18% - 106.97%],410,250,662,11-17-2020,projected
146,GA- COLUMBUS,83.02,56,52,63,81.43,84.92,56 [52 - 63],83.02% [81.43% - 84.92%],38,18,62,11-17-2020,projected
147,GA- MACON,87.74,235,219,267,84.43,94.22,235 [219 - 267],87.74% [84.43% - 94.22%],173,99,318,11-17-2020,projected
148,GA- ROME,95.85,162,152,177,89.84,105.41,162 [152 - 177],95.85% [89.84% - 105.41%],116,72,186,11-17-2020,projected
149,GA- SAVANNAH,88.41,231,214,277,84.62,98.03,231 [214 - 277],88.41% [84.62% - 98.03%],173,95,371,11-17-2020,projected
151,ID- BOISE,103.3,667,623,749,93.29,121.12,667 [623 - 749],103.3% [93.29% - 121.12%],484,276,854,11-17-2020,projected
152,ID- IDAHO FALLS,105.38,161,150,181,94.75,124.69,161 [150 - 181],105.38% [94.75% - 124.69%],117,68,206,11-17-2020,projected
154,IL- AURORA,156.28,550,513,598,123.26,199.54,550 [513 - 598],156.28% [123.26% - 199.54%],402,228,630,11-17-2020,projected
155,IL- BLUE ISLAND,108.27,983,916,1069,95.89,123.81,983 [916 - 1069],108.27% [95.89% - 123.81%],717,403,1111,11-17-2020,projected
