region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,102.92,2700,2539,2914,93.9,114.92,2700 [2539 - 2914],102.92% [93.9% - 114.92%],1936,1174,2949,12-08-2020,projected
2,AL- DOTHAN,93.86,253,237,279,87.83,102.89,253 [237 - 279],93.86% [87.83% - 102.89%],184,104,304,12-08-2020,projected
5,AL- HUNTSVILLE,115.59,903,848,978,102.07,133.4,903 [848 - 978],115.59% [102.07% - 133.4%],669,415,1004,12-08-2020,projected
6,AL- MOBILE,97.47,686,643,751,90.22,108.14,686 [643 - 751],97.47% [90.22% - 108.14%],499,292,804,12-08-2020,projected
7,AL- MONTGOMERY,101.54,458,429,509,92.81,116.93,458 [429 - 509],101.54% [92.81% - 116.93%],333,198,571,12-08-2020,projected
9,AL- TUSCALOOSA,119.08,538,508,582,104.55,140.52,538 [508 - 582],119.08% [104.55% - 140.52%],390,245,604,12-08-2020,projected
11,AZ- MESA,109.39,801,741,912,95.71,130.96,801 [741 - 912],109.39% [95.71% - 130.96%],582,311,1009,12-08-2020,projected
12,AZ- PHOENIX,103.66,2432,2246,2773,92.46,121.77,2432 [2246 - 2773],103.66% [92.46% - 121.77%],1792,944,3164,12-08-2020,projected
14,AZ- SUN CITY,93.58,153,141,175,87.28,103.58,153 [141 - 175],93.58% [87.28% - 103.58%],110,59,191,12-08-2020,projected
15,AZ- TUCSON,103.97,831,772,944,93.03,121.72,831 [772 - 944],103.97% [93.03% - 121.72%],605,329,1053,12-08-2020,projected
16,AR- FORT SMITH,89.29,165,154,186,85.0,96.71,165 [154 - 186],89.29% [85.0% - 96.71%],119,64,214,12-08-2020,projected
18,AR- JONESBORO,94.38,182,171,196,88.41,101.9,182 [171 - 196],94.38% [88.41% - 101.9%],130,76,198,12-08-2020,projected
19,AR- LITTLE ROCK,90.95,877,818,956,86.06,97.64,877 [818 - 956],90.95% [86.06% - 97.64%],632,350,1018,12-08-2020,projected
21,AR- SPRINGDALE,127.68,699,659,754,109.23,153.13,699 [659 - 754],127.68% [109.23% - 153.13%],504,309,773,12-08-2020,projected
22,AR- TEXARKANA,86.73,91,84,106,83.47,93.98,91 [84 - 106],86.73% [83.47% - 93.98%],66,34,137,12-08-2020,projected
23,CA- ORANGE CO.,112.2,3404,3192,3636,99.08,126.86,3404 [3192 - 3636],112.2% [99.08% - 126.86%],2464,1460,3585,12-08-2020,projected
25,CA- BAKERSFIELD,93.91,697,648,750,87.52,100.99,697 [648 - 750],93.91% [87.52% - 100.99%],503,272,759,12-08-2020,projected
31,CA- CHICO,86.72,63,58,68,83.59,90.94,63 [58 - 68],86.72% [83.59% - 90.94%],43,23,70,12-08-2020,projected
33,CA- CONTRA COSTA CO.,111.3,861,808,921,98.42,125.88,861 [808 - 921],111.3% [98.42% - 125.88%],627,369,919,12-08-2020,projected
43,CA- FRESNO,90.07,319,298,348,85.48,95.94,319 [298 - 348],90.07% [85.48% - 95.94%],230,125,364,12-08-2020,projected
56,CA- LOS ANGELES,141.21,18377,17729,18834,125.95,152.02,18.38K [17.73K - 18.83K],141.21% [125.95% - 152.02%],15183,11398,17863,12-08-2020,projected
58,CA- MODESTO,130.79,1169,1116,1217,114.96,145.39,1169 [1116 - 1217],130.79% [114.96% - 145.39%],873,601,1124,12-08-2020,projected
62,CA- NAPA,105.6,205,192,220,94.78,117.11,205 [192 - 220],105.6% [94.78% - 117.11%],149,86,216,12-08-2020,projected
65,CA- ALAMEDA CO.,85.83,273,252,300,82.87,89.56,273 [252 - 300],85.83% [82.87% - 89.56%],197,97,323,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,129.57,663,638,681,115.52,140.11,663 [638 - 681],129.57% [115.52% - 140.11%],522,374,633,12-08-2020,projected
73,CA- REDDING,84.25,63,58,69,82.22,86.84,63 [58 - 69],84.25% [82.22% - 86.84%],46,24,74,12-08-2020,projected
77,CA- SACRAMENTO,114.76,2299,2163,2454,100.82,130.27,2299 [2163 - 2454],114.76% [100.82% - 130.27%],1663,996,2405,12-08-2020,projected
78,CA- SALINAS,138.13,642,608,674,117.33,155.16,642 [608 - 674],138.13% [117.33% - 155.16%],461,296,596,12-08-2020,projected
79,CA- SAN BERNARDINO,127.35,3535,3382,3662,112.83,139.63,3535 [3382 - 3662],127.35% [112.83% - 139.63%],2738,1898,3448,12-08-2020,projected
80,CA- SAN DIEGO,155.61,7411,7051,7728,130.66,174.95,7411 [7051 - 7728],155.61% [130.66% - 174.95%],5318,3563,6678,12-08-2020,projected
81,CA- SAN FRANCISCO,90.41,722,674,785,85.93,96.38,722 [674 - 785],90.41% [85.93% - 96.38%],528,301,831,12-08-2020,projected
82,CA- SAN JOSE,105.08,1042,969,1134,93.68,119.23,1042 [969 - 1134],105.08% [93.68% - 119.23%],759,414,1187,12-08-2020,projected
83,CA- SAN LUIS OBISPO,91.84,74,69,86,86.58,103.68,74 [69 - 86],91.84% [86.58% - 103.68%],54,30,108,12-08-2020,projected
85,CA- SAN MATEO CO.,116.98,1354,1268,1454,101.74,134.34,1354 [1268 - 1454],116.98% [101.74% - 134.34%],997,586,1465,12-08-2020,projected
86,CA- SANTA BARBARA,85.49,72,67,80,82.9,89.11,72 [67 - 80],85.49% [82.9% - 89.11%],53,28,88,12-08-2020,projected
87,CA- SANTA CRUZ,117.33,183,170,200,100.89,139.89,183 [170 - 200],117.33% [100.89% - 139.89%],134,75,215,12-08-2020,projected
89,CA- SANTA ROSA,120.84,1049,992,1114,106.11,131.64,1049 [992 - 1114],120.84% [106.11% - 131.64%],760,486,961,12-08-2020,projected
91,CA- STOCKTON,123.56,634,593,681,105.21,145.38,634 [593 - 681],123.56% [105.21% - 145.38%],463,268,695,12-08-2020,projected
96,CA- VENTURA,128.95,1062,997,1127,109.24,149.29,1062 [997 - 1127],128.95% [109.24% - 149.29%],770,460,1090,12-08-2020,projected
101,CO- BOULDER,90.74,70,65,77,86.11,96.84,70 [65 - 77],90.74% [86.11% - 96.84%],51,29,80,12-08-2020,projected
102,CO- COLORADO SPRINGS,120.97,579,539,646,102.42,146.67,579 [539 - 646],120.97% [102.42% - 146.67%],424,232,690,12-08-2020,projected
