region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.99,922,857,1015,84.3,93.03,922 [857 - 1015],87.99% [84.3% - 93.03%],675,363,1100,12-01-2020,projected
2,AL- DOTHAN,85.35,98,90,111,82.41,89.64,98 [90 - 111],85.35% [82.41% - 89.64%],71,32,128,12-01-2020,projected
5,AL- HUNTSVILLE,96.28,408,383,440,89.41,104.57,408 [383 - 440],96.28% [89.41% - 104.57%],306,177,462,12-01-2020,projected
6,AL- MOBILE,88.12,317,292,356,83.82,94.49,317 [292 - 356],88.12% [83.82% - 94.49%],232,109,414,12-01-2020,projected
7,AL- MONTGOMERY,82.59,56,51,62,80.97,84.4,56 [51 - 62],82.59% [80.97% - 84.4%],40,15,68,12-01-2020,projected
9,AL- TUSCALOOSA,90.02,140,128,157,84.61,97.13,140 [128 - 157],90.02% [84.61% - 97.13%],100,46,171,12-01-2020,projected
11,AZ- MESA,204.14,3383,3117,3987,140.25,354.85,3383 [3117 - 3987],204.14% [140.25% - 354.85%],2458,1193,5442,12-01-2020,projected
12,AZ- PHOENIX,149.52,7274,6696,8570,113.02,233.81,7274 [6696 - 8570],149.52% [113.02% - 233.81%],5266,2501,11651,12-01-2020,projected
14,AZ- SUN CITY,135.56,619,570,731,107.04,203.33,619 [570 - 731],135.56% [107.04% - 203.33%],450,219,999,12-01-2020,projected
15,AZ- TUCSON,116.09,1266,1163,1479,96.13,156.78,1266 [1163 - 1479],116.09% [96.13% - 156.78%],911,407,1938,12-01-2020,projected
16,AR- FORT SMITH,83.2,56,52,62,81.64,85.46,56 [52 - 62],83.2% [81.64% - 85.46%],41,21,70,12-01-2020,projected
18,AR- JONESBORO,85.42,70,64,77,82.43,89.29,70 [64 - 77],85.42% [82.43% - 89.29%],49,22,84,12-01-2020,projected
19,AR- LITTLE ROCK,87.26,585,542,641,83.6,92.01,585 [542 - 641],87.26% [83.6% - 92.01%],419,208,693,12-01-2020,projected
21,AR- SPRINGDALE,94.38,211,194,238,86.81,106.4,211 [194 - 238],94.38% [86.81% - 106.4%],152,72,279,12-01-2020,projected
22,AR- TEXARKANA,81.12,14,13,18,80.82,82.55,14 [13 - 18],81.12% [80.82% - 82.55%],11,8,25,12-01-2020,projected
23,CA- ORANGE CO.,100.94,2207,2024,2445,89.48,115.92,2207 [2024 - 2445],100.94% [89.48% - 115.92%],1602,725,2748,12-01-2020,projected
25,CA- BAKERSFIELD,109.37,1437,1358,1492,98.34,117.58,1437 [1358 - 1492],109.37% [98.34% - 117.58%],1062,663,1359,12-01-2020,projected
31,CA- CHICO,92.81,112,102,127,85.47,103.44,112 [102 - 127],92.81% [85.47% - 103.44%],82,35,150,12-01-2020,projected
33,CA- CONTRA COSTA CO.,82.75,77,70,87,81.3,84.79,77 [70 - 87],82.75% [81.3% - 84.79%],55,26,96,12-01-2020,projected
43,CA- FRESNO,87.05,206,191,224,83.85,90.64,206 [191 - 224],87.05% [83.85% - 90.64%],161,88,243,12-01-2020,projected
56,CA- LOS ANGELES,139.62,19615,18644,20139,119.53,152.13,19.61K [18.64K - 20.14K],139.62% [119.53% - 152.13%],14788,9805,17891,12-01-2020,projected
58,CA- MODESTO,107.63,662,616,709,94.66,121.24,662 [616 - 709],107.63% [94.66% - 121.24%],475,252,709,12-01-2020,projected
62,CA- NAPA,89.28,72,65,82,83.78,97.18,72 [65 - 82],89.28% [83.78% - 97.18%],54,22,100,12-01-2020,projected
65,CA- ALAMEDA CO.,121.4,1878,1719,2137,99.71,159.05,1878 [1719 - 2137],121.4% [99.71% - 159.05%],1399,666,2671,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,101.94,319,296,344,91.49,113.62,319 [296 - 344],101.94% [91.49% - 113.62%],231,121,354,12-01-2020,projected
73,CA- REDDING,91.18,166,152,186,85.45,100.06,166 [152 - 186],91.18% [85.45% - 100.06%],121,59,217,12-01-2020,projected
77,CA- SACRAMENTO,104.9,1642,1518,1787,92.29,119.86,1642 [1518 - 1787],104.9% [92.29% - 119.86%],1191,588,1907,12-01-2020,projected
78,CA- SALINAS,102.82,250,230,274,90.84,117.7,250 [230 - 274],102.82% [90.84% - 117.7%],181,86,299,12-01-2020,projected
79,CA- SAN BERNARDINO,99.27,1539,1427,1669,89.88,110.23,1539 [1427 - 1669],99.27% [89.88% - 110.23%],1114,571,1748,12-01-2020,projected
80,CA- SAN DIEGO,169.46,8075,7698,8292,139.53,188.47,8075 [7698 - 8292],169.46% [139.53% - 188.47%],6292,4187,7629,12-01-2020,projected
81,CA- SAN FRANCISCO,81.91,133,122,153,80.79,83.75,133 [122 - 153],81.91% [80.79% - 83.75%],97,40,190,12-01-2020,projected
82,CA- SAN JOSE,96.42,683,627,758,87.7,108.29,683 [627 - 758],96.42% [87.7% - 108.29%],497,233,856,12-01-2020,projected
83,CA- SAN LUIS OBISPO,103.68,148,136,167,91.84,123.42,148 [136 - 167],103.68% [91.84% - 123.42%],108,54,198,12-01-2020,projected
85,CA- SAN MATEO CO.,100.7,754,692,854,90.2,118.84,754 [692 - 854],100.7% [90.2% - 118.84%],558,275,1047,12-01-2020,projected
86,CA- SANTA BARBARA,81.45,21,19,23,80.72,82.48,21 [19 - 23],81.45% [80.72% - 82.48%],14,7,24,12-01-2020,projected
