region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.72,2533,2379,2765,92.81,114.84,2533 [2379 - 2765],101.72% [92.81% - 114.84%],1834,1082,2942,11-17-2020,projected
2,AL- DOTHAN,97.32,315,292,354,89.49,111.4,315 [292 - 354],97.32% [89.49% - 111.4%],230,126,417,11-17-2020,projected
5,AL- HUNTSVILLE,123.99,1125,1048,1247,104.84,154.41,1125 [1048 - 1247],123.99% [104.84% - 154.41%],827,467,1399,11-17-2020,projected
6,AL- MOBILE,90.15,398,368,474,85.36,102.4,398 [368 - 474],90.15% [85.36% - 102.4%],290,153,640,11-17-2020,projected
7,AL- MONTGOMERY,96.75,354,329,402,89.44,111.69,354 [329 - 402],96.75% [89.44% - 111.69%],259,146,490,11-17-2020,projected
9,AL- TUSCALOOSA,101.24,288,267,333,90.92,122.18,288 [267 - 333],101.24% [90.92% - 122.18%],212,109,421,11-17-2020,projected
11,AZ- MESA,169.55,2405,2234,2818,129.39,262.02,2405 [2234 - 2818],169.55% [129.39% - 262.02%],1773,978,3604,11-17-2020,projected
12,AZ- PHOENIX,139.38,6120,5681,7152,112.11,200.62,6120 [5681 - 7152],139.38% [112.11% - 200.62%],4498,2432,9137,11-17-2020,projected
14,AZ- SUN CITY,118.15,419,390,492,101.11,157.78,419 [390 - 492],118.15% [101.11% - 157.78%],309,171,630,11-17-2020,projected
15,AZ- TUCSON,127.42,1628,1503,1868,104.68,171.52,1628 [1503 - 1868],127.42% [104.68% - 171.52%],1197,623,2310,11-17-2020,projected
16,AR- FORT SMITH,105.68,453,422,512,93.97,126.76,453 [422 - 512],105.68% [93.97% - 126.76%],329,179,599,11-17-2020,projected
18,AR- JONESBORO,98.03,228,213,250,90.29,109.2,228 [213 - 250],98.03% [90.29% - 109.2%],163,93,264,11-17-2020,projected
19,AR- LITTLE ROCK,98.97,1502,1405,1651,90.88,111.22,1502 [1405 - 1651],98.97% [90.88% - 111.22%],1095,628,1802,11-17-2020,projected
21,AR- SPRINGDALE,132.41,758,708,833,109.9,166.0,758 [708 - 833],132.41% [109.9% - 166.0%],554,316,909,11-17-2020,projected
22,AR- TEXARKANA,86.22,84,79,94,83.57,88.88,84 [79 - 94],86.22% [83.57% - 88.88%],61,35,87,11-17-2020,projected
