region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,96.03,1842,1739,1991,90.53,103.91,1842 [1739 - 1991],96.03% [90.53% - 103.91%],1354,889,2019,11-17-2020,projected
2,AL- DOTHAN,92.42,226,213,247,87.83,99.5,226 [213 - 247],92.42% [87.83% - 99.5%],165,104,259,11-17-2020,projected
5,AL- HUNTSVILLE,107.07,685,644,747,97.71,121.65,685 [644 - 747],107.07% [97.71% - 121.65%],509,333,783,11-17-2020,projected
6,AL- MOBILE,87.46,293,276,329,84.8,92.92,293 [276 - 329],87.46% [84.8% - 92.92%],213,137,369,11-17-2020,projected
7,AL- MONTGOMERY,91.64,243,229,267,87.76,98.05,243 [229 - 267],91.64% [87.76% - 98.05%],180,120,279,11-17-2020,projected
9,AL- TUSCALOOSA,94.23,192,180,216,89.22,104.35,192 [180 - 216],94.23% [89.22% - 104.35%],142,92,243,11-17-2020,projected
11,AZ- MESA,130.05,1323,1241,1471,112.02,161.26,1323 [1241 - 1471],130.05% [112.02% - 161.26%],991,634,1609,11-17-2020,projected
12,AZ- PHOENIX,114.22,3463,3246,3861,101.74,136.18,3463 [3246 - 3861],114.22% [101.74% - 136.18%],2592,1647,4256,11-17-2020,projected
14,AZ- SUN CITY,101.36,231,217,257,93.7,114.81,231 [217 - 257],101.36% [93.7% - 114.81%],173,111,282,11-17-2020,projected
15,AZ- TUCSON,108.84,971,909,1068,98.15,124.85,971 [909 - 1068],108.84% [98.15% - 124.85%],728,458,1132,11-17-2020,projected
16,AR- FORT SMITH,99.13,331,313,362,92.72,109.66,331 [313 - 362],99.13% [92.72% - 109.66%],245,163,380,11-17-2020,projected
18,AR- JONESBORO,94.6,180,170,195,89.4,102.35,180 [170 - 195],94.6% [89.4% - 102.35%],132,85,202,11-17-2020,projected
19,AR- LITTLE ROCK,93.03,1018,960,1107,88.51,99.72,1018 [960 - 1107],93.03% [88.51% - 99.72%],752,491,1138,11-17-2020,projected
21,AR- SPRINGDALE,113.59,477,450,518,101.95,130.52,477 [450 - 518],113.59% [101.95% - 130.52%],355,232,534,11-17-2020,projected
22,AR- TEXARKANA,85.61,74,68,79,83.06,87.35,74 [68 - 79],85.61% [83.06% - 87.35%],55,30,72,11-17-2020,projected
23,CA- ORANGE CO.,86.13,634,597,698,84.0,89.74,634 [597 - 698],86.13% [84.0% - 89.74%],469,306,745,11-17-2020,projected
25,CA- BAKERSFIELD,91.86,568,533,626,87.66,98.53,568 [533 - 626],91.86% [87.66% - 98.53%],429,277,670,11-17-2020,projected
31,CA- CHICO,90.0,84,78,93,85.94,95.78,84 [78 - 93],90.0% [85.94% - 95.78%],64,38,101,11-17-2020,projected
33,CA- CONTRA COSTA CO.,90.78,290,272,322,86.94,97.47,290 [272 - 322],90.78% [86.94% - 97.47%],216,139,350,11-17-2020,projected
43,CA- FRESNO,90.25,319,302,343,86.88,94.98,319 [302 - 343],90.25% [86.88% - 94.98%],234,157,342,11-17-2020,projected
56,CA- LOS ANGELES,111.69,10365,9549,12215,97.51,143.58,10.36K [9549 - 12.22K],111.69% [97.51% - 143.58%],7859,4344,15770,11-17-2020,projected
58,CA- MODESTO,98.44,425,398,465,91.75,108.74,425 [398 - 465],98.44% [91.75% - 108.74%],317,202,494,11-17-2020,projected
62,CA- NAPA,89.62,75,70,81,86.36,94.6,75 [70 - 81],89.62% [86.36% - 94.6%],56,37,85,11-17-2020,projected
65,CA- ALAMEDA CO.,83.46,159,150,172,82.28,85.27,159 [150 - 172],83.46% [82.28% - 85.27%],117,77,178,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,90.73,154,144,170,86.93,97.47,154 [144 - 170],90.73% [86.93% - 97.47%],113,73,184,11-17-2020,projected
73,CA- REDDING,88.5,123,115,134,85.36,92.85,123 [115 - 134],88.5% [85.36% - 92.85%],92,58,139,11-17-2020,projected
77,CA- SACRAMENTO,91.81,761,714,826,87.61,97.73,761 [714 - 826],91.81% [87.61% - 97.73%],565,364,848,11-17-2020,projected
78,CA- SALINAS,87.94,86,81,94,85.17,91.98,86 [81 - 94],87.94% [85.17% - 91.98%],63,41,95,11-17-2020,projected
79,CA- SAN BERNARDINO,103.82,1852,1744,2023,95.62,116.63,1852 [1744 - 2023],103.82% [95.62% - 116.63%],1377,903,2118,11-17-2020,projected
80,CA- SAN DIEGO,94.63,1377,1293,1522,89.38,103.43,1377 [1293 - 1522],94.63% [89.38% - 103.43%],1029,660,1648,11-17-2020,projected
81,CA- SAN FRANCISCO,84.0,272,255,299,82.58,86.23,272 [255 - 299],84.0% [82.58% - 86.23%],203,131,316,11-17-2020,projected
82,CA- SAN JOSE,85.95,244,228,264,83.73,88.89,244 [228 - 264],85.95% [83.73% - 88.89%],180,113,269,11-17-2020,projected
83,CA- SAN LUIS OBISPO,87.02,43,40,47,84.17,90.53,43 [40 - 47],87.02% [84.17% - 90.53%],32,19,48,11-17-2020,projected
85,CA- SAN MATEO CO.,85.71,206,193,226,83.75,88.83,206 [193 - 226],85.71% [83.75% - 88.83%],154,101,238,11-17-2020,projected
86,CA- SANTA BARBARA,90.97,142,130,173,85.9,104.02,142 [130 - 173],90.97% [85.9% - 104.02%],106,57,232,11-17-2020,projected
87,CA- SANTA CRUZ,89.47,47,44,51,86.13,93.93,47 [44 - 51],89.47% [86.13% - 93.93%],34,22,50,11-17-2020,projected
89,CA- SANTA ROSA,83.28,82,77,91,82.1,85.37,82 [77 - 91],83.28% [82.1% - 85.37%],61,39,100,11-17-2020,projected
91,CA- STOCKTON,96.93,241,226,267,90.63,107.19,241 [226 - 267],96.93% [90.63% - 107.19%],180,113,289,11-17-2020,projected
96,CA- VENTURA,93.35,281,263,310,88.26,101.04,281 [263 - 310],93.35% [88.26% - 101.04%],210,130,331,11-17-2020,projected
101,CO- BOULDER,169.68,571,536,618,136.84,212.21,571 [536 - 618],169.68% [136.84% - 212.21%],426,270,628,11-17-2020,projected
102,CO- COLORADO SPRINGS,154.2,1046,983,1135,126.18,191.3,1046 [983 - 1135],154.2% [126.18% - 191.3%],768,478,1152,11-17-2020,projected
103,CO- DENVER,151.61,4628,4356,5012,126.18,186.8,4628 [4356 - 5012],151.61% [126.18% - 186.8%],3421,2206,5102,11-17-2020,projected
104,CO- FORT COLLINS,138.84,503,472,552,117.4,171.86,503 [472 - 552],138.84% [117.4% - 171.86%],376,239,587,11-17-2020,projected
105,CO- GRAND JUNCTION,186.19,1136,1074,1235,149.32,242.12,1136 [1074 - 1235],186.19% [149.32% - 242.12%],841,549,1284,11-17-2020,projected
106,CO- GREELEY,139.97,628,590,683,117.84,170.35,628 [590 - 683],139.97% [117.84% - 170.35%],466,294,702,11-17-2020,projected
107,CO- PUEBLO,167.47,958,913,1042,140.53,216.84,958 [913 - 1042],167.47% [140.53% - 216.84%],698,483,1092,11-17-2020,projected
109,CT- BRIDGEPORT,130.38,1155,1085,1243,112.09,153.39,1155 [1085 - 1243],130.38% [112.09% - 153.39%],854,544,1244,11-17-2020,projected
110,CT- HARTFORD,159.33,3411,3190,3793,130.15,208.9,3411 [3190 - 3793],159.33% [130.15% - 208.9%],2583,1633,4197,11-17-2020,projected
111,CT- NEW HAVEN,120.39,2105,1979,2270,105.75,139.24,2105 [1979 - 2270],120.39% [105.75% - 139.24%],1556,992,2282,11-17-2020,projected
112,DE- WILMINGTON,93.64,343,323,367,88.81,99.55,343 [323 - 367],93.64% [88.81% - 99.55%],254,164,364,11-17-2020,projected
113,DC- WASHINGTON,98.55,1385,1303,1501,91.77,107.87,1385 [1303 - 1501],98.55% [91.77% - 107.87%],1018,646,1530,11-17-2020,projected
115,FL- BRADENTON,82.82,28,27,31,82.12,83.95,28 [27 - 31],82.82% [82.12% - 83.95%],20,15,28,11-17-2020,projected
116,FL- CLEARWATER,86.78,150,141,165,84.34,90.51,150 [141 - 165],86.78% [84.34% - 90.51%],111,71,172,11-17-2020,projected
118,FL- FORT LAUDERDALE,84.52,538,506,584,82.86,86.84,538 [506 - 584],84.52% [82.86% - 86.84%],393,249,595,11-17-2020,projected
119,FL- FORT MYERS,84.91,258,243,280,83.19,87.45,258 [243 - 280],84.91% [83.19% - 87.45%],188,122,285,11-17-2020,projected
120,FL- GAINESVILLE,83.31,84,77,91,81.85,85.11,84 [77 - 91],83.31% [81.85% - 85.11%],61,34,94,11-17-2020,projected
122,FL- HUDSON,85.27,89,84,99,83.35,88.55,89 [84 - 99],85.27% [83.35% - 88.55%],66,42,107,11-17-2020,projected
123,FL- JACKSONVILLE,85.48,368,347,405,83.5,88.71,368 [347 - 405],85.48% [83.5% - 88.71%],269,172,428,11-17-2020,projected
124,FL- LAKELAND,84.49,65,61,70,82.9,86.65,65 [61 - 70],84.49% [82.9% - 86.65%],48,31,71,11-17-2020,projected
127,FL- MIAMI,83.29,491,464,529,82.09,84.84,491 [464 - 529],83.29% [82.09% - 84.84%],355,225,522,11-17-2020,projected
129,FL- OCALA,90.31,186,174,205,86.43,95.86,186 [174 - 205],90.31% [86.43% - 95.86%],141,88,217,11-17-2020,projected
130,FL- ORLANDO,85.43,765,721,832,83.52,88.22,765 [721 - 832],85.43% [83.52% - 88.22%],563,365,852,11-17-2020,projected
131,FL- ORMOND BEACH,81.93,44,41,48,81.21,82.9,44 [41 - 48],81.93% [81.21% - 82.9%],32,20,48,11-17-2020,projected
133,FL- PANAMA CITY,92.35,109,102,120,87.83,99.43,109 [102 - 120],92.35% [87.83% - 99.43%],82,52,129,11-17-2020,projected
