region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.62,756,724,794,85.73,87.45,756 [724 - 794],86.62% [85.73% - 87.45%],559,484,629,12-01-2020,projected
2,AL- DOTHAN,84.14,75,72,79,83.92,84.22,75 [72 - 79],84.14% [83.92% - 84.22%],55,52,56,12-01-2020,projected
5,AL- HUNTSVILLE,90.53,275,264,289,88.19,93.24,275 [264 - 289],90.53% [88.19% - 93.24%],198,154,249,12-01-2020,projected
6,AL- MOBILE,84.06,160,153,168,83.15,85.04,160 [153 - 168],84.06% [83.15% - 85.04%],116,90,144,12-01-2020,projected
7,AL- MONTGOMERY,83.17,61,58,64,82.78,83.69,61 [58 - 64],83.17% [82.78% - 83.69%],49,43,57,12-01-2020,projected
9,AL- TUSCALOOSA,88.62,119,113,123,87.62,89.32,119 [113 - 123],88.62% [87.62% - 89.32%],86,76,93,12-01-2020,projected
11,AZ- MESA,112.83,863,825,915,105.05,122.53,863 [825 - 915],112.83% [105.05% - 122.53%],650,496,842,12-01-2020,projected
12,AZ- PHOENIX,101.08,2134,2040,2261,96.08,107.37,2134 [2040 - 2261],101.08% [96.08% - 107.37%],1597,1218,2073,12-01-2020,projected
14,AZ- SUN CITY,94.32,154,147,163,90.99,98.64,154 [147 - 163],94.32% [90.99% - 98.64%],116,89,151,12-01-2020,projected
15,AZ- TUCSON,97.0,589,565,621,93.07,101.75,589 [565 - 621],97.0% [93.07% - 101.75%],429,330,549,12-01-2020,projected
16,AR- FORT SMITH,84.29,65,62,68,83.67,84.53,65 [62 - 68],84.29% [83.67% - 84.53%],55,47,58,12-01-2020,projected
18,AR- JONESBORO,85.64,67,65,70,85.31,86.42,67 [65 - 70],85.64% [85.31% - 86.42%],51,48,58,12-01-2020,projected
19,AR- LITTLE ROCK,84.5,355,341,371,83.72,85.02,355 [341 - 371],84.5% [83.72% - 85.02%],260,215,290,12-01-2020,projected
21,AR- SPRINGDALE,90.03,147,141,153,88.89,90.88,147 [141 - 153],90.03% [88.89% - 90.88%],106,94,115,12-01-2020,projected
22,AR- TEXARKANA,82.24,24,21,25,81.12,82.35,24 [21 - 25],82.24% [81.12% - 82.35%],22,11,23,12-01-2020,projected
23,CA- ORANGE CO.,87.74,817,785,856,86.08,89.61,817 [785 - 856],87.74% [86.08% - 89.61%],592,465,735,12-01-2020,projected
25,CA- BAKERSFIELD,89.15,445,426,469,87.13,91.53,445 [426 - 469],89.15% [87.13% - 91.53%],331,258,417,12-01-2020,projected
31,CA- CHICO,85.31,45,43,47,83.91,86.41,45 [43 - 47],85.31% [83.91% - 86.41%],34,25,41,12-01-2020,projected
33,CA- CONTRA COSTA CO.,83.3,80,77,84,82.9,83.69,80 [77 - 84],83.3% [82.9% - 83.69%],66,58,74,12-01-2020,projected
43,CA- FRESNO,87.62,218,210,228,86.88,88.41,218 [210 - 228],87.62% [86.88% - 88.41%],174,157,192,12-01-2020,projected
