region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,96.58,1948,1799,2147,87.92,108.1,1948 [1799 - 2147],96.58% [87.92% - 108.1%],1400,669,2373,11-23-2020,projected
2,AL- DOTHAN,89.64,177,164,202,85.2,99.13,177 [164 - 202],89.64% [85.2% - 99.13%],128,69,254,11-23-2020,projected
5,AL- HUNTSVILLE,105.27,661,615,723,93.4,121.49,661 [615 - 723],105.27% [93.4% - 121.49%],475,252,780,11-23-2020,projected
6,AL- MOBILE,94.49,565,525,640,87.67,107.2,565 [525 - 640],94.49% [87.67% - 107.2%],414,219,777,11-23-2020,projected
7,AL- MONTGOMERY,91.25,242,222,268,85.17,99.15,242 [222 - 268],91.25% [85.17% - 99.15%],174,80,296,11-23-2020,projected
9,AL- TUSCALOOSA,94.83,206,189,229,86.51,105.85,206 [189 - 229],94.83% [86.51% - 105.85%],148,65,258,11-23-2020,projected
11,AZ- MESA,186.62,2929,2724,3510,138.64,329.8,2929 [2724 - 3510],186.62% [138.64% - 329.8%],2111,1161,4946,11-23-2020,projected
12,AZ- PHOENIX,143.51,6685,6218,7998,114.56,227.72,6685 [6218 - 7998],143.51% [114.56% - 227.72%],4811,2618,11190,11-23-2020,projected
14,AZ- SUN CITY,124.44,500,465,600,104.57,184.2,500 [465 - 600],124.44% [104.57% - 184.2%],360,199,844,11-23-2020,projected
15,AZ- TUCSON,137.41,2027,1891,2435,110.78,213.52,2027 [1891 - 2435],137.41% [110.78% - 213.52%],1449,777,3370,11-23-2020,projected
16,AR- FORT SMITH,92.02,212,194,238,85.39,101.47,212 [194 - 238],92.02% [85.39% - 101.47%],154,69,275,11-23-2020,projected
18,AR- JONESBORO,90.29,133,124,146,85.75,96.92,133 [124 - 146],90.29% [85.75% - 96.92%],93,52,153,11-23-2020,projected
19,AR- LITTLE ROCK,91.42,918,850,1016,85.72,99.51,918 [850 - 1016],91.42% [85.72% - 99.51%],659,330,1126,11-23-2020,projected
21,AR- SPRINGDALE,99.68,288,267,319,89.93,113.77,288 [267 - 319],99.68% [89.93% - 113.77%],208,105,357,11-23-2020,projected
22,AR- TEXARKANA,88.98,120,110,136,84.29,96.63,120 [110 - 136],88.98% [84.29% - 96.63%],88,42,163,11-23-2020,projected
23,CA- ORANGE CO.,118.01,3950,3653,4330,99.83,142.79,3950 [3653 - 4330],118.01% [99.83% - 142.79%],2908,1517,4804,11-23-2020,projected
25,CA- BAKERSFIELD,111.44,1571,1476,1668,98.53,122.56,1571 [1476 - 1668],111.44% [98.53% - 122.56%],1137,670,1539,11-23-2020,projected
31,CA- CHICO,92.66,110,100,121,85.47,100.78,110 [100 - 121],92.66% [85.47% - 100.78%],81,35,133,11-23-2020,projected
33,CA- CONTRA COSTA CO.,100.62,564,515,635,89.09,116.84,564 [515 - 635],100.62% [89.09% - 116.84%],413,182,738,11-23-2020,projected
43,CA- FRESNO,104.22,761,701,840,91.65,120.82,761 [701 - 840],104.22% [91.65% - 120.82%],553,266,932,11-23-2020,projected
56,CA- LOS ANGELES,136.81,19600,18579,20429,117.09,150.81,19.60K [18.58K - 20.43K],136.81% [117.09% - 150.81%],14091,9199,17562,11-23-2020,projected
58,CA- MODESTO,120.37,954,886,1035,101.23,143.82,954 [886 - 1035],120.37% [101.23% - 143.82%],694,365,1097,11-23-2020,projected
62,CA- NAPA,92.03,95,88,111,85.67,103.88,95 [88 - 111],92.03% [85.67% - 103.88%],70,33,139,11-23-2020,projected
65,CA- ALAMEDA CO.,108.59,1302,1195,1500,94.09,136.14,1302 [1195 - 1500],108.59% [94.09% - 136.14%],966,476,1897,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,105.55,371,346,402,93.96,119.98,371 [346 - 402],105.55% [93.96% - 119.98%],269,147,421,11-23-2020,projected
73,CA- REDDING,98.48,276,253,303,88.5,110.31,276 [253 - 303],98.48% [88.5% - 110.31%],200,92,328,11-23-2020,projected
77,CA- SACRAMENTO,105.61,1691,1556,1862,92.27,122.91,1691 [1556 - 1862],105.61% [92.27% - 122.91%],1225,587,2053,11-23-2020,projected
78,CA- SALINAS,124.89,488,455,530,104.97,149.74,488 [455 - 530],124.89% [104.97% - 149.74%],356,198,553,11-23-2020,projected
79,CA- SAN BERNARDINO,131.47,4159,3897,4417,108.97,152.85,4159 [3897 - 4417],131.47% [108.97% - 152.85%],2976,1675,4212,11-23-2020,projected
80,CA- SAN DIEGO,147.54,6561,6167,6996,119.6,173.56,6561 [6167 - 6996],147.54% [119.6% - 173.56%],4750,2785,6580,11-23-2020,projected
81,CA- SAN FRANCISCO,87.41,512,467,587,83.25,94.17,512 [467 - 587],87.41% [83.25% - 94.17%],376,165,719,11-23-2020,projected
82,CA- SAN JOSE,101.41,887,815,989,90.18,117.11,887 [815 - 989],101.41% [90.18% - 117.11%],648,308,1123,11-23-2020,projected
83,CA- SAN LUIS OBISPO,100.18,127,116,142,88.55,115.53,127 [116 - 142],100.18% [88.55% - 115.53%],92,39,162,11-23-2020,projected
85,CA- SAN MATEO CO.,90.83,396,362,454,85.04,100.59,396 [362 - 454],90.83% [85.04% - 100.59%],292,136,555,11-23-2020,projected
86,CA- SANTA BARBARA,92.32,161,147,184,85.69,103.29,161 [147 - 184],92.32% [85.69% - 103.29%],119,55,225,11-23-2020,projected
87,CA- SANTA CRUZ,101.73,109,100,121,90.03,118.16,109 [100 - 121],101.73% [90.03% - 118.16%],78,36,137,11-23-2020,projected
89,CA- SANTA ROSA,88.33,213,196,252,84.19,98.16,213 [196 - 252],88.33% [84.19% - 98.16%],155,78,338,11-23-2020,projected
91,CA- STOCKTON,101.83,318,292,350,90.35,116.41,318 [292 - 350],101.83% [90.35% - 116.41%],232,110,387,11-23-2020,projected
96,CA- VENTURA,161.44,1769,1664,1871,128.32,187.31,1769 [1664 - 1871],161.44% [128.32% - 187.31%],1281,760,1688,11-23-2020,projected
101,CO- BOULDER,112.0,210,192,240,93.05,141.68,210 [192 - 240],112.0% [93.05% - 141.68%],152,62,293,11-23-2020,projected
102,CO- COLORADO SPRINGS,148.02,982,905,1113,111.5,210.63,982 [905 - 1113],148.02% [111.5% - 210.63%],704,326,1352,11-23-2020,projected
103,CO- DENVER,134.11,3605,3325,4056,105.41,179.87,3605 [3325 - 4056],134.11% [105.41% - 179.87%],2585,1214,4771,11-23-2020,projected
104,CO- FORT COLLINS,110.99,277,253,317,93.15,141.35,277 [253 - 317],110.99% [93.15% - 141.35%],198,84,392,11-23-2020,projected
105,CO- GRAND JUNCTION,149.32,733,686,816,119.52,200.45,733 [686 - 816],149.32% [119.52% - 200.45%],549,313,954,11-23-2020,projected
106,CO- GREELEY,124.53,484,446,552,100.85,165.84,484 [446 - 552],124.53% [100.85% - 165.84%],346,162,667,11-23-2020,projected
107,CO- PUEBLO,114.59,337,315,380,100.43,141.9,337 [315 - 380],114.59% [100.43% - 141.9%],276,163,494,11-23-2020,projected
109,CT- BRIDGEPORT,142.77,1471,1360,1626,111.33,186.96,1471 [1360 - 1626],142.77% [111.33% - 186.96%],1064,531,1813,11-23-2020,projected
110,CT- HARTFORD,197.6,5307,4973,5763,146.62,266.3,5307 [4973 - 5763],197.6% [146.62% - 266.3%],3829,2169,6066,11-23-2020,projected
111,CT- NEW HAVEN,141.19,3254,3012,3588,110.58,183.22,3254 [3012 - 3588],141.19% [110.58% - 183.22%],2357,1178,3976,11-23-2020,projected
112,DE- WILMINGTON,104.81,642,595,709,92.46,122.27,642 [595 - 709],104.81% [92.46% - 122.27%],462,232,787,11-23-2020,projected
113,DC- WASHINGTON,110.3,2312,2164,2530,97.22,129.26,2312 [2164 - 2530],110.3% [97.22% - 129.26%],1663,945,2704,11-23-2020,projected
115,FL- BRADENTON,106.38,252,232,298,92.69,136.42,252 [232 - 298],106.38% [92.69% - 136.42%],187,90,400,11-23-2020,projected
116,FL- CLEARWATER,94.54,322,295,394,87.03,114.7,322 [295 - 394],94.54% [87.03% - 114.7%],238,115,568,11-23-2020,projected
118,FL- FORT LAUDERDALE,95.68,1864,1715,2149,87.66,111.03,1864 [1715 - 2149],95.68% [87.66% - 111.03%],1364,666,2699,11-23-2020,projected
119,FL- FORT MYERS,102.37,1163,1067,1349,90.72,125.19,1163 [1067 - 1349],102.37% [90.72% - 125.19%],856,410,1729,11-23-2020,projected
120,FL- GAINESVILLE,94.23,357,326,433,86.52,113.79,357 [326 - 433],94.23% [86.52% - 113.79%],262,120,622,11-23-2020,projected
122,FL- HUDSON,104.76,419,384,510,91.9,138.15,419 [384 - 510],104.76% [91.9% - 138.15%],310,149,728,11-23-2020,projected
123,FL- JACKSONVILLE,97.32,1161,1067,1365,88.37,116.46,1161 [1067 - 1365],97.32% [88.37% - 116.46%],851,411,1791,11-23-2020,projected
124,FL- LAKELAND,88.33,121,112,143,84.03,97.7,121 [112 - 143],88.33% [84.03% - 97.7%],89,43,189,11-23-2020,projected
127,FL- MIAMI,142.49,9260,8671,10010,115.5,170.95,9260 [8671 - 10.01K],142.49% [115.5% - 170.95%],6738,3828,9806,11-23-2020,projected
129,FL- OCALA,113.7,622,568,743,95.5,154.42,622 [568 - 743],113.7% [95.5% - 154.42%],461,212,1018,11-23-2020,projected
130,FL- ORLANDO,96.81,2373,2180,2744,88.09,113.53,2373 [2180 - 2744],96.81% [88.09% - 113.53%],1742,838,3474,11-23-2020,projected
131,FL- ORMOND BEACH,87.44,167,153,206,83.57,98.14,167 [153 - 206],87.44% [83.57% - 98.14%],123,59,300,11-23-2020,projected
133,FL- PANAMA CITY,114.94,315,290,352,97.17,141.75,315 [290 - 352],114.94% [97.17% - 141.75%],232,114,410,11-23-2020,projected
134,FL- PENSACOLA,104.56,787,722,903,91.79,127.98,787 [722 - 903],104.56% [91.79% - 127.98%],577,277,1127,11-23-2020,projected
137,FL- SARASOTA,132.66,1039,956,1162,105.4,174.46,1039 [956 - 1162],132.66% [105.4% - 174.46%],761,367,1365,11-23-2020,projected
139,FL- ST PETERSBURG,92.08,262,241,321,85.88,108.91,262 [241 - 321],92.08% [85.88% - 108.91%],193,94,462,11-23-2020,projected
140,FL- TALLAHASSEE,94.53,537,491,620,86.64,109.44,537 [491 - 620],94.53% [86.64% - 109.44%],392,179,794,11-23-2020,projected
