region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,95.96,1868,1781,1972,91.25,101.55,1868 [1781 - 1972],95.96% [91.25% - 101.55%],1348,950,1820,12-21-2020,projected
2,AL- DOTHAN,91.82,216,207,233,88.58,95.89,216 [207 - 233],91.82% [88.58% - 95.89%],157,114,211,12-21-2020,projected
5,AL- HUNTSVILLE,112.61,833,792,889,102.98,125.48,833 [792 - 889],112.61% [102.98% - 125.48%],613,432,855,12-21-2020,projected
6,AL- MOBILE,89.35,369,350,391,86.34,92.78,369 [350 - 391],89.35% [86.34% - 92.78%],267,181,365,12-21-2020,projected
7,AL- MONTGOMERY,97.34,370,353,391,92.68,103.42,370 [353 - 391],97.34% [92.68% - 103.42%],268,196,362,12-21-2020,projected
9,AL- TUSCALOOSA,101.84,298,285,316,95.93,109.66,298 [285 - 316],101.84% [95.93% - 109.66%],218,159,296,12-21-2020,projected
11,AZ- MESA,133.48,1444,1373,1554,117.17,156.97,1444 [1373 - 1554],133.48% [117.17% - 156.97%],1059,736,1524,12-21-2020,projected
12,AZ- PHOENIX,118.09,3930,3721,4258,105.73,136.4,3930 [3721 - 4258],118.09% [105.73% - 136.4%],2885,1949,4272,12-21-2020,projected
14,AZ- SUN CITY,104.2,266,253,287,96.79,115.06,266 [253 - 287],104.2% [96.79% - 115.06%],196,136,284,12-21-2020,projected
15,AZ- TUCSON,105.95,909,864,971,97.75,116.89,909 [864 - 971],105.95% [97.75% - 116.89%],655,448,931,12-21-2020,projected
16,AR- FORT SMITH,88.67,152,144,163,86.01,92.26,152 [144 - 163],88.67% [86.01% - 92.26%],111,77,157,12-21-2020,projected
18,AR- JONESBORO,88.19,102,98,108,86.31,90.73,102 [98 - 108],88.19% [86.31% - 90.73%],74,57,97,12-21-2020,projected
19,AR- LITTLE ROCK,90.83,855,813,911,87.66,95.09,855 [813 - 911],90.83% [87.66% - 95.09%],625,442,871,12-21-2020,projected
21,AR- SPRINGDALE,100.53,295,279,315,94.19,109.23,295 [279 - 315],100.53% [94.19% - 109.23%],217,150,309,12-21-2020,projected
22,AR- TEXARKANA,84.9,68,63,72,82.45,86.94,68 [63 - 72],84.9% [82.45% - 86.94%],48,24,68,12-21-2020,projected
23,CA- ORANGE CO.,112.77,3423,3285,3580,104.3,122.41,3423 [3285 - 3580],112.77% [104.3% - 122.41%],2507,1859,3245,12-21-2020,projected
25,CA- BAKERSFIELD,99.33,961,918,1011,93.91,105.69,961 [918 - 1011],99.33% [93.91% - 105.69%],699,503,929,12-21-2020,projected
31,CA- CHICO,95.94,141,133,149,91.09,101.88,141 [133 - 149],95.94% [91.09% - 101.88%],102,71,140,12-21-2020,projected
33,CA- CONTRA COSTA CO.,91.73,327,311,344,88.24,95.73,327 [311 - 344],91.73% [88.24% - 95.73%],235,165,315,12-21-2020,projected
43,CA- FRESNO,157.84,2419,2331,2513,139.09,177.94,2419 [2331 - 2513],157.84% [139.09% - 177.94%],1777,1349,2236,12-21-2020,projected
56,CA- LOS ANGELES,133.37,18004,17313,18749,120.23,148.01,18.00K [17.31K - 18.75K],133.37% [120.23% - 148.01%],13238,9979,16869,12-21-2020,projected
58,CA- MODESTO,118.57,891,849,948,107.52,133.46,891 [849 - 948],118.57% [107.52% - 133.46%],663,473,919,12-21-2020,projected
62,CA- NAPA,93.57,107,101,113,89.11,98.38,107 [101 - 113],93.57% [89.11% - 98.38%],79,53,107,12-21-2020,projected
65,CA- ALAMEDA CO.,97.79,813,773,864,92.58,104.3,813 [773 - 864],97.79% [92.58% - 104.3%],601,425,821,12-21-2020,projected
