region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.08,952,888,1039,84.45,92.8,952 [888 - 1039],88.08% [84.45% - 92.8%],682,376,1081,12-01-2020,projected
2,AL- DOTHAN,84.82,89,83,100,82.56,88.66,89 [83 - 100],84.82% [82.56% - 88.66%],64,34,115,12-01-2020,projected
5,AL- HUNTSVILLE,96.38,430,404,463,89.73,104.73,430 [404 - 463],96.38% [89.73% - 104.73%],308,183,465,12-01-2020,projected
6,AL- MOBILE,87.14,281,261,313,83.75,92.29,281 [261 - 313],87.14% [83.75% - 92.29%],204,107,351,12-01-2020,projected
7,AL- MONTGOMERY,82.52,49,45,55,80.97,83.88,49 [45 - 55],82.52% [80.97% - 83.88%],39,15,60,12-01-2020,projected
9,AL- TUSCALOOSA,89.72,135,124,150,84.71,96.53,135 [124 - 150],89.72% [84.71% - 96.53%],97,47,165,12-01-2020,projected
11,AZ- MESA,188.13,2959,2750,3536,138.79,323.33,2959 [2750 - 3536],188.13% [138.79% - 323.33%],2141,1164,4818,12-01-2020,projected
12,AZ- PHOENIX,142.4,6553,6083,7797,113.14,219.27,6553 [6083 - 7797],142.4% [113.14% - 219.27%],4727,2510,10550,12-01-2020,projected
14,AZ- SUN CITY,128.4,541,503,648,106.42,190.0,541 [503 - 648],128.4% [106.42% - 190.0%],392,214,891,12-01-2020,projected
15,AZ- TUCSON,113.95,1184,1093,1368,96.96,148.11,1184 [1093 - 1368],113.95% [96.96% - 148.11%],857,428,1719,12-01-2020,projected
16,AR- FORT SMITH,83.28,56,53,62,81.87,85.46,56 [53 - 62],83.28% [81.87% - 85.46%],42,24,70,12-01-2020,projected
18,AR- JONESBORO,85.42,70,65,77,83.21,88.74,70 [65 - 77],85.42% [83.21% - 88.74%],49,29,79,12-01-2020,projected
19,AR- LITTLE ROCK,86.96,555,515,609,83.66,91.5,555 [515 - 609],86.96% [83.66% - 91.5%],402,211,664,12-01-2020,projected
21,AR- SPRINGDALE,93.62,200,184,222,86.72,103.46,200 [184 - 222],93.62% [86.72% - 103.46%],144,71,248,12-01-2020,projected
22,AR- TEXARKANA,81.12,14,14,17,80.82,82.24,14 [14 - 17],81.12% [80.82% - 82.24%],11,8,22,12-01-2020,projected
23,CA- ORANGE CO.,98.48,1936,1782,2139,89.01,110.83,1936 [1782 - 2139],98.48% [89.01% - 110.83%],1414,689,2359,12-01-2020,projected
25,CA- BAKERSFIELD,109.09,1454,1372,1532,97.89,118.3,1454 [1372 - 1532],109.09% [97.89% - 118.3%],1052,647,1385,12-01-2020,projected
31,CA- CHICO,91.09,96,88,107,85.16,98.75,96 [88 - 107],91.09% [85.16% - 98.75%],71,33,120,12-01-2020,projected
33,CA- CONTRA COSTA CO.,82.75,77,71,85,81.4,84.49,77 [71 - 85],82.75% [81.4% - 84.49%],55,28,90,12-01-2020,projected
43,CA- FRESNO,87.45,230,215,247,84.34,91.08,230 [215 - 247],87.45% [84.34% - 91.08%],170,99,253,12-01-2020,projected
56,CA- LOS ANGELES,139.19,20273,19203,21463,118.06,155.41,20.27K [19.20K - 21.46K],139.19% [118.06% - 155.41%],14680,9441,18703,12-01-2020,projected
58,CA- MODESTO,105.95,615,573,662,94.49,119.15,615 [573 - 662],105.95% [94.49% - 119.15%],446,249,673,12-01-2020,projected
62,CA- NAPA,87.9,63,57,72,83.61,93.75,63 [57 - 72],87.9% [83.61% - 93.75%],46,21,80,12-01-2020,projected
65,CA- ALAMEDA CO.,109.8,1341,1228,1562,94.95,139.31,1341 [1228 - 1562],109.8% [94.95% - 139.31%],1007,505,2004,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,98.99,273,253,298,90.26,110.29,273 [253 - 298],98.99% [90.26% - 110.29%],200,108,319,12-01-2020,projected
73,CA- REDDING,89.06,132,122,148,84.71,95.8,132 [122 - 148],89.06% [84.71% - 95.8%],98,51,171,12-01-2020,projected
77,CA- SACRAMENTO,101.99,1442,1333,1578,91.29,115.56,1442 [1333 - 1578],101.99% [91.29% - 115.56%],1052,540,1701,12-01-2020,projected
