region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,102.92,2695,2525,2939,93.07,117.17,2695 [2525 - 2939],102.92% [93.07% - 117.17%],1936,1104,3139,11-17-2020,projected
2,AL- DOTHAN,99.43,357,330,402,90.09,116.14,357 [330 - 402],99.43% [90.09% - 116.14%],258,134,480,11-17-2020,projected
5,AL- HUNTSVILLE,131.49,1328,1236,1463,107.98,166.65,1328 [1236 - 1463],131.49% [107.98% - 166.65%],968,526,1629,11-17-2020,projected
6,AL- MOBILE,91.55,455,421,554,85.71,107.83,455 [421 - 554],91.55% [85.71% - 107.83%],330,163,795,11-17-2020,projected
7,AL- MONTGOMERY,100.38,429,397,486,90.41,117.84,429 [397 - 486],100.38% [90.41% - 117.84%],315,161,585,11-17-2020,projected
9,AL- TUSCALOOSA,104.45,336,311,388,92.63,129.9,336 [311 - 388],104.45% [92.63% - 129.9%],244,126,498,11-17-2020,projected
11,AZ- MESA,183.13,2819,2627,3403,135.61,317.73,2819 [2627 - 3403],183.13% [135.61% - 317.73%],2042,1101,4707,11-17-2020,projected
12,AZ- PHOENIX,145.95,6920,6438,8300,114.51,230.76,6920 [6438 - 8300],145.95% [114.51% - 230.76%],4996,2614,11420,11-17-2020,projected
14,AZ- SUN CITY,123.58,487,454,589,103.58,180.99,487 [454 - 589],123.58% [103.58% - 180.99%],353,191,818,11-17-2020,projected
15,AZ- TUCSON,132.65,1846,1696,2145,103.81,188.24,1846 [1696 - 2145],132.65% [103.81% - 188.24%],1329,601,2732,11-17-2020,projected
16,AR- FORT SMITH,107.87,492,456,558,94.13,133.08,492 [456 - 558],107.87% [94.13% - 133.08%],357,181,680,11-17-2020,projected
18,AR- JONESBORO,97.92,224,211,245,90.4,109.31,224 [211 - 245],97.92% [90.4% - 109.31%],162,94,265,11-17-2020,projected
19,AR- LITTLE ROCK,100.6,1650,1543,1807,91.66,114.01,1650 [1543 - 1807],100.6% [91.66% - 114.01%],1189,673,1963,11-17-2020,projected
21,AR- SPRINGDALE,139.6,871,814,950,113.02,176.5,871 [814 - 950],139.6% [113.02% - 176.5%],630,349,1020,11-17-2020,projected
22,AR- TEXARKANA,86.22,84,79,97,83.57,91.02,84 [79 - 97],86.22% [83.57% - 91.02%],61,35,108,11-17-2020,projected
23,CA- ORANGE CO.,92.5,1301,1197,1497,86.27,104.38,1301 [1197 - 1497],92.5% [86.27% - 104.38%],956,480,1865,11-17-2020,projected
25,CA- BAKERSFIELD,110.12,1484,1385,1606,96.84,125.35,1484 [1385 - 1606],110.12% [96.84% - 125.35%],1089,609,1640,11-17-2020,projected
31,CA- CHICO,99.69,174,162,188,90.78,110.31,174 [162 - 188],99.69% [90.78% - 110.31%],126,69,194,11-17-2020,projected
33,CA- CONTRA COSTA CO.,105.96,703,644,819,92.63,132.72,703 [644 - 819],105.96% [92.63% - 132.72%],520,253,1056,11-17-2020,projected
43,CA- FRESNO,94.45,459,429,496,88.19,102.43,459 [429 - 496],94.45% [88.19% - 102.43%],330,187,512,11-17-2020,projected
56,CA- LOS ANGELES,147.21,23128,21551,24250,116.45,164.23,23.13K [21.55K - 24.25K],147.21% [116.45% - 164.23%],16670,9040,20892,11-17-2020,projected
58,CA- MODESTO,114.15,812,756,893,98.79,137.18,812 [756 - 893],114.15% [98.79% - 137.18%],587,323,983,11-17-2020,projected
