date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
07-19-2020,110,1,370
07-20-2020,112,0,378
07-21-2020,114,1,385
07-22-2020,116,1,395
07-23-2020,115,1,389
07-24-2020,120,1,383
07-25-2020,120,1,403
07-26-2020,123,0,406
07-27-2020,122,0,410
07-28-2020,124,0,397
07-29-2020,123,1,404
07-30-2020,124,1,403
07-31-2020,129,1,407
08-01-2020,127,1,409
08-02-2020,139,1,436
08-03-2020,138,1,440
08-04-2020,138,1,448
08-05-2020,144,1,455
08-06-2020,146,1,448
08-07-2020,148,1,449
08-08-2020,152,1,462
08-09-2020,156,1,463
08-10-2020,160,1,470
08-11-2020,163,1,476
08-12-2020,166,1,474
08-13-2020,166,1,480
08-14-2020,171,1,484
08-15-2020,170,1,490
08-16-2020,176,1,490
08-17-2020,180,1,496
08-18-2020,180,1,497
08-19-2020,185,1,500
08-20-2020,170,1,454
08-21-2020,174,1,457
08-22-2020,171,1,450
08-23-2020,172,1,440
08-24-2020,174,1,439
08-25-2020,174,1,436
08-26-2020,174,1,431
08-27-2020,175,1,429
08-28-2020,171,1,427
08-29-2020,173,1,423
08-30-2020,175,1,419
08-31-2020,173,1,410
09-01-2020,175,1,408
09-02-2020,175,1,399
09-03-2020,175,1,395
09-04-2020,175,1,394
09-05-2020,171,1,385
