date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,98,4,323
06-29-2020,96,3,319
06-30-2020,96,3,318
07-01-2020,97,3,316
07-02-2020,94,2,314
07-03-2020,96,2,312
07-04-2020,97,1,311
07-05-2020,98,2,309
07-06-2020,98,1,314
07-07-2020,98,0,316
07-08-2020,96,2,314
07-09-2020,99,1,318
07-10-2020,97,1,316
07-11-2020,98,1,314
07-12-2020,97,0,325
07-13-2020,101,1,329
07-14-2020,102,1,340
07-15-2020,105,0,344
07-16-2020,105,1,350
07-17-2020,106,1,355
07-18-2020,108,1,359
07-19-2020,113,1,364
07-20-2020,113,0,361
07-21-2020,113,1,371
07-22-2020,116,1,376
07-23-2020,115,1,375
07-24-2020,115,1,382
07-25-2020,122,1,382
07-26-2020,122,1,391
07-27-2020,124,1,395
07-28-2020,129,1,396
07-29-2020,132,2,399
07-30-2020,134,2,399
07-31-2020,135,2,408
08-01-2020,138,2,411
08-02-2020,138,1,422
08-03-2020,140,1,426
08-04-2020,144,2,430
08-05-2020,145,1,435
08-06-2020,147,2,435
08-07-2020,151,2,432
08-08-2020,153,2,441
08-09-2020,156,2,443
08-10-2020,160,2,440
08-11-2020,163,2,446
08-12-2020,166,2,448
08-13-2020,171,2,450
08-14-2020,170,2,451
08-15-2020,169,2,450
08-16-2020,176,2,455
08-17-2020,177,2,455
08-18-2020,180,2,456
08-19-2020,180,2,458
08-20-2020,185,2,458
08-21-2020,190,2,456
08-22-2020,192,2,458
