date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-21-2020,84,3,230
06-22-2020,84,3,226
06-23-2020,82,2,221
06-24-2020,80,2,215
06-25-2020,79,1,212
06-26-2020,79,1,208
06-27-2020,78,1,207
06-28-2020,77,1,206
06-29-2020,75,1,201
06-30-2020,72,1,196
07-01-2020,70,1,196
07-02-2020,67,1,194
07-03-2020,69,1,191
07-04-2020,65,0,186
07-05-2020,66,0,184
07-06-2020,65,0,181
07-07-2020,64,0,178
07-08-2020,62,0,175
07-09-2020,60,0,172
07-10-2020,60,0,168
07-11-2020,59,0,166
07-12-2020,58,0,165
07-13-2020,57,0,164
07-14-2020,56,0,162
07-15-2020,54,0,160
07-16-2020,53,0,157
07-17-2020,54,0,155
07-18-2020,52,0,156
07-19-2020,51,0,156
07-20-2020,51,0,155
07-21-2020,50,0,154
07-22-2020,49,0,153
07-23-2020,49,0,152
07-24-2020,48,0,148
07-25-2020,48,0,146
07-26-2020,48,0,143
07-27-2020,49,0,140
07-28-2020,51,0,139
07-29-2020,51,0,140
07-30-2020,50,0,141
07-31-2020,48,0,140
08-01-2020,47,0,138
08-02-2020,47,0,138
08-03-2020,48,0,139
08-04-2020,49,0,140
08-05-2020,48,0,138
08-06-2020,47,0,136
08-07-2020,48,0,136
08-08-2020,47,0,136
08-09-2020,48,0,133
08-10-2020,46,0,132
08-11-2020,45,0,132
08-12-2020,45,0,132
08-13-2020,45,0,131
08-14-2020,45,0,129
08-15-2020,46,0,129
