date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,87.59,882,862,941,86.92,89.33,882 [862 - 941],87.59% [86.92% - 89.33%],1359,1238,1670,projected
04-24-2021,87.69,869,837,988,86.65,90.95,869 [837 - 988],87.69% [86.65% - 90.95%],1376,1190,1960,projected
05-01-2021,87.64,847,807,1020,86.2,92.87,847 [807 - 1020],87.64% [86.2% - 92.87%],1367,1110,2304,projected
05-08-2021,87.45,788,744,992,85.41,96.19,788 [744 - 992],87.45% [85.41% - 96.19%],1334,969,2897,projected
05-15-2021,87.01,682,636,892,84.6,98.46,682 [636 - 892],87.01% [84.6% - 98.46%],1254,824,3304,projected
05-22-2021,86.1,557,517,742,83.74,98.24,557 [517 - 742],86.1% [83.74% - 98.24%],1092,669,3264,projected
05-29-2021,85.02,442,402,588,82.92,95.72,442 [402 - 588],85.02% [82.92% - 95.72%],898,522,2814,projected
