date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,84.69,486,466,513,83.99,85.48,486 [466 - 513],84.69% [83.99% - 85.48%],840,714,980,projected
05-22-2021,84.31,463,431,496,83.31,85.53,463 [431 - 496],84.31% [83.31% - 85.53%],772,593,990,projected
05-29-2021,84.1,399,365,446,82.64,85.79,399 [365 - 446],84.1% [82.64% - 85.79%],733,472,1037,projected
06-05-2021,83.6,310,280,362,81.87,85.97,310 [280 - 362],83.6% [81.87% - 85.97%],645,334,1068,projected
06-12-2021,82.82,224,198,274,81.17,85.67,224 [198 - 274],82.82% [81.17% - 85.67%],505,209,1015,projected
06-19-2021,82.06,157,137,198,80.66,84.77,157 [137 - 198],82.06% [80.66% - 84.77%],368,118,853,projected
06-26-2021,81.46,99,87,131,80.37,83.65,99 [87 - 131],81.46% [80.37% - 83.65%],261,66,654,projected
