date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,87.76,888,869,913,87.09,88.65,888 [869 - 913],87.76% [87.09% - 88.65%],1388,1269,1548,projected
05-01-2021,87.83,887,850,933,86.38,89.68,887 [850 - 933],87.83% [86.38% - 89.68%],1402,1142,1733,projected
05-08-2021,87.99,917,868,978,85.58,90.91,917 [868 - 978],87.99% [85.58% - 90.91%],1430,998,1953,projected
05-15-2021,88.03,896,839,976,85.26,91.57,896 [839 - 976],88.03% [85.26% - 91.57%],1438,942,2070,projected
05-22-2021,88.0,857,796,956,84.86,92.15,857 [796 - 956],88.0% [84.86% - 92.15%],1431,870,2175,projected
05-29-2021,87.6,769,706,872,84.12,92.95,769 [706 - 872],87.6% [84.12% - 92.95%],1360,738,2317,projected
06-05-2021,86.85,633,575,741,83.35,92.88,633 [575 - 741],86.85% [83.35% - 92.88%],1226,600,2305,projected
