date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,86.68,715,698,769,86.17,87.17,715 [698 - 769],86.68% [86.17% - 87.17%],1195,1104,1284,projected
05-08-2021,86.39,643,612,773,85.63,88.21,643 [612 - 773],86.39% [85.63% - 88.21%],1143,1008,1469,projected
05-15-2021,85.77,576,544,790,84.44,91.1,576 [544 - 790],85.77% [84.44% - 91.1%],1032,794,1986,projected
05-22-2021,85.17,499,467,791,83.42,95.31,499 [467 - 791],85.17% [83.42% - 95.31%],926,613,2741,projected
05-29-2021,84.54,423,394,732,82.74,99.78,423 [394 - 732],84.54% [82.74% - 99.78%],812,490,3540,projected
06-05-2021,83.83,365,332,655,82.11,101.79,365 [332 - 655],83.83% [82.11% - 101.79%],685,378,3900,projected
06-12-2021,83.27,275,243,522,81.49,100.18,275 [243 - 522],83.27% [81.49% - 100.18%],585,266,3611,projected
