region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.02,1760,1702,1828,87.08,91.36,1760 [1702 - 1828],89.02% [87.08% - 91.36%],762,598,959,01-13-2021,projected
2,AL- DOTHAN,91.82,348,334,365,88.96,95.36,348 [334 - 365],91.82% [88.96% - 95.36%],157,119,204,01-13-2021,projected
5,AL- HUNTSVILLE,90.43,452,437,468,88.35,92.61,452 [437 - 468],90.43% [88.35% - 92.61%],196,157,237,01-13-2021,projected
6,AL- MOBILE,87.98,525,508,547,86.34,90.01,525 [508 - 547],87.98% [86.34% - 90.01%],228,181,286,01-13-2021,projected
7,AL- MONTGOMERY,101.8,730,701,771,96.56,108.85,730 [701 - 771],101.8% [96.56% - 108.85%],337,256,446,01-13-2021,projected
9,AL- TUSCALOOSA,89.52,213,206,219,87.52,91.22,213 [206 - 219],89.52% [87.52% - 91.22%],95,75,112,01-13-2021,projected
11,AZ- MESA,135.15,2391,2276,2587,119.04,162.17,2391 [2276 - 2587],135.15% [119.04% - 162.17%],1092,773,1627,01-13-2021,projected
12,AZ- PHOENIX,111.13,5201,4956,5611,102.11,125.9,5201 [4956 - 5611],111.13% [102.11% - 125.9%],2358,1675,3477,01-13-2021,projected
14,AZ- SUN CITY,103.33,413,393,447,96.42,114.94,413 [393 - 447],103.33% [96.42% - 114.94%],189,133,283,01-13-2021,projected
15,AZ- TUCSON,99.81,1128,1077,1194,94.1,107.1,1128 [1077 - 1194],99.81% [94.1% - 107.1%],500,356,684,01-13-2021,projected
16,AR- FORT SMITH,95.14,421,406,443,92.02,99.98,421 [406 - 443],95.14% [92.02% - 99.98%],194,154,256,01-13-2021,projected
18,AR- JONESBORO,86.42,131,126,136,85.09,88.08,131 [126 - 136],86.42% [85.09% - 88.08%],58,46,73,01-13-2021,projected
19,AR- LITTLE ROCK,87.31,960,930,999,85.79,89.18,960 [930 - 999],87.31% [85.79% - 89.18%],422,334,530,01-13-2021,projected
21,AR- SPRINGDALE,96.27,394,380,409,92.77,100.25,394 [380 - 409],96.27% [92.77% - 100.25%],172,135,214,01-13-2021,projected
22,AR- TEXARKANA,84.49,100,97,104,83.67,85.51,100 [97 - 104],84.49% [83.67% - 85.51%],44,36,54,01-13-2021,projected
23,CA- ORANGE CO.,88.48,1429,1387,1473,87.53,89.46,1429 [1387 - 1473],88.48% [87.53% - 89.46%],649,576,724,01-13-2021,projected
25,CA- BAKERSFIELD,87.13,598,580,620,85.75,88.77,598 [580 - 620],87.13% [85.75% - 88.77%],258,208,317,01-13-2021,projected
31,CA- CHICO,85.31,77,75,81,84.84,85.94,77 [75 - 81],85.31% [84.84% - 85.94%],34,31,38,01-13-2021,projected
33,CA- CONTRA COSTA CO.,87.49,344,333,357,85.89,89.24,344 [333 - 357],87.49% [85.89% - 89.24%],150,118,185,01-13-2021,projected
43,CA- FRESNO,101.86,1048,1005,1107,96.56,108.87,1048 [1005 - 1107],101.86% [96.56% - 108.87%],499,378,659,01-13-2021,projected
56,CA- LOS ANGELES,87.0,3259,3179,3345,86.34,87.69,3259 [3179 - 3345],87.0% [86.34% - 87.69%],1736,1573,1908,01-13-2021,projected
58,CA- MODESTO,90.82,425,412,443,88.55,93.61,425 [412 - 443],90.82% [88.55% - 93.61%],186,147,234,01-13-2021,projected
62,CA- NAPA,86.53,84,81,87,85.15,88.25,84 [81 - 87],86.53% [85.15% - 88.25%],38,30,48,01-13-2021,projected
