region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.12,1713,1619,1853,85.86,93.8,1713 [1619 - 1853],89.12% [85.86% - 93.8%],770,495,1165,01-13-2021,projected
2,AL- DOTHAN,93.78,423,399,457,88.96,101.39,423 [399 - 457],93.78% [88.96% - 101.39%],183,119,284,01-13-2021,projected
5,AL- HUNTSVILLE,89.63,399,377,430,86.33,94.36,399 [377 - 430],89.63% [86.33% - 94.36%],181,119,270,01-13-2021,projected
6,AL- MOBILE,88.54,549,516,593,85.43,92.85,549 [516 - 593],88.54% [85.43% - 92.85%],244,155,367,01-13-2021,projected
7,AL- MONTGOMERY,108.59,968,918,1032,98.82,121.4,968 [918 - 1032],108.59% [98.82% - 121.4%],442,291,640,01-13-2021,projected
9,AL- TUSCALOOSA,89.12,199,187,214,85.91,93.23,199 [187 - 214],89.12% [85.91% - 93.23%],91,59,132,01-13-2021,projected
11,AZ- MESA,143.03,2648,2418,3102,109.04,210.86,2648 [2418 - 3102],143.03% [109.04% - 210.86%],1248,575,2591,01-13-2021,projected
12,AZ- PHOENIX,114.36,5511,5034,6439,95.95,150.63,5511 [5034 - 6439],114.36% [95.95% - 150.63%],2603,1208,5350,01-13-2021,projected
14,AZ- SUN CITY,106.42,452,412,531,92.1,135.31,452 [412 - 531],106.42% [92.1% - 135.31%],214,98,448,01-13-2021,projected
15,AZ- TUCSON,100.32,1132,1042,1303,90.26,118.71,1132 [1042 - 1303],100.32% [90.26% - 118.71%],513,259,977,01-13-2021,projected
16,AR- FORT SMITH,102.25,660,624,712,94.29,114.35,660 [624 - 712],102.25% [94.29% - 114.35%],285,183,440,01-13-2021,projected
18,AR- JONESBORO,86.08,121,114,131,84.31,89.18,121 [114 - 131],86.08% [84.31% - 89.18%],55,39,83,01-13-2021,projected
19,AR- LITTLE ROCK,87.76,1001,943,1075,84.99,91.4,1001 [943 - 1075],87.76% [84.99% - 91.4%],448,288,658,01-13-2021,projected
21,AR- SPRINGDALE,97.12,404,380,433,90.69,104.88,404 [380 - 433],97.12% [90.69% - 104.88%],181,113,263,01-13-2021,projected
22,AR- TEXARKANA,84.18,93,87,103,82.96,86.84,93 [87 - 103],84.18% [82.96% - 86.84%],41,29,67,01-13-2021,projected
23,CA- ORANGE CO.,85.89,947,896,1010,83.91,88.35,947 [896 - 1010],85.89% [83.91% - 88.35%],451,299,639,01-13-2021,projected
25,CA- BAKERSFIELD,86.31,481,457,513,84.29,88.88,481 [457 - 513],86.31% [84.29% - 88.88%],228,155,321,01-13-2021,projected
31,CA- CHICO,85.16,69,65,75,83.28,87.34,69 [65 - 75],85.16% [83.28% - 87.34%],33,21,47,01-13-2021,projected
33,CA- CONTRA COSTA CO.,87.94,352,334,374,85.29,91.33,352 [334 - 374],87.94% [85.29% - 91.33%],159,106,227,01-13-2021,projected
43,CA- FRESNO,108.65,1392,1324,1471,99.45,119.68,1392 [1324 - 1471],108.65% [99.45% - 119.68%],654,444,906,01-13-2021,projected
56,CA- LOS ANGELES,82.65,1278,1200,1367,81.69,83.73,1278 [1200 - 1367],82.65% [81.69% - 83.73%],657,418,926,01-13-2021,projected
58,CA- MODESTO,90.7,391,372,416,87.27,95.07,391 [372 - 416],90.7% [87.27% - 95.07%],184,125,259,01-13-2021,projected
62,CA- NAPA,88.08,108,101,118,85.33,92.2,108 [101 - 118],88.08% [85.33% - 92.2%],47,31,71,01-13-2021,projected
