region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.4,1825,1734,1957,86.58,93.04,1825 [1734 - 1957],89.4% [86.58% - 93.04%],794,556,1101,01-13-2021,projected
2,AL- DOTHAN,93.78,426,405,459,89.26,100.71,426 [405 - 459],93.78% [89.26% - 100.71%],183,123,275,01-13-2021,projected
5,AL- HUNTSVILLE,90.16,434,413,464,87.34,94.04,434 [413 - 464],90.16% [87.34% - 94.04%],191,138,264,01-13-2021,projected
6,AL- MOBILE,88.65,571,541,612,85.71,92.39,571 [541 - 612],88.65% [85.71% - 92.39%],247,163,354,01-13-2021,projected
7,AL- MONTGOMERY,108.72,1026,975,1094,99.15,121.53,1026 [975 - 1094],108.72% [99.15% - 121.53%],444,296,642,01-13-2021,projected
9,AL- TUSCALOOSA,89.42,214,204,229,86.71,92.73,214 [204 - 229],89.42% [86.71% - 92.73%],94,67,127,01-13-2021,projected
11,AZ- MESA,144.95,2974,2751,3422,114.04,205.35,2974 [2751 - 3422],144.95% [114.04% - 205.35%],1286,674,2482,01-13-2021,projected
12,AZ- PHOENIX,115.63,6232,5770,7148,98.73,147.95,6232 [5770 - 7148],115.63% [98.73% - 147.95%],2699,1419,5147,01-13-2021,projected
14,AZ- SUN CITY,107.28,512,473,590,94.57,131.98,512 [473 - 590],107.28% [94.57% - 131.98%],221,118,421,01-13-2021,projected
15,AZ- TUCSON,100.72,1212,1127,1367,92.32,115.1,1212 [1127 - 1367],100.72% [92.32% - 115.1%],523,311,886,01-13-2021,projected
16,AR- FORT SMITH,101.78,632,599,680,94.36,113.02,632 [599 - 680],101.78% [94.36% - 113.02%],279,184,423,01-13-2021,projected
18,AR- JONESBORO,86.53,135,129,145,84.76,88.85,135 [129 - 145],86.53% [84.76% - 88.85%],59,43,80,01-13-2021,projected
19,AR- LITTLE ROCK,87.87,1054,1001,1124,85.21,91.23,1054 [1001 - 1124],87.87% [85.21% - 91.23%],454,301,648,01-13-2021,projected
21,AR- SPRINGDALE,97.22,423,399,450,92.02,103.46,423 [399 - 450],97.22% [92.02% - 103.46%],182,127,248,01-13-2021,projected
22,AR- TEXARKANA,84.69,103,98,111,83.06,86.53,103 [98 - 111],84.69% [83.06% - 86.53%],46,30,64,01-13-2021,projected
23,CA- ORANGE CO.,86.87,1131,1079,1194,84.94,89.03,1131 [1079 - 1194],86.87% [84.94% - 89.03%],526,378,691,01-13-2021,projected
25,CA- BAKERSFIELD,86.97,560,535,591,85.09,89.26,560 [535 - 591],86.97% [85.09% - 89.26%],252,184,335,01-13-2021,projected
31,CA- CHICO,85.31,77,73,82,83.75,87.19,77 [73 - 82],85.31% [83.75% - 87.19%],34,24,46,01-13-2021,projected
33,CA- CONTRA COSTA CO.,88.04,373,355,396,85.64,91.03,373 [355 - 396],88.04% [85.64% - 91.03%],161,113,221,01-13-2021,projected
43,CA- FRESNO,109.08,1538,1466,1637,99.71,121.57,1538 [1466 - 1637],109.08% [99.71% - 121.57%],664,450,949,01-13-2021,projected
56,CA- LOS ANGELES,83.62,1757,1672,1853,82.59,84.77,1757 [1672 - 1853],83.62% [82.59% - 84.77%],897,642,1182,01-13-2021,projected
58,CA- MODESTO,91.34,445,425,471,88.2,95.42,445 [425 - 471],91.34% [88.2% - 95.42%],195,141,265,01-13-2021,projected
62,CA- NAPA,88.08,106,100,114,85.33,91.86,106 [100 - 114],88.08% [85.33% - 91.86%],47,31,69,01-13-2021,projected
65,CA- ALAMEDA CO.,83.67,277,264,294,82.6,84.88,277 [264 - 294],83.67% [82.6% - 84.88%],124,88,165,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,85.32,117,112,123,83.8,86.93,117 [112 - 123],85.32% [83.8% - 86.93%],56,40,73,01-13-2021,projected
73,CA- REDDING,82.59,63,59,67,81.94,83.6,63 [59 - 67],82.59% [81.94% - 83.6%],28,21,39,01-13-2021,projected
77,CA- SACRAMENTO,88.67,965,915,1029,85.85,92.17,965 [915 - 1029],88.67% [85.85% - 92.17%],415,280,582,01-13-2021,projected
78,CA- SALINAS,90.47,184,176,194,87.82,93.75,184 [176 - 194],90.47% [87.82% - 93.75%],83,62,109,01-13-2021,projected
79,CA- SAN BERNARDINO,88.68,1043,997,1095,86.31,91.28,1043 [997 - 1095],88.68% [86.31% - 91.28%],502,365,652,01-13-2021,projected
80,CA- SAN DIEGO,89.4,1448,1378,1532,86.68,92.44,1448 [1378 - 1532],89.4% [86.68% - 92.44%],661,470,875,01-13-2021,projected
