date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,56,54,57
11-30-2020,56,55,57
12-01-2020,60,59,61
12-02-2020,67,67,68
12-03-2020,77,75,77
12-04-2020,86,85,87
12-05-2020,85,84,87
12-06-2020,89,87,91
12-07-2020,93,92,94
12-08-2020,96,94,96
12-09-2020,96,94,97
12-10-2020,96,95,97
12-11-2020,100,98,101
12-12-2020,103,101,105
12-13-2020,107,103,109
12-14-2020,109,106,113
12-15-2020,112,107,118
12-16-2020,114,108,121
12-17-2020,118,109,127
12-18-2020,121,109,131
12-19-2020,122,110,136
12-20-2020,125,111,141
12-21-2020,128,110,146
12-22-2020,131,110,151
12-23-2020,133,109,156
12-24-2020,135,108,161
12-25-2020,132,98,166
12-26-2020,133,98,172
12-27-2020,131,93,177
12-28-2020,133,93,182
12-29-2020,130,90,183
12-30-2020,132,89,190
12-31-2020,129,87,186
01-01-2021,130,86,191
01-02-2021,126,84,178
01-03-2021,127,83,182
01-04-2021,126,81,185
01-05-2021,126,79,188
01-06-2021,126,78,190
01-07-2021,125,76,193
01-08-2021,124,74,195
01-09-2021,124,73,197
01-10-2021,124,70,199
01-11-2021,124,67,201
01-12-2021,123,66,203
01-13-2021,120,65,205
01-14-2021,120,64,207
01-15-2021,119,62,209
01-16-2021,117,59,211
01-17-2021,117,58,213
01-18-2021,116,56,215
01-19-2021,114,55,216
01-20-2021,112,53,216
01-21-2021,111,52,217
01-22-2021,109,50,219
01-23-2021,108,48,220
01-24-2021,106,47,221
01-25-2021,104,46,221
01-26-2021,103,44,222
01-27-2021,101,43,221
01-28-2021,100,42,221
01-29-2021,97,40,220
01-30-2021,96,38,220
