date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,14,14,14
10-26-2020,14,14,15
10-27-2020,16,16,17
10-28-2020,18,18,19
10-29-2020,21,20,21
10-30-2020,21,21,22
10-31-2020,22,22,23
11-01-2020,21,21,21
11-02-2020,22,22,22
11-03-2020,24,23,24
11-04-2020,24,24,24
11-05-2020,26,25,26
11-06-2020,26,26,27
11-07-2020,28,26,29
11-08-2020,29,28,30
11-09-2020,30,29,33
11-10-2020,32,30,36
11-11-2020,34,30,38
11-12-2020,37,31,40
11-13-2020,38,32,44
11-14-2020,40,34,46
11-15-2020,42,34,50
11-16-2020,44,36,54
11-17-2020,46,37,58
11-18-2020,49,38,63
11-19-2020,52,39,68
11-20-2020,54,41,74
11-21-2020,57,42,79
11-22-2020,60,44,84
11-23-2020,64,45,90
11-24-2020,67,47,97
11-25-2020,70,48,104
11-26-2020,73,49,111
11-27-2020,75,49,118
11-28-2020,78,51,126
11-29-2020,79,50,132
11-30-2020,84,52,140
12-01-2020,84,52,146
12-02-2020,88,53,154
12-03-2020,88,53,156
12-04-2020,92,54,166
12-05-2020,92,53,163
12-06-2020,95,55,173
12-07-2020,98,56,181
12-08-2020,102,57,189
12-09-2020,105,57,196
12-10-2020,108,59,204
12-11-2020,111,60,213
12-12-2020,113,61,223
12-13-2020,116,61,231
12-14-2020,119,63,239
12-15-2020,122,63,248
12-16-2020,125,63,259
12-17-2020,128,64,267
12-18-2020,132,64,277
12-19-2020,135,65,286
12-20-2020,138,66,298
12-21-2020,141,67,308
12-22-2020,144,68,318
12-23-2020,147,68,326
12-24-2020,150,69,338
12-25-2020,152,70,349
12-26-2020,154,71,357
