date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,8,8,9
10-12-2020,9,9,9
10-13-2020,9,9,9
10-14-2020,9,8,9
10-15-2020,8,8,9
10-16-2020,8,8,9
10-17-2020,8,8,10
10-18-2020,9,8,11
10-19-2020,9,8,10
10-20-2020,9,8,11
10-21-2020,10,8,11
10-22-2020,10,9,11
10-23-2020,10,9,11
10-24-2020,10,9,11
10-25-2020,9,9,12
10-26-2020,9,8,13
10-27-2020,9,8,13
10-28-2020,11,7,13
10-29-2020,11,7,14
10-30-2020,11,7,14
10-31-2020,10,6,15
11-01-2020,11,6,17
11-02-2020,12,6,18
11-03-2020,12,7,19
11-04-2020,13,8,20
11-05-2020,13,8,22
11-06-2020,13,8,24
11-07-2020,14,8,25
11-08-2020,14,7,27
11-09-2020,13,7,29
11-10-2020,14,7,31
11-11-2020,14,8,33
11-12-2020,15,7,35
11-13-2020,16,7,36
11-14-2020,16,8,37
11-15-2020,15,8,37
11-16-2020,15,7,38
11-17-2020,15,7,38
11-18-2020,16,7,38
11-19-2020,15,7,39
11-20-2020,15,6,41
11-21-2020,14,6,42
11-22-2020,15,6,43
11-23-2020,15,6,43
11-24-2020,15,6,45
11-25-2020,15,6,46
11-26-2020,16,6,48
11-27-2020,15,6,48
11-28-2020,15,6,49
11-29-2020,15,6,49
11-30-2020,16,7,50
12-01-2020,16,7,50
12-02-2020,16,7,53
12-03-2020,14,7,51
12-04-2020,14,7,52
12-05-2020,14,7,50
12-06-2020,14,7,50
12-07-2020,14,7,51
12-08-2020,14,7,52
12-09-2020,14,7,53
12-10-2020,14,7,53
12-11-2020,14,6,55
12-12-2020,14,6,57
