date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,9,10
10-19-2020,9,7,10
10-20-2020,11,10,11
10-21-2020,10,10,11
10-22-2020,9,8,11
10-23-2020,11,10,11
10-24-2020,11,11,12
10-25-2020,14,14,14
10-26-2020,14,14,15
10-27-2020,16,16,17
10-28-2020,18,18,19
10-29-2020,19,18,19
10-30-2020,19,18,21
10-31-2020,20,18,22
11-01-2020,20,18,22
11-02-2020,21,18,25
11-03-2020,21,18,26
11-04-2020,21,17,28
11-05-2020,21,18,29
11-06-2020,21,17,29
11-07-2020,21,17,30
11-08-2020,21,16,31
11-09-2020,21,16,32
11-10-2020,21,15,34
11-11-2020,20,14,35
11-12-2020,19,14,36
11-13-2020,20,14,37
11-14-2020,21,14,38
11-15-2020,21,14,40
11-16-2020,21,14,41
11-17-2020,21,14,43
11-18-2020,21,13,44
11-19-2020,21,13,46
11-20-2020,22,13,47
11-21-2020,22,13,48
11-22-2020,22,13,49
11-23-2020,22,13,52
11-24-2020,22,13,53
11-25-2020,22,12,55
11-26-2020,22,12,57
11-27-2020,22,11,55
11-28-2020,23,10,56
11-29-2020,22,10,56
11-30-2020,22,10,58
12-01-2020,21,10,58
12-02-2020,21,10,59
12-03-2020,21,10,58
12-04-2020,21,10,59
12-05-2020,21,9,58
12-06-2020,21,9,59
12-07-2020,21,9,61
12-08-2020,21,9,61
12-09-2020,20,9,61
12-10-2020,20,9,61
12-11-2020,20,9,62
12-12-2020,20,8,62
12-13-2020,20,8,62
12-14-2020,19,8,63
12-15-2020,19,8,63
12-16-2020,19,8,64
12-17-2020,19,8,64
12-18-2020,19,8,64
12-19-2020,19,7,65
