date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,31,30,31
11-09-2020,32,32,33
11-10-2020,35,34,35
11-11-2020,35,34,36
11-12-2020,38,37,38
11-13-2020,40,39,40
11-14-2020,38,38,39
11-15-2020,40,40,41
11-16-2020,45,45,46
11-17-2020,48,47,48
11-18-2020,49,48,49
11-19-2020,50,50,52
11-20-2020,54,53,55
11-21-2020,56,54,57
11-22-2020,57,56,61
11-23-2020,61,56,64
11-24-2020,62,58,67
11-25-2020,65,60,70
11-26-2020,68,61,74
11-27-2020,68,54,77
11-28-2020,70,55,83
11-29-2020,72,56,86
11-30-2020,74,57,92
12-01-2020,74,56,95
12-02-2020,76,56,100
12-03-2020,74,56,103
12-04-2020,76,56,107
12-05-2020,76,57,98
12-06-2020,78,57,103
12-07-2020,80,59,107
12-08-2020,82,58,111
12-09-2020,83,59,115
12-10-2020,86,59,119
12-11-2020,87,59,123
12-12-2020,89,59,126
12-13-2020,91,59,130
12-14-2020,92,59,135
12-15-2020,94,59,139
12-16-2020,95,59,144
12-17-2020,97,59,148
12-18-2020,98,59,153
12-19-2020,100,59,157
12-20-2020,102,59,162
12-21-2020,104,59,166
12-22-2020,105,59,172
12-23-2020,106,59,176
12-24-2020,108,59,181
12-25-2020,109,58,185
12-26-2020,111,58,190
12-27-2020,111,56,196
12-28-2020,113,56,201
12-29-2020,114,56,206
12-30-2020,114,56,212
12-31-2020,115,56,217
01-01-2021,117,56,222
01-02-2021,117,56,227
01-03-2021,118,55,233
01-04-2021,119,55,238
01-05-2021,120,55,243
01-06-2021,121,54,248
01-07-2021,122,53,253
01-08-2021,123,53,258
01-09-2021,124,53,263
