date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,7,6,7
10-12-2020,7,7,7
10-13-2020,7,7,7
10-14-2020,7,7,7
10-15-2020,7,6,7
10-16-2020,7,7,7
10-17-2020,7,7,7
10-18-2020,7,7,8
10-19-2020,8,7,8
10-20-2020,8,6,8
10-21-2020,8,6,9
10-22-2020,8,6,10
10-23-2020,8,6,10
10-24-2020,8,6,11
10-25-2020,8,6,12
10-26-2020,9,6,12
10-27-2020,10,6,14
10-28-2020,10,6,14
10-29-2020,10,6,14
10-30-2020,9,6,15
10-31-2020,9,6,16
11-01-2020,9,5,17
11-02-2020,9,5,18
11-03-2020,9,5,19
11-04-2020,9,5,19
11-05-2020,9,5,20
11-06-2020,9,5,20
11-07-2020,9,5,20
11-08-2020,9,5,20
11-09-2020,9,3,20
11-10-2020,9,3,21
11-11-2020,8,3,21
11-12-2020,8,3,22
11-13-2020,8,3,21
11-14-2020,8,3,22
11-15-2020,8,3,22
11-16-2020,8,3,22
11-17-2020,8,3,23
11-18-2020,8,3,22
11-19-2020,8,3,22
11-20-2020,8,3,22
11-21-2020,7,2,23
11-22-2020,7,2,23
11-23-2020,7,2,23
11-24-2020,7,2,23
11-25-2020,7,2,22
11-26-2020,7,2,22
11-27-2020,6,2,22
11-28-2020,6,2,21
11-29-2020,6,2,21
11-30-2020,6,2,21
12-01-2020,5,2,20
12-02-2020,5,2,20
12-03-2020,5,2,18
12-04-2020,4,1,18
12-05-2020,4,1,17
12-06-2020,4,1,17
12-07-2020,4,1,17
12-08-2020,4,1,16
12-09-2020,4,1,16
12-10-2020,3,1,16
12-11-2020,3,1,16
12-12-2020,3,1,15
