date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,18,18,18
10-12-2020,17,17,18
10-13-2020,18,18,20
10-14-2020,19,19,19
10-15-2020,19,19,20
10-16-2020,20,19,20
10-17-2020,20,19,21
10-18-2020,20,19,22
10-19-2020,20,19,24
10-20-2020,21,20,24
10-21-2020,21,19,25
10-22-2020,23,19,27
10-23-2020,23,19,29
10-24-2020,23,19,30
10-25-2020,24,20,30
10-26-2020,24,20,32
10-27-2020,25,19,32
10-28-2020,25,19,33
10-29-2020,26,19,33
10-30-2020,26,19,35
10-31-2020,26,19,36
11-01-2020,28,21,39
11-02-2020,28,21,40
11-03-2020,28,21,42
11-04-2020,28,21,42
11-05-2020,29,21,44
11-06-2020,30,21,45
11-07-2020,30,21,46
11-08-2020,31,21,47
11-09-2020,31,21,50
11-10-2020,33,21,51
11-11-2020,33,21,53
11-12-2020,33,21,56
11-13-2020,34,21,57
11-14-2020,34,21,58
11-15-2020,35,21,60
11-16-2020,35,21,62
11-17-2020,35,21,64
11-18-2020,37,21,65
11-19-2020,37,21,68
11-20-2020,38,21,69
11-21-2020,38,21,71
11-22-2020,38,20,73
11-23-2020,38,19,74
11-24-2020,40,19,79
11-25-2020,40,19,80
11-26-2020,40,19,81
11-27-2020,40,19,82
11-28-2020,40,19,86
11-29-2020,39,18,84
11-30-2020,40,17,86
12-01-2020,37,16,86
12-02-2020,36,16,87
12-03-2020,35,15,86
12-04-2020,35,14,87
12-05-2020,34,14,85
12-06-2020,34,14,86
12-07-2020,34,14,87
12-08-2020,34,14,87
12-09-2020,34,14,89
12-10-2020,33,13,89
12-11-2020,33,13,90
12-12-2020,33,13,90
