date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,27,27,30
11-16-2020,31,30,31
11-17-2020,33,32,33
11-18-2020,32,32,34
11-19-2020,34,34,35
11-20-2020,33,33,35
11-21-2020,34,33,36
11-22-2020,36,36,37
11-23-2020,33,31,33
11-24-2020,35,33,35
11-25-2020,36,35,36
11-26-2020,36,36,36
11-27-2020,36,36,37
11-28-2020,36,36,37
11-29-2020,36,36,37
11-30-2020,36,35,38
12-01-2020,36,34,38
12-02-2020,36,34,39
12-03-2020,36,34,40
12-04-2020,35,33,41
12-05-2020,36,33,41
12-06-2020,36,32,41
12-07-2020,36,31,41
12-08-2020,36,30,42
12-09-2020,36,29,43
12-10-2020,35,26,44
12-11-2020,34,23,44
12-12-2020,34,23,45
12-13-2020,33,22,45
12-14-2020,33,22,45
12-15-2020,31,22,46
12-16-2020,32,21,46
12-17-2020,31,20,45
12-18-2020,31,19,46
12-19-2020,29,19,42
12-20-2020,29,19,42
12-21-2020,27,17,42
12-22-2020,27,17,42
12-23-2020,27,17,44
12-24-2020,27,17,44
12-25-2020,26,16,43
12-26-2020,26,16,43
12-27-2020,26,16,43
12-28-2020,26,15,43
12-29-2020,24,15,43
12-30-2020,24,15,43
12-31-2020,24,14,43
01-01-2021,24,13,43
01-02-2021,24,12,44
01-03-2021,23,12,44
01-04-2021,23,12,45
01-05-2021,23,12,45
01-06-2021,23,12,45
01-07-2021,23,11,44
01-08-2021,23,11,44
01-09-2021,22,11,44
01-10-2021,22,10,44
01-11-2021,22,10,44
01-12-2021,22,9,44
01-13-2021,22,9,44
01-14-2021,21,9,44
01-15-2021,21,8,44
01-16-2021,20,7,44
