date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,20,20,20
10-26-2020,22,21,23
10-27-2020,24,24,24
10-28-2020,23,23,23
10-29-2020,23,23,24
10-30-2020,22,22,23
10-31-2020,23,23,23
11-01-2020,23,21,24
11-02-2020,23,22,23
11-03-2020,23,23,23
11-04-2020,24,24,24
11-05-2020,24,24,25
11-06-2020,25,24,26
11-07-2020,26,25,28
11-08-2020,26,25,30
11-09-2020,28,26,30
11-10-2020,28,26,31
11-11-2020,29,26,32
11-12-2020,29,26,33
11-13-2020,29,27,35
11-14-2020,31,27,36
11-15-2020,31,27,36
11-16-2020,32,27,38
11-17-2020,32,27,38
11-18-2020,32,25,39
11-19-2020,32,25,40
11-20-2020,34,25,41
11-21-2020,35,26,43
11-22-2020,36,26,45
11-23-2020,36,26,45
11-24-2020,36,26,46
11-25-2020,37,26,49
11-26-2020,37,26,49
11-27-2020,36,25,51
11-28-2020,37,25,53
11-29-2020,36,25,55
11-30-2020,36,25,56
12-01-2020,36,25,56
12-02-2020,36,24,59
12-03-2020,35,24,56
12-04-2020,35,23,59
12-05-2020,34,23,55
12-06-2020,35,22,56
12-07-2020,35,22,58
12-08-2020,35,21,58
12-09-2020,35,21,58
12-10-2020,35,21,58
12-11-2020,35,21,59
12-12-2020,34,21,60
12-13-2020,34,20,62
12-14-2020,34,20,62
12-15-2020,34,19,62
12-16-2020,35,19,65
12-17-2020,35,19,66
12-18-2020,35,19,67
12-19-2020,35,19,68
12-20-2020,35,18,68
12-21-2020,35,17,69
12-22-2020,36,16,71
12-23-2020,36,16,71
12-24-2020,36,15,72
12-25-2020,36,14,73
12-26-2020,36,14,73
