date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,25,24,26
11-09-2020,28,28,29
11-10-2020,25,25,26
11-11-2020,26,26,27
11-12-2020,27,27,27
11-13-2020,29,28,30
11-14-2020,30,30,30
11-15-2020,29,29,32
11-16-2020,33,32,33
11-17-2020,35,34,36
11-18-2020,34,34,36
11-19-2020,36,36,37
11-20-2020,37,36,39
11-21-2020,39,36,40
11-22-2020,39,38,41
11-23-2020,40,38,42
11-24-2020,41,38,43
11-25-2020,42,39,45
11-26-2020,42,39,46
11-27-2020,42,31,48
11-28-2020,42,32,50
11-29-2020,42,31,51
11-30-2020,43,31,52
12-01-2020,41,31,53
12-02-2020,43,31,56
12-03-2020,41,31,56
12-04-2020,42,31,57
12-05-2020,41,30,51
12-06-2020,42,30,53
12-07-2020,43,29,55
12-08-2020,43,29,56
12-09-2020,41,29,57
12-10-2020,42,29,57
12-11-2020,42,29,58
12-12-2020,42,28,61
12-13-2020,42,28,62
12-14-2020,42,27,63
12-15-2020,43,27,64
12-16-2020,43,26,65
12-17-2020,43,26,65
12-18-2020,44,26,67
12-19-2020,44,26,67
12-20-2020,44,25,69
12-21-2020,44,25,70
12-22-2020,45,25,70
12-23-2020,45,25,71
12-24-2020,45,25,72
12-25-2020,46,25,73
12-26-2020,46,24,74
12-27-2020,46,24,75
12-28-2020,46,24,76
12-29-2020,46,23,78
12-30-2020,46,23,79
12-31-2020,46,22,80
01-01-2021,46,22,82
01-02-2021,46,22,82
01-03-2021,47,21,83
01-04-2021,47,21,85
01-05-2021,47,20,86
01-06-2021,47,20,87
01-07-2021,48,20,88
01-08-2021,48,20,89
01-09-2021,48,19,90
