date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,43,43,44
12-07-2020,44,43,45
12-08-2020,45,45,46
12-09-2020,47,46,47
12-10-2020,46,45,47
12-11-2020,47,47,48
12-12-2020,47,46,48
12-13-2020,45,44,47
12-14-2020,45,45,46
12-15-2020,44,44,46
12-16-2020,47,45,48
12-17-2020,47,46,48
12-18-2020,48,46,51
12-19-2020,49,47,51
12-20-2020,50,47,53
12-21-2020,51,47,54
12-22-2020,52,47,56
12-23-2020,53,47,58
12-24-2020,54,47,59
12-25-2020,53,42,60
12-26-2020,54,43,62
12-27-2020,52,42,63
12-28-2020,52,41,67
12-29-2020,52,40,69
12-30-2020,53,40,71
12-31-2020,51,39,71
01-01-2021,52,39,72
01-02-2021,51,38,66
01-03-2021,52,38,67
01-04-2021,52,37,68
01-05-2021,52,37,70
01-06-2021,53,36,71
01-07-2021,53,36,72
01-08-2021,53,36,73
01-09-2021,54,35,74
01-10-2021,54,35,76
01-11-2021,54,35,77
01-12-2021,54,34,78
01-13-2021,54,33,80
01-14-2021,55,33,81
01-15-2021,55,33,82
01-16-2021,55,33,83
01-17-2021,55,32,85
01-18-2021,56,32,87
01-19-2021,55,31,88
01-20-2021,56,31,89
01-21-2021,56,31,90
01-22-2021,55,30,91
01-23-2021,56,30,92
01-24-2021,56,29,94
01-25-2021,56,28,95
01-26-2021,56,28,96
01-27-2021,56,28,97
01-28-2021,56,28,98
01-29-2021,56,28,98
01-30-2021,56,27,100
01-31-2021,57,27,100
02-01-2021,57,27,101
02-02-2021,57,27,102
02-03-2021,56,26,102
02-04-2021,57,26,102
02-05-2021,57,26,103
02-06-2021,57,25,103
