date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,171,170,174
11-16-2020,177,174,182
11-17-2020,179,174,179
11-18-2020,177,175,178
11-19-2020,184,183,187
11-20-2020,192,187,196
11-21-2020,191,188,195
11-22-2020,198,194,202
11-23-2020,207,203,211
11-24-2020,223,216,224
11-25-2020,228,223,231
11-26-2020,233,226,236
11-27-2020,236,230,242
11-28-2020,240,231,247
11-29-2020,243,231,255
11-30-2020,247,233,260
12-01-2020,250,233,265
12-02-2020,251,232,272
12-03-2020,254,230,277
12-04-2020,255,227,280
12-05-2020,256,225,286
12-06-2020,255,220,290
12-07-2020,255,215,296
12-08-2020,254,211,300
12-09-2020,254,206,305
12-10-2020,252,200,308
12-11-2020,245,181,311
12-12-2020,248,181,316
12-13-2020,240,174,316
12-14-2020,240,171,321
12-15-2020,231,162,317
12-16-2020,231,159,322
12-17-2020,224,155,314
12-18-2020,222,151,314
12-19-2020,213,143,286
12-20-2020,212,139,285
12-21-2020,208,135,284
12-22-2020,206,130,283
12-23-2020,202,127,282
12-24-2020,199,122,278
12-25-2020,197,118,277
12-26-2020,193,115,274
12-27-2020,189,109,270
12-28-2020,186,107,267
12-29-2020,181,103,263
12-30-2020,177,99,260
12-31-2020,172,96,256
01-01-2021,169,93,252
01-02-2021,165,88,248
01-03-2021,160,85,244
01-04-2021,156,82,239
01-05-2021,154,80,234
01-06-2021,148,77,231
01-07-2021,144,74,226
01-08-2021,142,72,221
01-09-2021,137,68,217
01-10-2021,133,67,212
01-11-2021,130,64,207
01-12-2021,126,61,202
01-13-2021,121,59,198
01-14-2021,118,56,194
01-15-2021,114,54,188
01-16-2021,111,53,184
